timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-04 13:00:00,4301.54526229,4301.727670808518,4271.928968584815,4281.16111302963,6061456.254846149,4261.9129922140355,4366.539735683398,4314.226363948717,4.279234967362832,24.265504786051775,17.608462040576384,22.37765691664858,-0.20921786845297644,
2025-09-04 14:00:00,4281.16111302963,4283.517232288889,4251.5779982062595,4260.19510450637,130456381.28969851,4254.288765540606,4366.309415909527,4310.299090725066,4.429290758620443,17.583350484146425,16.642282724821936,19.70907498439557,-0.45906656012895286,
2025-09-04 15:00:00,4260.19510450637,4260.198530432296,4233.4680870925185,4242.301038575889,11805487.855590222,4244.801331956787,4364.877204342002,4304.839268149394,4.730294677472081,5.231044630507455,11.639541243220865,15.296762002873061,-0.8097093966726462,
2025-09-04 16:00:00,4242.301038575889,4249.198822651074,4236.400863759741,4239.179760427555,14002906.164471185,4236.409833574833,4362.321629646556,4299.365731610695,4.9903735137228855,8.314785048718628,10.979463696985091,13.087095888342631,-0.2261764177564658,
2025-09-04 17:00:00,4239.179760427555,4257.491272282593,4239.145443019778,4252.814228207037,14209988.867113482,4232.006753900007,4357.816963873718,4294.911858886863,5.126195204519041,14.494899013125936,15.652463047773574,12.757155995993177,0.05356084022336519,
2025-09-04 18:00:00,4252.814228207037,4267.656575984852,4251.040150055888,4258.725915613333,51196075.00582252,4229.609665599129,4352.016047171191,4290.81285638516,5.238706948503216,12.590576953164563,11.782181855602172,12.804702866786943,-0.32865039571648086,
2025-09-04 19:00:00,4258.725915613333,4264.533874872593,4249.531721905926,4255.642726720741,14252380.139328519,4227.0190734136295,4346.897013760799,4286.958043587215,5.373846977454031,11.03377439116924,7.891488235743011,11.775377713039585,-0.3461158794600216,
2025-09-04 20:00:00,4255.642726720741,4275.895244130741,4255.631167461111,4274.059942649259,17284396.59567074,4230.002043600016,4336.537843423117,4283.269943511566,5.143199940693499,22.71547657403525,23.8901733292155,14.521281140186893,0.473851442356303,
2025-09-04 21:00:00,4274.059942649259,4281.282891167778,4273.030557462964,4278.743813759629,6473115.688515111,4235.513208167342,4324.118961852717,4279.816085010029,4.810757822683103,29.134232819897605,30.034564504953227,20.605408689970577,0.19478746390524831,
2025-09-04 22:00:00,4278.743813759629,4319.012925245555,4273.549350796667,4316.608175986296,3754481.056132889,4235.7467296844225,4323.326655555413,4279.536692619918,4.49030618460865,39.239456429834085,40.694238698675726,31.539658844281483,0.25227742459923475,
2025-09-04 23:00:00,4316.608175986296,4326.7079348772595,4282.599470798889,4285.597663393926,20474508.18450385,4236.344556878007,4320.403038174926,4278.373797526467,4.255132325280071,34.62755518939928,34.85816465364081,35.19565595242325,-0.22154206456591485,
2025-09-05 00:00:00,4285.597663393926,4292.969887839111,4276.875371538148,4277.347330797407,5815551.891184814,4236.326524960781,4318.081966275345,4277.2042456180625,4.087117853264714,31.880516804139372,30.121467509750204,35.22462362068892,-0.18948282002378516,
2025-09-05 01:00:00,4277.347330797407,4303.032658949777,4277.331862278888,4302.448475986815,9618682.578060815,4235.516548458322,4320.256171962078,4277.8863602102,4.041852660826524,43.60492968306708,40.410675258355916,35.13010247391565,0.2952093669162332,
2025-09-05 02:00:00,4302.448475986815,4316.120068211666,4300.584608578666,4309.014404136852,15618187.017883334,4234.4998308459335,4324.331742796368,4279.4157868211505,4.045916009577082,51.455182443322784,52.79593687377002,41.10935988062538,0.3223837368870668,
2025-09-05 03:00:00,4309.014404136852,4309.714726359074,4301.834939690926,4308.641707470185,20538326.31924719,4233.775925989667,4327.537440170586,4280.656683080127,3.997346177563809,53.270309660089616,56.36405314707581,49.85688842640058,0.07854113531577862,
2025-09-05 04:00:00,4308.641707470185,4314.888190803518,4306.959933395741,4314.603233395741,4696594.752526444,4232.639291131603,4331.337741879856,4281.98851650573,3.889743307466142,60.01304882746612,68.94581243644353,59.36860081909645,0.17295526331320307,
2025-09-05 05:00:00,4314.603233395741,4323.1434133972225,4314.125394136481,4321.6379008042595,4727357.875458666,4231.146291066033,4335.468690945024,4283.307491005528,3.7663263865818974,64.08324936135608,77.9613076274785,67.75705773699927,0.12775223699612961,
2025-09-05 06:00:00,4321.6379008042595,4332.496913026482,4317.199533396852,4331.785715619074,1252733.6133123701,4229.16398382547,4341.651319036956,4285.407651431213,3.583575869935333,68.49905105816086,84.1975542938901,77.03489145260404,0.1472607427938216,
2025-09-05 07:00:00,4033.0847224729314,4073.8920828279656,4033.083343162586,4073.1813445521034,73354455.06016131,4221.150467873075,4357.540024026927,4289.345245950001,3.78171497777364,100.2785544083497,93.6354141528326,85.2647586914004,1.2672617877265475,
2025-09-05 08:00:00,4073.1813445521034,4073.608519724862,4057.4931176545174,4060.0900155858967,14545752.352791654,4217.761488040846,4366.853512081976,4292.307500061411,3.8662581976204278,94.95724296784168,86.71241749490189,88.18179531387486,-0.06683968823040308,
2025-09-05 09:00:00,4060.0900155858967,4060.1716569652067,4041.9671679945513,4048.690387307276,21972176.288838,4217.783329361223,4373.570190576824,4295.676759969024,3.872884105784263,86.62477249907533,79.92717420016527,86.75833528263325,-0.26609812907851194,0.04259829217202683
2025-09-05 10:00:00,4048.690387307276,4058.732258688449,4040.147140410724,4047.8300211022415,4438848.080360758,4221.057137333511,4379.039121790806,4300.0481295621585,3.9663514664147055,89.48319035845174,82.9714853001801,83.20369233174908,0.21830045206785673,0.049488572952255463
2025-09-05 11:00:00,4047.8300211022415,4054.769426274655,4042.483037308793,4051.944810067414,5339638.0446886895,4228.1804719008705,4382.889891224951,4305.535181562911,4.123841233542666,88.59218095998374,85.05722847721529,82.6519626591869,0.11833170230987143,0.052188303515299225
2025-09-05 12:00:00,4051.944810067414,4090.0242524856894,4038.4363986881035,4083.6487173125865,14499218.443329103,4234.293276325249,4391.4685520988,4312.880914212024,4.658221967554391,100.63904893489091,89.9897169842238,86.0061435872064,1.0039847490565381,0.08951365432083801
2025-09-05 13:00:00,4083.6487173125865,4086.800396287345,4067.9110559332757,4076.44271214762,18249979.152925998,4240.793068426083,4397.522797296823,4319.1579328614525,5.123484823819995,98.07715483171386,87.65811287337601,87.56835277827169,0.28462086495725425,0.09716491748305041
2025-09-05 14:00:00,4076.44271214762,4076.4427931821033,3982.075360057966,3983.6391479944136,172194275.08066916,4244.374482505914,4395.936466366166,4320.15547443604,5.0893386696131975,42.655479589194194,30.4538850987952,69.36723831879833,-2.5473711191611055,-0.006542378071622362
2025-09-05 15:00:00,3983.6391479944136,4002.061662482,3974.657274888828,3990.0714717913106,52000291.89738938,4249.950596908848,4393.354633631708,4321.652615270278,4.908914303882044,47.22860168141961,34.30381718498528,50.80527171905216,0.3106163974926315,0.005895220970113082
2025-09-05 16:00:00,3990.0714717913106,3998.879662139069,3984.5136428240694,3993.952091791655,10957556.268984415,4252.560028987317,4392.314569369639,4322.4372991784785,4.81303726563089,46.12368297246191,31.72133448397017,32.15967892258355,-0.02338011857794904,0.004747168438816529
2025-09-05 17:00:00,3993.952091791655,3993.960256964069,3972.1362542033794,3985.2869686868275,14151976.231839104,4252.937718836316,4392.107161818448,4322.522440327382,4.718716001704241,38.918757121823695,20.594518668411766,28.87322344578907,-0.30289625710464985,-0.0073172796217115645
2025-09-05 18:00:00,3985.2869686868275,4010.623862826828,3985.252046617862,4007.7301186888963,10294500.612073587,4251.93560769232,4391.903679593361,4321.91964364284,4.609912785409639,48.07110883422012,30.701268790544187,27.672373980975376,0.4385641586321269,0.010168266976478178
2025-09-05 19:00:00,4007.7301186888963,4022.016939040793,4004.9960228268274,4021.850769384586,26014974.179026,4255.641893879181,4391.609513778786,4323.625703828983,4.4782967307646695,55.247295385026874,40.31460817033621,30.536798543097387,0.3794747871216188,0.024650875609620947
2025-09-05 20:00:00,4021.850769384586,4024.2755342141377,4011.5584738673447,4023.3260700758624,11470593.722238692,4261.257587778164,4390.389431734136,4325.82350975615,4.397220759147079,62.25637514963013,48.4611966609231,39.95421000986775,0.49212801371066334,0.042983312397897114
2025-09-05 21:00:00,4023.3260700758624,4025.3622780080345,3975.2835842110344,3988.4986428356206,11676411.484591724,4258.5049494596815,4391.286841647393,4324.895895553537,4.309045616292336,51.59132700008271,37.6331323736432,42.704875935565596,-0.20102472966447618,0.03341436957192169
2025-09-05 22:00:00,3988.4986428356206,3997.9766673183794,3983.7840897311385,3997.498868007,5638878.855502069,4256.655030434081,4391.591631267468,4324.123330850774,4.257000524246893,48.99618992772212,36.07124983026536,40.72185962161055,-0.07046994669666648,0.02934047481629078
2025-09-05 23:00:00,3997.498868007,3997.540144904586,3986.9273993852757,3989.4157952483793,6245454.791770069,4253.601154615263,4392.2694654585375,4322.9353100369,4.1829379600556535,47.064708224435805,35.019666554274835,36.24134958606113,-0.013501004175880002,0.02766041681659781
2025-09-06 00:00:00,3989.4157952483793,3995.186850767345,3988.946664213897,3993.9161790425173,2794690.882448,4250.906136283159,4392.475682644523,4321.69090946384,4.168544625452789,48.483736537868765,37.46022507552207,36.183713820020756,0.18111587237166368,0.033678277818757256
2025-09-06 01:00:00,3993.9161790425173,3996.166014214931,3992.6869897321726,3996.015931801138,54353.51862296552,4248.243192248319,4392.17188779239,4320.207540020355,4.072002374756292,48.4572165213253,37.832391468762204,36.77076103285304,-0.04035855512491511,0.030774872605279908
2025-09-06 02:00:00,3996.015931801138,3996.1228676632068,3992.106748003138,3995.1417266238277,4429810.251906896,3952.630673838825,4088.186505165893,4020.408589502359,3.9439026238301316,43.7944485018197,36.47048433602667,37.25436696010365,-0.02322439250561445,0.028657254365636993
2025-09-06 03:00:00,3995.1417266238277,4010.7305555893445,3994.9934124858964,4002.527412141069,998.6383851034483,3953.2502965400527,4080.5014892235617,4016.875892881807,3.9416779585429116,47.0900239815509,41.49431368541167,38.59906316340018,0.08483466948672115,0.030860290252738332
2025-09-06 04:00:00,4002.527412141069,4002.543566279,3987.7485448986554,3998.6645738641723,3674241.834402138,3952.957692852666,4074.6515487387755,4013.8046207957204,3.937059804463549,39.01887787369907,45.16300128130334,41.04259976758056,-0.3659766896095741,0.015298055748333926
2025-09-06 05:00:00,3998.6645738641723,3998.7257597262414,3989.057408344,3990.2302638612414,7703919.626291035,3951.421166635235,4070.3420626116035,4010.8816146234194,3.945056986098651,31.363061909263767,29.7165010284393,38.791271998384765,-0.2803387732667038,0.0037044546104893095
2025-09-06 06:00:00,3990.2302638612414,3994.481494551241,3990.1905962750347,3992.228347309862,4996450.583577931,3950.651817300543,4065.5512445670574,4008.1015309338004,3.9377232934307,32.58481681357901,29.4923674743624,34.790623261368346,-0.024712744764989057,0.0025900546349803544
2025-09-06 07:00:00,3992.228347309862,3994.918753861586,3992.162145585379,3994.506738688827,1955887.7432906898,3951.1992975149014,4059.2599572148397,4005.229627364871,3.878228389807722,35.10268537715089,29.910897850266785,29.706588784356164,0.104884363907041,0.006601596175061165
2025-09-06 08:00:00,3994.506738688827,4000.177893171931,3993.3134673091727,3999.4211145505515,17033930.09246055,3960.7259137927745,4041.3105806607646,4001.0182472267693,3.522589785931524,35.240287488251305,25.201290406454753,28.20151857702798,-0.035040073570002175,0.004968589518392014
2025-09-06 09:00:00,3999.4211145505515,3999.4214593781376,3989.6776752374826,3989.681493168517,11608920.559177585,3975.801600574753,4017.5587719808736,3996.6801862778134,2.8675911556694054,20.01659753608262,16.518649656410968,23.87694597104417,-0.36179003975877877,-0.009414101825810761
2025-09-06 10:00:00,3989.681493168517,3992.746656961621,3987.598912477276,3991.4815266153796,10042854.857030965,3976.943767562214,4017.200842855511,3997.0723052088624,2.802038987315392,20.712775538807357,16.956457777250346,19.55879928003869,0.033234226793023056,-0.0077416183505623765
2025-09-06 11:00:00,3991.4815266153796,3994.2110793748966,3988.534545236069,3992.8900524779656,17717507.119702898,3977.284277548811,4017.142190937577,3997.2132342431946,2.7866826225628594,19.767564471260876,14.326551610599664,15.933886348086993,-0.09256808234165587,-0.011068146350213103
2025-09-06 12:00:00,3992.8900524779656,3997.309379374517,3989.5615269596897,3994.6036693738274,6026397.960284001,3977.3300838013097,4017.1615424432966,3997.2458131223034,2.7078166226624028,21.854349128059347,17.19021151134402,16.157740299731344,-0.03296253454281842,-0.011926749808746645
2025-09-06 13:00:00,3994.6036693738274,3997.6266555826896,3993.832832132448,3994.7823610992414,10923187.374747586,3978.5093077978954,4016.931857687953,3997.720582742924,2.6897745611517823,19.500093200193497,18.097881565221854,16.538214895721847,-0.11196234532312023,-0.01584971433872208
2025-09-06 14:00:00,3994.7823610992414,4000.7912421347582,3992.6604300647587,3993.9412097209656,1403464.1927611034,3978.3260038861717,4015.7362707028847,3997.031137294528,2.588967738459101,34.18344641923758,36.411263587860006,23.899785554808627,0.31549830562943926,-0.002855674339970655
2025-09-06 15:00:00,3993.9412097209656,3994.9907811003104,3974.6786100633794,3981.734341787552,2840655.0330011724,3979.0293943835873,4011.0212374457637,3995.025315914676,2.4878154979479095,23.56363528215005,26.443011050900502,26.984052067994124,-0.29115236787655785,-0.014161427027679956
2025-09-06 16:00:00,3981.734341787552,3983.0899152382417,3964.2433410966205,3972.6483417890345,9125814.19546262,3979.38979459729,4005.5930644033783,3992.491429500334,2.328590789121515,29.868952544764717,35.916719194281555,32.923664611014026,0.14031867487266447,-0.008103383815901744
2025-09-06 17:00:00,3972.6483417890345,3973.0847700648965,3964.6531652352414,3970.907518683517,5189737.0610718625,3975.5097733069215,4007.7139732785377,3991.6118732927293,2.352560491143502,25.09359300421318,30.74996207957133,31.036564108251127,-0.13428516880250901,-0.013051689109494186
2025-09-06 18:00:00,3970.907518683517,3975.696897305586,3968.6120576490343,3973.641358684897,2657409.557972345,3972.7615281511835,4008.0764675020646,3990.4189978266236,2.356564020377865,33.25726545453633,42.50191635958843,36.38953254448044,0.1892831686426813,-0.005116988805487306
2025-09-06 19:00:00,3973.641358684897,3974.552655236897,3964.8578959235174,3965.107720751379,42748413.06251613,3968.3784104609654,4010.028777742582,3989.2035941017734,2.440887956733311,15.988707848904657,23.54302160983953,32.26496668299976,-0.5622888904243133,-0.026966867300343228
2025-09-06 20:00:00,3965.107720751379,3971.0541959241377,3965.0723431651722,3970.0977321310347,3045959.5579060693,3965.7410012852993,4010.2843422270994,3988.0126717561993,2.4169592023010065,25.418621995231863,31.747699522136376,32.59754583052145,0.17448577885507288,-0.019066763529542598
2025-09-06 21:00:00,3970.0977321310347,3973.384834891724,3968.369167993103,3973.1897824779307,4574606.377904275,3964.0291488372645,4009.713579742815,3986.8713642900398,2.374600313371882,34.42946048001822,40.79430875246189,32.0283432948126,0.2286190940958759,-0.009353592642271284
2025-09-06 22:00:00,3973.1897824779307,3973.88341730731,3968.3608307537934,3971.899712134896,15400955.439202275,3962.344296439261,4009.0742306919237,3985.709263565592,2.3212284430423096,38.535916143094774,45.81901130888057,39.45367319449294,0.08443226677476989,-0.005675715802387316
2025-09-06 23:00:00,3971.899712134896,3975.1990535142068,3969.818984893517,3972.0210348935175,65560.22113986207,3961.434968855077,4006.932920551354,3984.1839447032153,2.173473267859498,44.80626221586756,54.79793454923474,47.137084870192396,0.059774579119245455,-0.0031090375701664234
2025-09-07 00:00:00,3972.0210348935175,3976.414537309379,3971.7175545486893,3976.373414895586,13039463.22068138,3961.095059753012,4005.043713756561,3983.069386754786,2.0762946289575717,55.12157029781831,63.34877955004262,54.65524180271932,0.13019469001670617,0.0021185595901030896
2025-09-07 01:00:00,3976.373414895586,3986.722075934276,3976.3730700676547,3986.3372400722064,14168221.195146965,3961.0768595987797,4004.67261153189,3982.8747355653354,2.1499209719966417,76.07245047397983,77.439674464601,65.19546285462611,0.3784796081471872,0.016877816396263248
2025-09-07 02:00:00,3986.3372400722064,3988.8935907618625,3983.5299111066897,3988.82874110669,4378156.7892386895,3961.1455971476857,4004.2639133626662,3982.704755255176,2.2889345286883014,80.85540888605736,82.29526617911357,74.36124006458573,0.28313478085757765,0.02731926598298146
2025-09-07 03:00:00,3988.82874110669,3992.329554899793,3986.951907313586,3986.959689382552,5388.821748827586,3961.3593464621854,4003.2954591175385,3982.3274027898624,2.4281032188506715,83.41908931434332,86.24517030223323,81.99337031531593,0.1604027696973481,0.03253822691295662
2025-09-07 04:00:00,3986.959689382552,3988.0360038653102,3984.0075411066896,3985.4594090377245,15973.939590689653,3962.097289272947,4001.161345755494,3981.6293175142205,2.5980745435922334,81.52300574140317,83.06111902038396,83.86718516724358,0.09844363960570918,0.03512275290090771
2025-09-07 05:00:00,3985.4594090377245,3990.633869730345,3985.312660761862,3988.083125247586,3531760.1131102075,3962.13687415062,4000.9619240857282,3981.549399118174,2.870443079802841,88.27541640784148,86.37025850871092,84.86011462618815,0.32714056602352276,0.04657443184689262
2025-09-07 06:00:00,3988.083125247586,3988.793954557931,3982.363411798276,3982.3673249017243,2833289.7240492413,3962.2107680152226,3999.976610049761,3981.093689032492,2.9605424529179047,77.73247690503095,75.2390320476091,81.06037641923457,-0.24012616838651688,0.03533127105342558
2025-09-07 07:00:00,3982.3673249017243,3998.0179828327587,3982.1860359351035,3991.5000683488965,6977724.2787467595,3962.324368853373,3999.724010798705,3981.0241898260388,3.0031768871195634,75.08697975242661,72.4000519832219,77.56773986693112,-0.08323898311371193,0.030681457164518228
2025-09-07 08:00:00,3991.5000683488965,4012.587252490207,3990.6860097282074,4002.61294042,64606150.50974517,3961.2981352110005,4001.551171545692,3981.424653378346,3.105247689231825,86.60229196107613,82.97233167937858,76.8704719034032,0.3901206990787802,0.044777113710175565
2025-09-07 09:00:00,4002.61294042,4009.8745152475863,3998.1091314531036,4004.316319384138,6548376.224206828,3960.14783856971,4003.654864015472,3981.9013512925912,3.112572573546093,74.31059767501073,73.17753533667263,76.18330633309105,-0.2733799017856634,0.03230036800445639
2025-09-07 10:00:00,4004.316319384138,4008.826126970345,4001.7103224872412,4008.333551797586,1420942.6620700003,3958.4893444200893,4006.7525923727558,3982.620968396422,3.113149714328722,76.36310595075375,75.75828742322257,77.3027181464246,0.11094148462398924,0.03538433336208513
2025-09-07 11:00:00,4008.333551797586,4014.0725935267587,4007.569662142414,4010.7949021474483,4580383.065809447,3957.0267617171908,4011.1212311116437,3984.0739964144173,3.17456615303525,81.83048930342376,81.8285139343504,76.92144556474854,0.3266082903512253,0.046804880694992584
2025-09-07 12:00:00,4010.7949021474483,4011.208844906069,4003.2532055949996,4004.8956928367243,2607112.504485862,3957.742649877025,4013.630078056579,3985.6863639668018,3.2702689591304024,76.38742921031064,73.6840266933797,77.09027601698423,0.023304905944382583,0.04588331305771376
2025-09-07 13:00:00,4004.8956928367243,4009.7044649067584,4001.772175250517,4007.659298699862,137477.13366013792,3958.8760454072276,4016.1718605280107,3987.523952967619,3.390479977207548,79.97917574463295,79.60954350410087,78.37402804394365,0.3018858679813567,0.05592262893707231
2025-09-07 14:00:00,4007.659298699862,4014.9177952550344,4004.302769734345,4005.3801655978964,116993086.10161793,3960.1880061087236,4018.0337805178137,3989.1108933132687,3.509514179902748,82.88882799665947,76.6934925618177,76.66235425309942,0.13777058115286633,0.05913235255337796
2025-09-07 15:00:00,4005.3801655978964,4013.455739392379,4003.9240607699653,4008.94455870169,75544148.14846538,3963.378493094156,4019.2269773274124,3991.3027352107842,3.439964916568928,80.30092963510005,71.63551323450203,75.97951643347353,0.04986419196888125,0.05876889527555456
2025-09-07 16:00:00,4008.94455870169,4012.4728242196206,4004.9414362872076,4006.5636190461723,8092758.634732414,3966.1425076048113,4020.1095515082725,3993.1260295565417,3.3071195215961073,68.87051171842718,57.77155137282519,68.7001857230483,-0.221073743439477,0.0477946741494749
2025-09-07 17:00:00,4006.5636190461723,4007.3453014599654,3996.962906627276,3998.483526627621,7391931.377705104,3968.8391744962664,4019.942259031786,3994.3907167640264,3.169100406510904,50.38509499422934,35.55878552293858,54.9886167100886,-0.43449672326322814,0.028881286015643413
2025-09-07 18:00:00,3998.483526627621,4002.5719652493453,3993.6278807649314,4001.5116466270006,10422803.145359103,3972.290248633736,4019.452378343527,3995.8713134886316,3.002912244018555,47.135116427518426,34.862337608906515,42.73089150155676,-0.07815851622804136,0.0246836467119695
2025-09-07 19:00:00,4001.5116466270006,4011.637811111138,4001.247446625793,4009.391326627173,25110960.502008136,3976.138378355687,4019.3412777949407,3997.739828075314,2.7933748714930093,58.32714407666303,50.227582628985594,40.21623525361022,0.3238734256263248,0.036416579218414805
2025-09-07 20:00:00,4009.391326627173,4012.2037700757246,3995.8682052468275,4006.320290764689,4184866.4423137936,3979.7216795806153,4018.7526641569234,3999.2371718687696,2.5845193165850655,63.58349242512818,54.701423655176924,46.59711463102301,0.15314703392717358,0.04099424410895436
2025-09-07 21:00:00,4006.320290764689,4007.6113959384825,3986.734240419862,3986.767661799862,5337737.078609449,3979.8590627405297,4018.658323169774,3999.2586929551517,2.438918643696017,58.35999307817517,51.690537169603026,52.453163055640566,-0.08260056340447836,0.03614738891234916
2025-09-07 22:00:00,3986.767661799862,4012.305583183104,3986.7287783515862,4009.8691466313794,9788123.103893586,3981.0398391597323,4019.5815873030397,4000.3107132313858,2.422407393829043,74.44691781430201,69.12878799154818,59.15812369657577,0.35796573010174493,0.048767716017815654
2025-09-07 23:00:00,4009.8691466313794,4022.214031115517,3999.810104217586,4004.254623874138,2871036.4134669653,3982.877979933632,4019.472939978299,4001.1754599559654,2.420507180391596,81.10764921219018,73.48708834628333,64.76880450247818,0.1964638362707679,0.0545597207336177
2025-09-08 00:00:00,4004.254623874138,4005.7017342189656,3993.581100077931,3995.3586886986204,2481169.772512897,3984.6459731193254,4018.6948747586944,4001.6704239390097,2.3549636637248614,67.94366363393063,62.06810309014715,68.22799314265954,-0.17363045739206073,0.04561108629731658
2025-09-08 01:00:00,3995.3586886986204,3999.682860767931,3990.073016974138,3996.2215949058623,11868327.303638,3986.03347595185,4018.1212188919976,4002.0773474219236,2.376855954751126,62.99254660809458,54.47453074038714,63.343240725605874,0.07884516535129453,0.046914383515119645
2025-09-08 02:00:00,3996.2215949058623,4009.1210407748276,3988.4269938710345,4004.5321242231034,28555693.980549797,3989.9785150733264,4016.392659702661,4003.1855873879936,2.5946173945710536,80.1754707968589,72.93190434617493,63.15817939223641,0.6859385911982017,0.07197415636543658
