timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 04:00:00,4026.688141485103,4026.6896521747585,4024.510082864414,4024.5116176919996,143.92619310344827,4003.1247602335725,4028.6134692467067,4015.86911474014,1.2015669711865369,77.9938076835847,85.63240165791773,77.89791410400086,0.0796084444174955,
2025-09-09 04:05:00,4024.5116176919996,4024.552565967862,4024.506061140276,4024.507540105793,1956.8410344827587,4004.355503945894,4029.2259735347584,4016.790738740326,1.2390519585156299,75.42163793334842,82.89874646672584,83.3989151940091,0.04050752166207519,
2025-09-09 04:10:00,4024.507540105793,4024.515920795448,4024.507526312689,4024.5159025195862,851.1685517241381,4005.845438208111,4029.563333859119,4017.7043860336153,1.2661949656759746,76.75449268058672,87.21552045940089,85.02460041326746,0.015717550298889365,
2025-09-09 04:15:00,4024.5159025195862,4032.277315967862,4024.5144128644133,4032.2758607954484,197.7295164137931,4005.043576673492,4031.9368996010066,4018.4902381372494,1.280713447494352,77.87957235329733,86.35630171979554,85.02653730617052,-0.026894453665952608,
2025-09-09 04:20:00,4032.2758607954484,4032.673198726483,4032.2741366575174,4032.531815967862,144.7429724137931,4004.580992186454,4034.007666916004,4019.2943295512287,1.3322024179955607,89.9559938007607,88.54989111877174,87.1830692846356,0.11118075514160901,
2025-09-09 04:25:00,4032.531815967862,4035.5823521747584,4032.5299504506206,4034.4860521747582,472.2549568275862,4004.757875312422,4036.098596204478,4020.42823575845,1.376869086604138,87.15819530088318,95.77200687006703,90.73012820035277,0.05835292643637036,
2025-09-09 04:30:00,4034.4860521747582,4035.5211832092414,4034.4825694161377,4035.517041829931,397.16015406896554,4005.8446662384536,4037.738895003302,4021.7917806208775,1.4653458760925953,97.54187179894058,97.27359683132272,94.92943278913316,0.14254054961665316,
2025-09-09 04:35:00,4035.517041829931,4035.5774556230344,4034.7668080368276,4034.7845004506203,355.5478168965517,4007.4248983273183,4038.786865639292,4023.1058819833047,1.5666590711526855,92.05932133415064,94.66254255216194,95.54106654197307,0.06401262429042844,
2025-09-09 04:40:00,4034.7845004506203,4034.7846073471724,4032.9072073471725,4032.993200450621,222.58705958620686,4008.6661279669006,4039.5879134831853,4024.127020725043,1.591393394936275,85.0908010908225,91.14641922528122,94.1355982946274,-0.04099287911074344,
2025-09-09 04:45:00,4032.993200450621,4034.246315623034,4031.563464588552,4032.1314073471726,56.406126275862064,4010.130587451676,4040.0331443784376,4025.081865915057,1.565033736595951,77.37335852332878,85.68489718324533,90.49795298689615,-0.03284239150747967,
2025-09-09 04:50:00,4032.1314073471726,4034.4958728657934,4032.0761418299307,4034.4918314864826,1513470.8480888964,4011.7283535649176,4040.5741339207448,4026.1512437428314,1.590837477879877,83.68391673805549,85.3397449868338,86.94610364653931,0.06302645835810639,
2025-09-09 04:55:00,4034.4918314864826,4038.224180452,4034.4913314864825,4038.223007693379,1674.3580929655172,4012.4843602057886,4041.922252590628,4027.2033063982085,1.5828025939869426,81.41300471164024,87.14377759289772,85.22230727189323,0.06422206244533854,
2025-09-09 05:00:00,4038.223007693379,4038.223060452,4036.734844589931,4037.121197348552,4397.454176965517,4014.074089894078,4042.5282830751635,4028.301186484621,1.546567095163906,75.01692254706295,79.38010361623917,83.95454206532357,-0.00532812554261791,
2025-09-09 05:05:00,4037.121197348552,4037.6903728671723,4034.6589997623446,4034.910243212,1092156.2070383448,4016.106107862885,4042.4547062448355,4029.2804070538605,1.521255167950376,71.39877244887685,72.94866371440516,79.3390204992841,0.0073368755247170256,
2025-09-09 05:10:00,4034.910243212,4034.9102439016556,4032.1587328671726,4032.1587328671726,2579.4123316551722,4018.5737002809647,4041.669687034202,4030.1216936575834,1.4973824817819164,65.68417776951625,64.41912174338208,71.95045727998328,-0.02298278782827822,
2025-09-09 05:15:00,4032.1587328671726,4033.2315649361376,4031.9600625223447,4032.8794442464828,718.4219947586207,4021.638275479301,4040.3652579053783,4031.001766692339,1.4508120170076126,66.51384983119996,62.441199658619254,65.08494935874772,0.029147059151602255,
2025-09-09 05:20:00,4032.8794442464828,4032.9090683844142,4032.8191359706207,4032.839908384414,844.5111133793104,4022.7399196175743,4040.2015248021353,4031.470722209855,1.3852465172748405,56.94224278485291,48.82904652451146,57.41946225506524,-0.06208234223310286,
2025-09-09 05:25:00,4032.839908384414,4032.8672601088965,4032.669794936138,4032.696967350276,3113093.3849822762,4023.5170967650342,4040.1509687240973,4031.834032744566,1.3096806727355121,54.9700465555969,46.849637198374076,54.09327538402168,0.042386709367601444,
2025-09-09 05:30:00,4032.696967350276,4035.094459074414,4032.6942763157926,4035.091776315793,1101677.4391785518,4024.1873294655857,4040.3482895067605,4032.2678094861726,1.2436327225687736,51.92347569254471,40.918655657881125,44.02054332580462,-0.05025840697163911,
2025-09-09 05:35:00,4035.091776315793,4036.126456315793,4034.325830108551,4035.091716660276,1460510.0563128276,4024.9253566160623,4040.450619873799,4032.687988244931,1.196987084170695,50.590402261802275,38.14130472446668,41.19957074717359,-0.002122518830151825,
2025-09-09 05:40:00,4035.091716660276,4035.252406315448,4033.4248918319995,4035.244515969931,3065588.350334483,4026.3678002322467,4040.081466085408,4033.2246331588276,1.1673179756760335,44.154844238479576,32.11509800151246,37.058352794620085,-0.01569044773886706,
2025-09-09 05:45:00,4035.244515969931,4037.1346587292414,4035.2444711423445,4036.107013901655,4236945.4624298625,4028.165722190058,4039.443491507183,4033.8046068486206,1.11231921634932,50.655295617306344,41.79204417769204,36.50588873858158,0.04336789785993343,0.01318947246862548
2025-09-09 05:50:00,4036.107013901655,4038.4841456261383,4036.1070107982073,4038.484108039931,1201449.2058556553,4030.4549403676588,4038.551093881618,4034.5030171246385,1.0443824176312548,57.89843075817098,52.185882653149655,40.494456492391116,0.040064033032653816,0.014243376804469727
2025-09-09 05:55:00,4038.484108039931,4043.9755618340682,4038.4841032123454,4043.9372845926896,5000886.0501886895,4029.4165889280016,4040.755587700999,4035.0860883145006,0.9984832922169138,76.24682484447683,71.75912107028998,56.19839347285739,0.12064930048041438,0.01841615812509501
2025-09-09 06:00:00,4043.9372845926896,4053.340534593034,4042.661031144414,4053.204658730621,8790182.925058965,4026.481163348541,4045.758297556736,4036.1197304526386,1.0014421474535888,85.7763662912525,78.36333488393653,67.46956705184098,0.10130397109587354,0.021666660594537306
2025-09-09 06:05:00,4053.204658730621,4056.766469076138,4053.1946521788964,4056.7516314899312,5666766.704392414,4024.0909356071456,4050.375083229649,4037.233009418397,1.0709520012786529,102.15549103013467,93.59644229957001,81.23963275126552,0.22807746820503155,0.029761202069458648
2025-09-09 06:10:00,4056.7516314899312,4063.250059769173,4056.7505728692418,4061.4700528726207,2734175.2157537243,4021.7091282165084,4055.3521917245525,4038.5306599705305,1.2380159467982297,110.20257080336256,94.41842752173758,88.63769122179632,0.25008003517959493,0.038401156309071836
2025-09-09 06:15:00,4061.4700528726207,4061.9141801200003,4061.4700528726207,4061.611255981379,6768291.589418344,4020.3888846780455,4059.355110816092,4039.871997747069,1.4805931646718622,111.51673053089952,94.76741931464045,93.96036990188207,0.27808520064789366,0.04780053059686877
2025-09-09 06:20:00,4061.611255981379,4061.6178766727244,4055.7293190848277,4056.5812097761723,8701049.737781655,4020.5449374925574,4061.557858934135,4041.0513982133466,1.6241511975116472,98.56943001450533,90.71389424582684,93.29991369406828,-0.048476168363417824,0.04402497377489675
2025-09-09 06:25:00,4056.5812097761723,4056.6807735703446,4055.4318821899656,4055.680170122069,6711486.516341448,4021.1981791221297,4063.2594935820534,4042.2288363520915,1.7155072457688578,92.38469054802607,89.97188090723208,91.62414900337268,0.019352230308879698,0.043057415207601965
2025-09-09 06:30:00,4055.680170122069,4066.2340352951724,4055.671549087586,4066.0140221917236,18845150.23135193,4020.7100533654334,4066.899838409274,4043.804945887354,1.998253958219478,102.68272956246817,95.81972713692122,91.68238837424968,0.3542236801598724,0.055260013833181194
2025-09-09 06:35:00,4066.0140221917236,4066.933423916207,4066.013798053793,4066.9244249506896,1514652.2698575861,4020.218527415148,4070.26150608529,4045.240016750219,2.233728908465112,97.95549473090095,95.87692832883755,93.57405046413862,0.15103626026694228,0.059015945065877706
2025-09-09 06:40:00,4066.9244249506896,4068.8457080571725,4066.9033911575866,4067.11678116062,70698.0709237931,4020.285136943022,4073.194454938624,4046.7397959408227,2.4981920198842102,95.81360924395877,94.80590662256067,95.4342630887034,0.18532726752554948,0.06396933026037464
2025-09-09 06:45:00,4067.11678116062,4075.0928394371726,4066.361894953724,4069.0059839199307,2813642.2269643447,4020.8806239330893,4076.008542019347,4048.444582976218,2.73444987359543,93.0781920524091,94.84729130046401,95.04405744194158,0.11818983306010362,0.066095624487815
2025-09-09 06:50:00,4069.0059839199307,4078.4382718509655,4068.8855356440686,4076.510908057862,794.0305489655173,4021.6072038749953,4079.7171795965105,4050.6621917357534,3.0641187249273294,95.31747885228219,94.91101542846846,94.79191081381214,0.26954023533721166,0.07407384452112468
2025-09-09 06:55:00,4076.510908057862,4077.8877473685516,4073.9638308164826,4077.5468908168273,2593064.4599997243,4022.800854030435,4082.9902740981065,4052.8955640642707,3.218962284945248,86.11043099524743,89.07652474317722,92.74725913479762,-0.09481967831038948,0.06745056911596727
2025-09-09 07:00:00,4077.5468908168273,4077.713424609931,4072.2477084014486,4074.7750535738614,41886.02252413793,4024.938281604234,4085.046361043252,4054.992321323743,3.4146451466230445,87.40909885372373,87.83173985618724,90.60642667594432,0.23143677608128296,0.07388140076166591
2025-09-09 07:05:00,4074.7750535738614,4077.3510449531723,4071.245908746276,4075.1817590911037,2263270.9648011723,4027.666217637968,4086.5669041836013,4057.1165609107848,3.658968025047889,88.97526288234634,90.17370226699965,89.02732228878804,0.28819434771433994,0.08228583005392764
2025-09-09 07:10:00,4075.1817590911037,4077.693265298,4071.3813790911036,4072.655559091104,6908.719205586208,4030.6239085477487,4087.3655915513514,4058.9947500495505,3.842237379445033,87.05990088376964,89.26369283856612,89.08971165391767,0.15205383781674844,0.085021830358352
2025-09-09 07:15:00,4072.655559091104,4080.1264656428275,4072.6482925393793,4080.1054725393788,2334.845327310345,4033.685894610817,4088.8049810761922,4061.245437843505,4.024261269833717,88.50481438165559,90.63214696857683,90.02318069138086,0.2376196620330112,0.09100605905147588
2025-09-09 07:20:00,4080.1054725393788,4080.1199139186897,4076.614603229035,4076.685743229034,1553.404434413793,4037.727321424306,4088.907676988615,4063.3174992064605,4.005829546711521,79.29681022214731,76.99617235119344,85.63067071944546,-0.3123079547158659,0.07518982321746248
2025-09-09 07:25:00,4076.685743229034,4081.863431505931,4076.674419780758,4081.821637023172,4049763.0372431036,4042.05716802321,4089.149292701862,4065.6032303625366,3.9406054359056193,80.13780689021847,80.7304077988974,82.78624237288922,0.12629960629169254,0.07719412843605974
2025-09-09 07:30:00,4081.821637023172,4081.8690784028277,4077.980395299034,4078.6274366783446,3099013.583732966,4046.9865712278015,4088.2342223611126,4067.610396794457,3.7862552915913397,74.7972564955579,74.10949564730724,77.27869193246603,-0.08722186111234022,0.07074644257141662
2025-09-09 07:35:00,4078.6274366783446,4082.161585643862,4078.5040318507586,4080.6335415059307,1122995.3577485518,4051.1546175167878,4087.735801763449,4069.445209640118,3.5672733566978216,69.3148492066473,67.27077442461095,74.0368926236052,-0.15484089232948364,0.06189988041844014
2025-09-09 07:40:00,4080.6335415059307,4080.6336725404135,4070.5792897817932,4070.582513919724,597.2807976551725,4053.6160282971714,4087.0121765019767,4070.3141023995736,3.296016399903095,61.83380341842049,54.37308167943138,65.25111725044987,-0.0884868808177466,0.05600236036996223
2025-09-09 07:45:00,4070.582513919724,4071.0043239197244,4063.96340460869,4070.7921763328277,3057325.0651778625,4055.544621406244,4086.4876378771937,4071.016129641718,3.042247775805487,55.52121944175151,43.12515164532194,54.92300258312142,-0.1383479076254694,0.04838078123288648
2025-09-09 07:50:00,4070.7921763328277,4073.4185828845516,4070.7704515052415,4072.643647712138,1202.870292,4056.7306596557264,4086.4189591116647,4071.574809383695,2.837311261111362,55.79939496529436,42.44062753346103,46.64628695273812,0.09638649369954565,0.05026335819236331
2025-09-09 07:55:00,4072.643647712138,4073.9500511614488,4071.622902884552,4072.4397890924824,3065628.590204483,4057.992872852365,4086.239599226135,4072.1162360392495,2.6840140260011096,53.46123146685418,39.91004998423109,41.82527638767135,-0.06576229910794326,0.0457133324158807
2025-09-09 08:00:00,4072.4397890924824,4076.636484264897,4072.4283597814483,4074.91684805731,17278874.224735864,4060.799013105502,4085.267022801112,4073.0330179533075,2.4770553434734,53.54571151083271,40.61392478239136,40.9882007666945,-0.00040049581532942345,0.04390494699504893
2025-09-09 08:05:00,4074.91684805731,4074.947479091793,4071.698885988345,4072.246027367655,6505159.220279449,4064.545351436783,4083.1772701943887,4073.8613108155855,2.2195632008304527,51.73542943253314,41.75714350688087,40.76037275783444,0.059535913887634365,0.044517926088875816
2025-09-09 08:10:00,4072.246027367655,4074.517358403483,4072.2414694366207,4072.6409211620344,31002179.17204138,4065.5638655452963,4082.8214459829064,4074.192655764102,2.0643035970494372,53.70388432759381,44.87602010448764,42.41569613125329,0.01528476943968255,0.04337152778890745
2025-09-09 08:15:00,4072.6409211620344,4074.9811615101726,4068.924048748241,4069.662489096379,5970520.964498069,4066.081528857532,4082.5775890852415,4074.329558971386,1.938310893757442,49.96370249831044,40.267284878999256,42.30014949678925,-0.030829746554589445,0.04046167389308405
2025-09-09 08:20:00,4069.662489096379,4072.734489096379,4068.062164613621,4072.5239615101727,1347.3088479310345,4067.0137211420724,4082.1861148356556,4074.5999179888645,1.829919139017305,46.92818337924753,39.90322332851412,41.68217610400034,-0.02146610550769096,0.03803313352442621
2025-09-09 08:25:00,4072.5239615101727,4075.5700104756893,4072.1550028894826,4075.5614311653444,3435.213971931035,4067.8666327885617,4081.988747913709,4074.9276903511354,1.6819905515011064,54.39352859601771,51.81833042829028,43.99627954526789,0.10728710374711853,0.04074897549394355
2025-09-09 08:30:00,4075.5614311653444,4078.4000904756895,4075.3358539239657,4075.428395303276,885.0788024137931,4067.8552803910657,4081.891849035746,4074.873564713406,1.6324710193816414,59.5370013596288,62.72323378251763,51.481595846440676,0.12493629308241927,0.04405043892878574
2025-09-09 08:35:00,4075.428395303276,4077.0976604756897,4072.8851642681034,4075.321098750862,2377254.3117968966,4067.864774715522,4081.659775504692,4074.7622751101067,1.5546904456812725,63.98898522793505,67.03427218346663,60.52527879809151,0.08224320107584777,0.0455481943071019
2025-09-09 08:40:00,4075.321098750862,4075.3527025439653,4073.7915677163796,4074.076630130173,290.9502279310345,4067.8424589911842,4081.612248884661,4074.727353937923,1.5114908004650174,62.98496678626943,69.50005654244728,66.4191875028105,0.007003839604363874,0.0440366509854259
2025-09-09 08:45:00,4074.076630130173,4074.0847511646552,4069.5250821991385,4070.1071221991383,620.6973234482758,4067.3168416605567,4081.6304025260915,4074.4736220933237,1.449248859563529,52.84818278389945,60.75838584968005,65.76423819186465,-0.057050808514950264,0.04007243688737193
2025-09-09 08:50:00,4070.1071221991383,4070.404863578448,4068.4276494394826,4070.3643832332755,5969599.355033793,4067.0898365488833,4081.6282900519814,4074.359063300432,1.3398368998787396,51.29583611027796,58.82835631545924,63.02893290252886,-0.026963037121883884,0.0374435947693619
2025-09-09 08:55:00,4070.3643832332755,4071.524823235173,4070.139948750517,4071.314271511035,3242208.2308426206,4067.0568080528824,4080.782198445149,4073.9195032490156,1.176284599356064,57.88738177456656,63.18959889071986,61.427671176700215,0.0850730342336005,0.039311415924822235
2025-09-09 09:00:00,4071.314271511035,4072.7682677200687,4070.5281559937926,4070.570865995931,140650.07949165517,4066.7276058561392,4080.499912918582,4073.613759387361,1.1783707991873715,57.84799798053956,65.17599231500003,62.62435061771251,0.10745236252679309,0.04198360990921325
2025-09-09 09:05:00,4070.570865995931,4070.6538125479997,4070.4028422028273,4070.4069456514485,3144153.4865655173,4067.152119381371,4078.933930256176,4073.0430248187736,1.1841775323487769,65.46343106630903,65.7601576820136,64.26961062516774,0.10541952750041317,0.04447129295200541
2025-09-09 09:10:00,4070.4069456514485,4070.5046142721376,4070.3143508238622,4070.4299497893794,1517706.786859862,4067.2283174718177,4078.037983476835,4072.6331504743266,1.2149406148090527,66.96933049830834,70.70959054345377,66.40075643945667,0.017455732101289874,0.04341185919315382
2025-09-09 09:15:00,4070.4299497893794,4073.795654272138,4070.4296794445518,4073.786073582483,1140.2296476551726,4068.3018164207638,4076.2797377355437,4072.290777078154,1.2797423614986134,75.28938921893244,75.35510198402781,70.60828340316506,0.11758578098748783,0.04632064043999046
2025-09-09 09:20:00,4073.786073582483,4074.09274254869,4070.7783480652415,4071.0791308238618,2704876.616499172,4068.351880261508,4076.279335585214,4072.3156079233604,1.3154864574071419,70.19017011689124,71.27573700557035,72.44680984435065,-0.12467360214023887,0.03961498386821676
2025-09-09 09:25:00,4071.0791308238618,4071.9189204790346,4071.0761001342066,4071.674772548,2298933.9227295863,4068.4074353125566,4076.312040155681,4072.3597377341184,1.325361941733031,71.36175235019981,73.99150624653292,73.54078174537703,0.1271444559951073,0.04304751218691835
2025-09-09 09:30:00,4071.674772548,4073.2349622031725,4071.564225996276,4071.6171211686897,3106.0091466896556,4068.3253899400697,4076.291432873822,4072.3084114069457,1.314809055489406,66.54655830895034,68.80454848984111,71.35726391398147,-0.11649190158116163,0.03679106458817012
2025-09-09 09:35:00,4071.6171211686897,4071.620345306621,4070.0462590983448,4070.052999098345,3847517.801900207,4068.041586920553,4076.3365568939266,4072.18907190724,1.287479827957555,57.979071787696704,58.32827239792422,67.04144237809942,-0.03699303002943077,0.03389757068159754
2025-09-09 09:40:00,4070.052999098345,4070.1144363397243,4069.776472201448,4069.878178408345,4061723.145858276,4067.843765211167,4076.0305116384156,4071.9371384247916,1.270729881072818,51.879387387329196,51.00911735881919,59.38064608219484,-0.07956919119826605,0.029447893745132295
2025-09-09 09:45:00,4069.878178408345,4069.8788680635175,4069.705274960069,4069.706688753173,379.3448413793103,4067.595958637829,4076.024384350307,4071.8101714940676,1.245327195369265,46.63818310568592,43.140204009922414,50.82586458888861,-0.03438977927204899,0.026944455587595777
2025-09-09 09:50:00,4069.706688753173,4069.773718753172,4068.978690132483,4068.9976835807583,1381.1481882068965,4067.248342813237,4076.0076764167693,4071.628009615003,1.2077829909036575,47.147675436896385,38.312347247534156,43.392313578851606,-0.03920784974135861,0.02435024753547992
2025-09-09 09:55:00,4068.9976835807583,4072.437065994897,4068.9851190953445,4071.107604957414,26726572.545044966,4067.4318271125144,4075.9687037035947,4071.7002654080543,1.1693617007420536,45.00263044982637,36.41821231812134,37.74371822353407,-0.022104353352564634,0.0225284984810468
2025-09-09 10:00:00,4071.107604957414,4072.528046337069,4070.516980819483,4070.5736394402065,223188.00743055175,4067.356183603472,4075.849315005641,4071.6027493045563,1.142071019131202,40.67330155872081,34.204598737390555,36.31171943434868,-0.0028493467955506844,0.021533288862356705
2025-09-09 10:05:00,4070.5736394402065,4073.344239440207,4070.5734911643453,4073.343749785034,695.0737606206895,4067.584579945587,4075.3991505254958,4071.4918652355414,1.1472377721857994,52.420090003259865,43.21306601380921,37.94529235644037,0.12457693344399183,0.0255742161008522
2025-09-09 10:10:00,4073.343749785034,4073.8169742691725,4071.8106463367585,4071.9526090967593,122787.91293462069,4067.8656849511835,4074.770466899246,4071.3180759252145,1.1967732789248304,60.680155242665386,51.127086015485816,42.848250255561865,0.1549799134069948,0.030648949328544065
2025-09-09 10:15:00,4071.9526090967593,4073.0399346143445,4070.858770476069,4071.652140131586,4305801.176158069,4068.22970448105,4074.0395515074547,4071.1346279942522,1.2622229046070927,62.49043472205701,56.25322072375277,50.197790917682596,0.16853321624853768,0.036056175482269304
2025-09-09 10:20:00,4071.652140131586,4071.6971297867585,4068.3289287522757,4068.544325304,1321.4476792413793,4068.0826377668923,4073.6333877389925,4070.858012752942,1.34670074864223,47.72926426956807,38.228459390152736,48.53625537646377,-0.15585734844768895,0.028530154935996435
2025-09-09 10:25:00,4068.544325304,4068.6149356488277,4061.660834269517,4061.6691132350343,1143.9879383448276,4065.5110636276036,4075.361160981873,4070.4361123047383,1.4203864094152165,33.59519715740699,26.756727875188307,40.412802663031265,-0.08060067439371331,0.02425051457012547
2025-09-09 10:30:00,4061.6691132350343,4063.5650463384827,4061.3347932350343,4063.1778549591727,1325.5793791034482,4064.218195311903,4075.935376470162,4070.076785891032,1.5436144627382782,30.36990561145769,29.38259843466537,31.4559285666688,0.038077740774521765,0.024792758735003754
2025-09-09 10:35:00,4063.1778549591727,4065.6589573729657,4063.1620273727244,4065.6480318554827,6430362.15306131,4063.656250244643,4075.930697571866,4069.793473908255,1.6134880862208103,32.62825201578645,32.657765864331274,29.599030724728316,-0.062839606784701,0.02135619538128984
2025-09-09 10:40:00,4065.6480318554827,4069.5732987520346,4065.647373578241,4068.0472232334137,121093.4907013793,4063.497239249366,4075.837344290893,4069.6672917701294,1.6249738681287007,35.81294909085806,35.978368766606884,32.67291102186784,-0.01729980540637543,0.019840273781773558
2025-09-09 10:45:00,4068.0472232334137,4068.0504125437587,4062.897083922483,4063.6678766811037,33371.682912551725,4062.639277846152,4076.0213987970733,4069.330338321613,1.6603670339461787,33.251682825586904,34.44602663351707,34.36072042148508,-0.02324020005409613,0.018150843435268862
2025-09-09 10:50:00,4063.6678766811037,4063.6678766811037,4063.3007294397244,4063.383982543173,497.7307724137931,4061.8359116819393,4076.120168236665,4068.9780399593014,1.673230359339818,22.255511844568556,21.619939416038648,30.681444938720865,-0.18992115546529906,0.009991157203874043
2025-09-09 10:55:00,4063.383982543173,4063.393296336276,4061.8219718521377,4062.207575300414,1370997.1944300688,4061.0741249700604,4075.724105120337,4068.399115045199,1.7349555658673728,21.712638031350576,16.29841125608833,24.12145910188135,-0.07407133996648646,0.006694588687389317
2025-09-09 11:00:00,4062.207575300414,4063.8667639211035,4062.1816580590344,4063.2761846107587,289.09319579310346,4060.4652585574695,4075.5526769116173,4068.0089677345436,1.769569248047989,30.066746909908144,23.25057081062882,20.38964049425193,0.15459423749891157,0.01249457491529215
