timestamp,rel_change,trend_ema
2025-09-11 13:45:00,-0.05076445487287831,-0.0063720677018419755
2025-09-11 13:50:00,0.06173239663987644,-0.0037013043943236066
2025-09-11 13:55:00,0.23643567332384918,0.005715831986781209
2025-09-11 14:00:00,-0.08512187766545712,0.0021535688631640197
2025-09-11 14:05:00,-0.07962054288983966,-0.0010532590487184776
2025-09-11 14:10:00,-0.15234456913905495,-0.0069862516012806925
2025-09-11 14:15:00,-0.23583201451241967,-0.01596059524485477
2025-09-11 14:20:00,-0.14898112220892804,-0.02117708649834784
2025-09-11 14:25:00,-0.020757478319394847,-0.021160631275643802
2025-09-11 14:30:00,0.31450687276650474,-0.007997199744579155
2025-09-11 14:35:00,0.11265762419071759,-0.0032656380216263417
2025-09-11 14:40:00,0.08468611875402808,0.0001834504793797138
2025-09-11 14:45:00,-0.019653301478440702,-0.0005944613621034398
2025-09-11 14:50:00,-0.08959188740544663,-0.004084556501058075
2025-09-11 14:55:00,-0.14010221757121533,-0.009418582425377967
2025-09-11 15:00:00,-0.011250913688862116,-0.009490438553357738
2025-09-11 15:05:00,-0.10872117978376493,-0.013381840170236452
2025-09-11 15:10:00,-0.03444802943675066,-0.01420796523951152
2025-09-11 15:15:00,0.1220517202232448,-0.008864448162540683
2025-09-11 15:20:00,-0.12810651648069551,-0.013540607704429108
2025-09-11 15:25:00,-0.27299222317002103,-0.023715180859942515
2025-09-11 15:30:00,0.0053694479983103895,-0.022574607179226713
2025-09-11 15:35:00,-0.02983412920865302,-0.022859294317635587
2025-09-11 15:40:00,-0.03780344055492386,-0.023445339268117482
2025-09-11 15:45:00,-0.10636413289283454,-0.02669705666516521
2025-09-11 15:50:00,0.1673142637533207,-0.01908876958993047
2025-09-11 15:55:00,0.022105427429660224,-0.017473310883279854
2025-09-11 16:00:00,0.1243996496071645,-0.011909665373850666
2025-09-11 16:05:00,0.03338727927332458,-0.010133314603373206
2025-09-11 16:10:00,0.029776889146103533,-0.008568208573981962
2025-09-11 16:15:00,0.10675487472900308,-0.004045734718962942
2025-09-11 16:20:00,-0.04768152331621118,-0.005756942114933461
2025-09-11 16:25:00,-0.014570546836952433,-0.006102573672659695
2025-09-11 16:30:00,-0.006850649940199411,-0.00613190999687694
2025-09-11 16:35:00,0.04146109818561421,-0.0042655175191321885
2025-09-11 16:40:00,0.021126742867769475,-0.0032697426019987906
2025-09-11 16:45:00,-0.011238392070827078,-0.0035822386595999
2025-09-11 16:50:00,-0.03450294405794256,-0.004794815341887847
2025-09-11 16:55:00,0.0087274753673629,-0.0042645294317211506
2025-09-11 17:00:00,-0.019403198492300103,-0.004858202728214443
2025-09-11 17:05:00,0.046583492253522346,-0.0028408813563816273
2025-09-11 17:10:00,0.047857729838322406,-0.0008527005252167632
2025-09-11 17:15:00,0.111524825066045,0.0035542612626758546
2025-09-11 17:20:00,-0.014344405530807168,0.002852352760970638
2025-09-11 17:25:00,-0.012914470042722524,0.00223404598435522
2025-09-11 17:30:00,0.05830710267054638,0.004432989383813697
2025-09-11 17:35:00,0.09538388162806676,0.007999691040451073
2025-09-11 17:40:00,0.06414836738473054,0.010201599916697326
2025-09-11 17:45:00,-0.012107197680616617,0.009326745108959525
2025-09-11 17:50:00,0.007311504576351041,0.009247716068465073
2025-09-11 17:55:00,-0.00022930066711892408,0.008876068353344133
2025-09-11 18:00:00,0.03557818459444744,0.009923210166720733
2025-09-11 18:05:00,-0.0032162070745230848,0.009407938902358231
2025-09-11 18:10:00,0.02575916203350646,0.010049163338873849
2025-09-11 18:15:00,-0.33062104283436455,-0.003310452589488441
2025-09-11 18:20:00,0.06670540124573646,-0.0005647328312443274
2025-09-11 18:25:00,-0.03646437063199736,-0.001972561764607191
2025-09-11 18:30:00,-0.015149163457970514,-0.002489291242778302
2025-09-11 18:35:00,-0.0032204425749088944,-0.0025179638440383256
2025-09-11 18:40:00,0.028133540103418102,-0.0013159440813929758
2025-09-11 18:45:00,0.031491225042697184,-2.9388429467871405e-05
2025-09-11 18:50:00,0.003569487612468073,0.00011174396433353818
