timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 03:30:00,4015.3258318272074,4015.343786999621,4015.3258318272074,4015.3330007927243,226.16655172413792,4004.6028134256335,4019.292923986703,4011.9478687061687,1.4814697249301432,44.34114726991577,44.601348679712245,39.57290313739653,0.10441192265756304,
2025-09-09 03:35:00,4015.3330007927243,4015.3330007927243,4015.271045620311,4015.277983551345,68.85726896551725,4004.604353194113,4019.5235197692186,4012.063936481666,1.4177119672039515,43.480278919926086,44.71186460569059,45.00049103223159,-0.014009477088213264,
2025-09-09 03:40:00,4015.277983551345,4023.5290738961726,4015.277983551345,4023.460798034104,180.86373103448273,4003.6273395967696,4021.55478184859,4012.59106072268,1.3119598887192319,51.15993252195357,50.13348112612453,47.22558728183766,0.05140516250435457,
2025-09-09 03:45:00,4023.460798034104,4026.258384242276,4023.460487689276,4025.430756656069,69234.59993834482,4003.124391780151,4023.7329632508113,4013.428677515481,1.236614056645854,56.61947498037225,53.29765070321609,49.38099881167707,0.04899412386412193,
2025-09-09 03:50:00,4025.430756656069,4026.440034587104,4023.984894587104,4026.416241483655,827.6125266206897,4002.5125277280004,4025.856504268741,4014.1845159983704,1.2187103212892656,63.979107197317774,63.075956036866025,55.50236262206888,0.09148889556899607,
2025-09-09 03:55:00,4026.416241483655,4026.6902104506207,4026.3548621733103,4026.6881414851036,69090.9337162069,4002.149870941186,4027.737586297342,4014.943728619264,1.1881071629658015,74.23237943156126,81.66559745738375,68.05471028933216,0.09586968591442044,
2025-09-09 04:00:00,4026.6881414851036,4026.6896521747585,4024.510082864414,4024.5116176919996,143.92619310344827,4003.124760233574,4028.613469246706,4015.8691147401396,1.2015669711865622,77.99380768358483,85.63240165791773,77.89791410400086,0.0796084444174955,
2025-09-09 04:05:00,4024.5116176919996,4024.552565967862,4024.506061140276,4024.5075401057934,1956.841034482759,4004.3555039458956,4029.2259735347566,4016.790738740326,1.239051958515659,75.42163793334807,82.89874646672584,83.3989151940091,0.04050752166207519,
2025-09-09 04:10:00,4024.5075401057934,4024.515920795448,4024.5075263126896,4024.5159025195862,851.1685517241381,4005.8454382081122,4029.5633338591174,4017.7043860336153,1.2661949656760096,76.75449268058594,87.21552045940089,85.02460041326746,0.015717550298889365,
2025-09-09 04:15:00,4024.5159025195862,4032.2773159678623,4024.5144128644138,4032.2758607954484,197.7295164137931,4005.043576673494,4031.9368996010053,4018.4902381372494,1.2807134474943915,77.87957235329655,86.35630171979554,85.02653730617052,-0.026894453665952608,
2025-09-09 04:20:00,4032.2758607954484,4032.673198726483,4032.274136657517,4032.531815967862,144.7429724137931,4004.580992186455,4034.0076669160026,4019.294329551229,1.332202417995604,89.95599380075791,88.54989111877174,87.1830692846356,0.11118075514160901,
2025-09-09 04:25:00,4032.531815967862,4035.5823521747584,4032.5299504506206,4034.4860521747587,472.2549568275862,4004.757875312424,4036.0985962044756,4020.42823575845,1.3768690866041855,87.15819530088083,95.77200687006703,90.73012820035277,0.05835292643637036,
2025-09-09 04:30:00,4034.4860521747587,4035.5211832092414,4034.4825694161377,4035.517041829931,397.16015406896554,4005.8446662384554,4037.738895003301,4021.791780620878,1.465345876092638,97.54187179893992,97.27359683132272,94.92943278913316,0.14254054961665316,
2025-09-09 04:35:00,4035.517041829931,4035.5774556230344,4034.7668080368276,4034.7845004506203,355.5478168965517,4007.4248983273196,4038.7868656392907,4023.1058819833056,1.5666590711527282,92.0593213341491,94.66254255216194,95.54106654197307,0.06401262429042844,
2025-09-09 04:40:00,4034.7845004506203,4034.7846073471724,4032.9072073471725,4032.993200450621,222.58705958620692,4008.6661279669024,4039.587913483183,4024.127020725043,1.5913933949363217,85.09080109082099,91.14641922528122,94.1355982946274,-0.04099287911074344,
2025-09-09 04:45:00,4032.993200450621,4034.246315623034,4031.563464588552,4032.131407347172,56.406126275862064,4010.1305874516784,4040.033144378436,4025.081865915057,1.5650337365960372,77.37335852333278,85.68489718324533,90.49795298689615,-0.03284239150747967,
2025-09-09 04:50:00,4032.131407347172,4034.495872865793,4032.0761418299307,4034.4918314864826,1513470.8480888964,4011.72835356492,4040.5741339207416,4026.151243742831,1.590837477879926,83.6839167380474,85.3397449868338,86.94610364653931,0.06302645835810639,
2025-09-09 04:55:00,4034.4918314864826,4038.2241804520004,4034.4913314864825,4038.223007693379,1674.3580929655172,4012.484360205791,4041.9222525906257,4027.2033063982085,1.5828025939869852,81.41300471163642,87.14377759289772,85.22230727189323,0.06422206244533854,
2025-09-09 05:00:00,4038.223007693379,4038.223060452,4036.7348445899315,4037.121197348552,4397.454176965517,4014.074089894081,4042.5282830751617,4028.301186484621,1.5465670951639512,75.01692254706008,79.38010361623917,83.95454206532357,-0.00532812554261791,
2025-09-09 05:05:00,4037.121197348552,4037.6903728671723,4034.6589997623446,4034.9102432120008,1092156.2070383448,4016.106107862888,4042.4547062448332,4029.2804070538605,1.5212551679504236,71.39877244887525,72.94866371440516,79.3390204992841,0.0073368755247170256,
2025-09-09 05:10:00,4034.9102432120008,4034.910243901655,4032.1587328671726,4032.1587328671726,2579.4123316551722,4018.5737002809674,4041.6696870341984,4030.1216936575834,1.4973824817819694,65.6841777695155,64.41912174338208,71.95045727998328,-0.02298278782827822,
2025-09-09 05:15:00,4032.1587328671726,4033.231564936138,4031.9600625223443,4032.8794442464828,718.4219947586207,4021.6382754793053,4040.3652579053737,4031.001766692339,1.450812017007666,66.51384983121204,62.441199658619254,65.08494935874772,0.029147059151602255,
2025-09-09 05:20:00,4032.8794442464828,4032.9090683844142,4032.8191359706207,4032.839908384414,844.5111133793104,4022.7399196175793,4040.2015248021303,4031.470722209855,1.385246517274904,56.94224278486,48.82904652451146,57.41946225506524,-0.06208234223310286,
2025-09-09 05:25:00,4032.839908384414,4032.8672601088965,4032.669794936138,4032.696967350276,3113093.3849822762,4023.5170967650392,4040.1509687240923,4031.834032744566,1.3096806727355845,54.97004655560535,46.849637198374076,54.09327538402168,0.042386709367601444,
2025-09-09 05:30:00,4032.696967350276,4035.094459074414,4032.6942763157936,4035.091776315793,1101677.4391785518,4024.187329465591,4040.3482895067546,4032.267809486173,1.2436327225688444,51.92347569254975,40.918655657881125,44.02054332580462,-0.05025840697163911,
2025-09-09 05:35:00,4035.091776315793,4036.1264563157933,4034.325830108552,4035.091716660276,1460510.0563128276,4024.9253566160687,4040.450619873793,4032.687988244931,1.1969870841707726,50.59040226180404,38.14130472446668,41.19957074717359,-0.002122518830151825,
2025-09-09 05:40:00,4035.091716660276,4035.2524063154483,4033.424891832,4035.244515969931,3065588.350334483,4026.367800232254,4040.0814660854007,4033.2246331588276,1.1673179756761107,44.15484423848585,32.11509800151246,37.058352794620085,-0.01569044773886706,0.010994808861572078
2025-09-09 05:45:00,4035.244515969931,4037.1346587292414,4035.2444711423445,4036.1070139016556,4236945.4624298625,4028.1657221900673,4039.4434915071733,4033.8046068486206,1.1123192163493845,50.655295617307985,41.79204417769204,36.50588873858158,0.04336789785993343,0.012264341763468602
2025-09-09 05:50:00,4036.1070139016556,4038.4841456261383,4036.1070107982073,4038.484108039931,1201449.2058556553,4030.4549403676733,4038.5510938816037,4034.503017124638,1.0443824176313092,57.89843075818178,52.185882653149655,40.494456492391116,0.040064033032653816,0.013354525734809199
2025-09-09 05:55:00,4038.484108039931,4043.9755618340682,4038.484103212345,4043.9372845926896,5000886.0501886895,4029.416588928011,4040.755587700989,4035.0860883145006,0.9984832922169884,76.24682484447764,71.75912107028998,56.19839347285739,0.12064930048041438,0.01756216396012705
2025-09-09 06:00:00,4043.9372845926896,4053.340534593035,4042.6610311444138,4053.204658730621,8790182.925058967,4026.481163348547,4045.7582975567307,4036.1197304526386,1.0014421474536457,85.77636629124025,78.36333488393653,67.46956705184098,0.10130397109587354,0.02084615639682299
2025-09-09 06:05:00,4053.204658730621,4056.766469076138,4053.1946521788964,4056.7516314899312,5666766.704392414,4024.09093560715,4050.375083229644,4037.2330094183967,1.0709520012786655,102.15549103013389,93.59644229957001,81.23963275126552,0.22807746820503155,0.028972874506948815
2025-09-09 06:10:00,4056.7516314899312,4063.2500597691724,4056.7505728692418,4061.4700528726207,2734175.2157537243,4021.709128216511,4055.35219172455,4038.530659970531,1.2380159467982395,110.20257080336086,94.41842752173758,88.63769122179632,0.25008003517959493,0.03764374355293494
2025-09-09 06:15:00,4061.4700528726207,4061.9141801200003,4061.4700528726207,4061.611255981379,6768291.589418344,4020.3888846780483,4059.355110816089,4039.871997747069,1.4805931646718558,111.51673053089908,94.76741931464045,93.96036990188207,0.27808520064789366,0.04707282030175686
2025-09-09 06:20:00,4061.611255981379,4061.6178766727244,4055.7293190848277,4056.5812097761723,8701049.737781655,4020.5449374925606,4061.5578589341317,4041.051398213346,1.6241511975116376,98.56943001450512,90.71389424582684,93.29991369406828,-0.048476168363417824,0.04332580113841668
2025-09-09 06:25:00,4056.5812097761723,4056.6807735703446,4055.431882189965,4055.6801701220693,6711486.516341449,4021.198179122133,4063.2594935820507,4042.228836352092,1.7155072457688358,92.38469054802619,89.97188090723208,91.62414900337268,0.019352230308879698,0.04238566110588582
2025-09-09 06:30:00,4055.6801701220693,4066.2340352951724,4055.6715490875863,4066.014022191724,18845150.23135193,4020.7100533654366,4066.89983840927,4043.8049458873534,1.9982539582194412,102.6827295624684,95.81972713692122,91.68238837424968,0.3542236801598724,0.054614603029571565
2025-09-09 06:35:00,4066.014022191724,4066.933423916207,4066.013798053793,4066.9244249506896,1514652.2698575861,4020.218527415151,4070.2615060852877,4045.240016750219,2.233728908465053,97.95549473090159,95.87692832883755,93.57405046413862,0.15103626026694228,0.05839584448986061
2025-09-09 06:40:00,4066.9244249506896,4068.8457080571725,4066.9033911575866,4067.1167811606206,70698.0709237931,4020.2851369430246,4073.1944549386203,4046.7397959408227,2.498192019884148,95.81360924395942,94.80590662256067,95.4342630887034,0.18532726752554948,0.06337354735400527
2025-09-09 06:45:00,4067.1167811606206,4075.0928394371726,4066.361894953724,4069.0059839199307,2813642.226964345,4020.880623933092,4076.0085420193445,4048.444582976218,2.7344498735953704,93.07819205240979,94.84729130046401,95.04405744194158,0.11818983306010362,0.06552320561698953
2025-09-09 06:50:00,4069.0059839199307,4078.4382718509655,4068.8855356440695,4076.5109080578627,794.0305489655173,4021.607203874998,4079.717179596508,4050.6621917357534,3.0641187249272654,95.31747885228309,94.91101542846846,94.79191081381214,0.26954023533721166,0.0735238734491551
2025-09-09 06:55:00,4076.5109080578627,4077.8877473685516,4073.9638308164826,4077.5468908168273,2593064.4599997243,4022.800854030438,4082.9902740981024,4052.8955640642707,3.2189622849451807,86.11043099524855,89.07652474317722,92.74725913479762,-0.09481967831038948,0.0669221655370161
2025-09-09 07:00:00,4077.5468908168273,4077.713424609931,4072.2477084014486,4074.7750535738614,41886.02252413793,4024.938281604236,4085.04636104325,4054.992321323743,3.414645146622974,87.40909885372471,87.83173985618724,90.60642667594432,0.23143677608128296,0.07337371889169322
2025-09-09 07:05:00,4074.7750535738614,4077.351044953172,4071.2459087462757,4075.1817590911037,2263270.9648011727,4027.666217637971,4086.566904183598,4057.1165609107843,3.658968025047832,88.97526288234845,90.17370226699965,89.02732228878804,0.28819434771433994,0.08179805727689506
2025-09-09 07:10:00,4075.1817590911037,4077.693265298,4071.3813790911036,4072.655559091104,6908.719205586207,4030.6239085477528,4087.3655915513477,4058.9947500495505,3.8422373794449767,87.05990088377133,89.26369283856612,89.08971165391767,0.15205383781674844,0.08455318592551675
2025-09-09 07:15:00,4072.655559091104,4080.126465642828,4072.64829253938,4080.1054725393788,2334.845327310345,4033.68589461082,4088.804981076189,4061.245437843505,4.024261269833658,88.50481438165643,90.63214696857683,90.02318069138086,0.2376196620330112,0.090555792831693
2025-09-09 07:20:00,4080.1054725393788,4080.1199139186897,4076.614603229034,4076.685743229035,1553.404434413793,4037.72732142431,4088.9076769886105,4063.3174992064605,4.005829546711465,79.2968102221482,76.99617235119344,85.63067071944546,-0.3123079547158659,0.07475721449649461
2025-09-09 07:25:00,4076.685743229035,4081.8634315059307,4076.674419780758,4081.821637023172,4049763.0372431036,4042.057168023215,4089.149292701858,4065.603230362536,3.940605435905568,80.13780689021938,80.7304077988974,82.78624237288922,0.12629960629169254,0.07677848476297297
2025-09-09 07:30:00,4081.821637023172,4081.8690784028277,4077.980395299034,4078.6274366783446,3099013.583732966,4046.9865712278065,4088.2342223611076,4067.610396794457,3.786255291591284,74.79725649555887,74.10949564730724,77.27869193246603,-0.08722186111234022,0.07034709865021559
2025-09-09 07:35:00,4078.6274366783446,4082.161585643862,4078.504031850758,4080.6335415059307,1122995.3577485518,4051.1546175167937,4087.735801763443,4069.445209640118,3.5672733566977675,69.31484920664867,67.27077442461095,74.0368926236052,-0.15484089232948364,0.06151619704316857
2025-09-09 07:40:00,4080.6335415059307,4080.6336725404135,4070.5792897817932,4070.582513919724,597.2807976551725,4053.616028297178,4087.0121765019694,4070.3141023995736,3.2960163999030323,61.833803418423734,54.37308167943138,65.25111725044987,-0.0884868808177466,0.055633723401564056
2025-09-09 07:45:00,4070.582513919724,4071.0043239197244,4063.9634046086894,4070.7921763328277,3057325.065177862,4055.54462140625,4086.487637877187,4071.016129641719,3.0422477758053517,55.52121944175599,43.12515164532194,54.92300258312142,-0.1383479076254694,0.0480266006161902
2025-09-09 07:50:00,4070.7921763328277,4073.418582884552,4070.7704515052415,4072.643647712138,1202.8702919999998,4056.7306596557337,4086.4189591116574,4071.574809383695,2.837311261111233,55.79939496529856,42.44062753346103,46.64628695273812,0.09638649369954565,0.049923067011615904
2025-09-09 07:55:00,4072.643647712138,4073.950051161448,4071.622902884552,4072.439789092483,3065628.5902044824,4057.9928728523723,4086.2395992261268,4072.1162360392495,2.6840140260009835,53.461231466858514,39.91004998423109,41.82527638767135,-0.06576229910794326,0.04538638598731947
2025-09-09 08:00:00,4072.439789092483,4076.6364842648964,4072.4283597814483,4074.9168480573103,17278874.224735864,4060.7990131055108,4085.267022801104,4073.0330179533066,2.4770553434732925,53.54571151083188,40.61392478239136,40.9882007666945,-0.00040049581532942345,0.043590821995058725
2025-09-09 08:05:00,4074.9168480573103,4074.947479091793,4071.6988859883454,4072.246027367655,6505159.220279448,4064.5453514367964,4083.177270194375,4073.8613108155855,2.2195632008303807,51.73542943253464,41.75714350688087,40.76037275783444,0.059535913887634365,0.044216119716336204
2025-09-09 08:10:00,4072.246027367655,4074.517358403483,4072.2414694366207,4072.640921162035,31002179.17204138,4065.563865545311,4082.8214459828923,4074.192655764102,2.0643035970494443,53.70388432758934,44.876020104487644,42.41569613125329,0.01528476943968255,0.043081556960389004
2025-09-09 08:15:00,4072.640921162035,4074.9811615101726,4068.9240487482416,4069.66248909638,5970520.964498069,4066.0815288575463,4082.5775890852265,4074.3295589713866,1.9383108937574283,49.9637024983087,40.267284878999256,42.30014949678925,-0.030829746554589445,0.040183074469605534
2025-09-09 08:20:00,4069.66248909638,4072.73448909638,4068.062164613621,4072.5239615101727,1347.3088479310345,4067.0137211420893,4082.1861148356393,4074.5999179888645,1.829919139017271,46.928183379247294,39.90322332851412,41.68217610400034,-0.02146610550769096,0.03776545956853509
2025-09-09 08:25:00,4072.5239615101727,4075.5700104756893,4072.1550028894826,4075.5614311653444,3435.213971931035,4067.8666327885794,4081.988747913691,4074.927690351135,1.6819905515010607,54.39352859601854,51.81833042829028,43.99627954526789,0.10728710374711853,0.04049179855593051
2025-09-09 08:30:00,4075.5614311653444,4078.4000904756895,4075.3358539239653,4075.428395303276,885.0788024137931,4067.8552803910843,4081.8918490357273,4074.8735647134054,1.6324710193815763,59.53700135962277,62.72323378251763,51.481595846440676,0.12493629308241927,0.04380334736089086
2025-09-09 08:35:00,4075.428395303276,4077.0976604756897,4072.885164268103,4075.321098750862,2377254.311796897,4067.8647747155396,4081.6597755046732,4074.762275110106,1.5546904456812245,63.98898522792931,67.03427218346663,60.52527879809151,0.08224320107584777,0.04531079260461466
2025-09-09 08:40:00,4075.321098750862,4075.3527025439653,4073.791567716379,4074.0766301301724,290.9502279310345,4067.842458991203,4081.612248884642,4074.727353937923,1.5114908004649754,62.9849667862611,69.50005654244728,66.4191875028105,0.007003839604363874,0.043808559153624436
2025-09-09 08:45:00,4074.0766301301724,4074.0847511646557,4069.5250821991376,4070.107122199138,620.6973234482758,4067.3168416605736,4081.6304025260742,4074.4736220933237,1.4492488595634179,52.84818278389815,60.75838584968005,65.76423819186465,-0.057050808514950264,0.039853289833288175
2025-09-09 08:50:00,4070.107122199138,4070.4048635784484,4068.427649439483,4070.364383233276,5969599.355033793,4067.0898365489015,4081.6282900519636,4074.3590633004324,1.3398368998780241,51.29583611019393,58.82835631545924,63.02893290252886,-0.026963037121883884,0.03723304171739908
2025-09-09 08:55:00,4070.364383233276,4071.5248232351723,4070.1399487505173,4071.3142715110343,3242208.230842621,4067.0568080529,4080.782198445131,4073.9195032490156,1.1762845993553452,57.887381774489015,63.189598890719864,61.427671176700215,0.0850730342336005,0.03910911985528933
2025-09-09 09:00:00,4071.3142715110343,4072.768267720069,4070.5281559937926,4070.570865995931,140650.07949165517,4066.7276058561565,4080.499912918565,4073.613759387361,1.1783707991866839,57.8479979804787,65.17599231500003,62.62435061771251,0.10745236252679309,0.041789247018877713
2025-09-09 09:05:00,4070.570865995931,4070.653812548,4070.4028422028273,4070.4069456514476,3144153.4865655173,4067.1521193813915,4078.933930256156,4073.0430248187736,1.1841775323480506,65.46343106626104,65.7601576820136,64.26961062516774,0.10541952750041317,0.044284552135800674
2025-09-09 09:10:00,4070.4069456514476,4070.5046142721376,4070.3143508238622,4070.4299497893794,1517706.7868598623,4067.22831747184,4078.037983476813,4072.6331504743266,1.2149406148082718,66.96933049826826,70.70959054345377,66.40075643945667,0.017455732101289874,0.043232441546212017
2025-09-09 09:15:00,4070.4299497893794,4073.7956542721377,4070.4296794445513,4073.786073582483,1140.2296476551726,4068.3018164207956,4076.279737735511,4072.2907770781535,1.2797423614980283,75.28938921851389,75.35510198402781,70.60828340316506,0.11758578098748783,0.04614825877920323
2025-09-09 09:20:00,4073.786073582483,4074.09274254869,4070.7783480652415,4071.0791308238627,2704876.616499172,4068.35188026154,4076.2793355851813,4072.3156079233604,1.3154864574069722,70.19017011667447,71.27573700557035,72.44680984435065,-0.12467360214023887,0.03944936227255844
2025-09-09 09:25:00,4071.0791308238627,4071.918920479035,4071.076100134207,4071.674772548,2298933.9227295863,4068.4074353125898,4076.312040155648,4072.3597377341193,1.3253619417329547,71.36175235009367,73.99150624653292,73.54078174537703,0.1271444559951073,0.042888385555795654
2025-09-09 09:30:00,4071.674772548,4073.234962203172,4071.564225996276,4071.6171211686897,3106.009146689655,4068.325389940103,4076.291432873789,4072.3084114069457,1.314809055489433,66.54655830888518,68.80454848984111,71.35726391398147,-0.11649190158116163,0.03663817821709145
2025-09-09 09:35:00,4071.6171211686897,4071.620345306621,4070.0462590983448,4070.0529990983446,3847517.801900207,4068.041586920584,4076.3365568938957,4072.1890719072403,1.2874798279576984,57.97907178763825,58.32827239792422,67.04144237809942,-0.03699303002943077,0.03375067985448273
2025-09-09 09:40:00,4070.0529990983446,4070.1144363397243,4069.7764722014485,4069.878178408345,4061723.145858276,4067.8437652111984,4076.030511638384,4071.9371384247916,1.270729881072965,51.87938738732134,51.00911735881919,59.38064608219484,-0.07956919119826605,0.029306763342610235
2025-09-09 09:45:00,4069.878178408345,4069.8788680635175,4069.705274960069,4069.706688753173,379.34484137931037,4067.5959586378594,4076.0243843502763,4071.8101714940676,1.2453271953694374,46.63818310569194,43.140204009922414,50.82586458888861,-0.03438977927204899,0.026808859710662818
2025-09-09 09:50:00,4069.706688753173,4069.773718753172,4068.978690132483,4068.9976835807583,1381.1481882068965,4067.2483428132664,4076.0076764167397,4071.628009615003,1.2077829909038615,47.14767543690839,38.312347247534156,43.392313578851606,-0.03920784974135861,0.024219969143916883
2025-09-09 09:55:00,4068.9976835807583,4072.4370659948963,4068.9851190953445,4071.107604957414,26726572.54504497,4067.4318271125444,4075.9687037035656,4071.7002654080543,1.1693617007423205,45.00263044984824,36.41821231812134,37.74371822353407,-0.022104353352564634,0.02240332904601565
2025-09-09 10:00:00,4071.107604957414,4072.5280463370686,4070.516980819483,4070.5736394402074,223188.00743055175,4067.356183603501,4075.849315005612,4071.6027493045563,1.142071019131485,40.67330155873844,34.204598737390555,36.31171943434869,-0.0028493467955506844,0.021413028032620893
2025-09-09 10:05:00,4070.5736394402074,4073.344239440207,4070.5734911643453,4073.343749785034,695.0737606206897,4067.5845799456197,4075.3991505254635,4071.4918652355414,1.1472377721860056,52.42009000318027,43.21306601380921,37.94529235644037,0.12457693344399183,0.02545867138208642
2025-09-09 10:10:00,4073.343749785034,4073.8169742691725,4071.810646336759,4071.9526090967593,122787.91293462069,4067.8656849512217,4074.7704668992083,4071.3180759252145,1.19677327892498,60.68015524262906,51.127086015485816,42.848250255561865,0.1549799134069948,0.03053793577522008
2025-09-09 10:15:00,4071.9526090967593,4073.0399346143445,4070.858770476069,4071.652140131586,4305801.176158069,4068.2297044810957,4074.0395515074083,4071.134627994252,1.2622229046071876,62.49043472204487,56.25322072375277,50.197790917682596,0.16853321624853768,0.03594951540162469
2025-09-09 10:20:00,4071.652140131586,4071.6971297867585,4068.3289287522757,4068.544325304,1321.4476792413793,4068.082637766941,4073.633387738944,4070.8580127529426,1.3467007486423053,47.729264269560474,38.228459390152736,48.53625537646377,-0.15585734844768895,0.028427677603612395
2025-09-09 10:25:00,4068.544325304,4068.614935648827,4061.6608342695167,4061.6691132350343,1143.9879383448276,4065.5110636276277,4075.3611609818486,4070.4361123047383,1.4203864094153305,33.59519715743357,26.756727875188307,40.412802663031265,-0.08060067439371331,0.024152055956658446
2025-09-09 10:30:00,4061.6691132350343,4063.5650463384827,4061.3347932350343,4063.1778549591722,1325.5793791034482,4064.2181953119234,4075.9353764701414,4070.076785891032,1.5436144627383726,30.369905611487034,29.38259843466537,31.4559285666688,0.038077740774521765,0.024698161243633478
2025-09-09 10:35:00,4063.1778549591722,4065.6589573729657,4063.1620273727244,4065.6480318554827,6430362.153061311,4063.6562502446623,4075.930697571847,4069.793473908255,1.613488086220909,32.62825201580588,32.657765864331274,29.599030724728316,-0.062839606784701,0.0212653075954635
2025-09-09 10:40:00,4065.6480318554827,4069.5732987520346,4065.647373578241,4068.047223233414,121093.4907013793,4063.4972392493846,4075.8373442908737,4069.6672917701294,1.624973868128855,35.81294909084125,35.978368766606884,32.67291102186784,-0.01729980540637543,0.019752950222842364
2025-09-09 10:45:00,4068.047223233414,4068.0504125437587,4062.897083922483,4063.6678766811037,33371.682912551725,4062.6392778461686,4076.021398797057,4069.330338321613,1.6603670339463767,33.25168282557245,34.44602663351707,34.36072042148508,-0.02324020005409613,0.01806694432962909
2025-09-09 10:50:00,4063.6678766811037,4063.6678766811037,4063.3007294397244,4063.383982543173,497.7307724137931,4061.835911681955,4076.1201682366486,4068.978039959302,1.6732303593400224,22.25551184456984,21.619939416038648,30.681444938720865,-0.18992115546529906,0.009910548259239753
2025-09-09 10:55:00,4063.383982543173,4063.3932963362763,4061.8219718521377,4062.2075753004137,1370997.1944300688,4061.0741249700754,4075.724105120321,4068.399115045198,1.7349555658675784,21.712638031354317,16.29841125608833,24.12145910188135,-0.07407133996648646,0.006617140877838724
