timestamp,rel_change,trend_ema
2025-09-11 18:20:00,0.06670540124573646,-0.0009117462200000817
2025-09-11 18:25:00,-0.03646437063199736,-0.0023059667851764456
2025-09-11 18:30:00,-0.015149163457970514,-0.002809621556658566
2025-09-11 18:35:00,-0.0032204425749088944,-0.002825732184825246
2025-09-11 18:40:00,0.028133540103418102,-0.0016116430754823695
2025-09-11 18:45:00,0.031491225042697184,-0.00031349138457336745
2025-09-11 18:50:00,0.003569487612468073,-0.00016121769841487963
2025-09-11 18:55:00,0.042689356148393365,0.0015191969622442673
2025-09-11 19:00:00,-0.010292587668864824,0.0010559897218086168
2025-09-11 19:05:00,0.028828936659370724,0.0021451248958306605
2025-09-11 19:10:00,-0.013687263868439119,0.0015242469050749828
2025-09-11 19:15:00,-0.005950694372999673,0.0012311119529936237
2025-09-11 19:20:00,0.1519063625434796,0.007139945309483271
2025-09-11 19:25:00,0.08001972541479768,0.009997975901848543
2025-09-11 19:30:00,0.05453473190344722,0.011744515352891628
