timestamp,rel_change,trend_ema
2025-09-11 16:50:00,-0.03450294405794256,-0.006287057197242452
2025-09-11 16:55:00,0.0087274753673629,-0.0056982519986304775
2025-09-11 17:00:00,-0.019403198492300103,-0.006235700880735168
2025-09-11 17:05:00,0.046583492253522346,-0.004164359973509384
2025-09-11 17:10:00,0.047857729838322406,-0.0021242780201042154
2025-09-11 17:15:00,0.111524825066045,0.0023325495519016357
2025-09-11 17:20:00,-0.014344405530807168,0.0016785513133640356
2025-09-11 17:25:00,-0.012914470042722524,0.0011062759660665235
2025-09-11 17:30:00,0.05830710267054638,0.0033494456407520082
2025-09-11 17:35:00,0.09538388162806676,0.0069586392088819985
2025-09-11 17:40:00,0.06414836738473054,0.009201373647150568
2025-09-11 17:45:00,-0.012107197680616617,0.008365743399002836
2025-09-11 17:50:00,0.007311504576351041,0.008324400700075315
2025-09-11 17:55:00,-0.00022930066711892408,0.00798896143077358
2025-09-11 18:00:00,0.03557818459444744,0.009070891750917652
2025-09-11 18:05:00,-0.0032162070745230848,0.00858904473815527
2025-09-11 18:10:00,0.02575916203350646,0.009262382671306298
2025-09-11 18:15:00,-0.33062104283436455,-0.004066379113229813
2025-09-11 18:20:00,0.06670540124573646,-0.0012910151775840772
2025-09-11 18:25:00,-0.03646437063199736,-0.0026703624503061664
2025-09-11 18:30:00,-0.015149163457970514,-0.0031597271957047686
2025-09-11 18:35:00,-0.0032204425749088944,-0.0031621081909676755
2025-09-11 18:40:00,0.028133540103418102,-0.0019348278656976454
2025-09-11 18:45:00,0.031491225042697184,-0.0006240022614468679
2025-09-11 18:50:00,0.003569487612468073,-0.00045955167815608597
2025-09-11 18:55:00,0.042689356148393365,0.001232562354257618
2025-09-11 19:00:00,-0.010292587668864824,0.0007805956866841889
2025-09-11 19:05:00,0.028828936659370724,0.001880530626789543
2025-09-11 19:10:00,-0.013687263868439119,0.0012700288818786151
2025-09-11 19:15:00,-0.005950694372999673,0.0009868632640402508
2025-09-11 19:20:00,0.1519063625434796,0.006905275000488853
2025-09-11 19:25:00,0.08001972541479768,0.00977250835006959
