timestamp,rel_change,trend_ema
2025-09-11 17:55:00,-0.00022930066711892408,0.008489814458666912
2025-09-11 18:00:00,0.03557818459444744,0.009552103483599483
2025-09-11 18:05:00,-0.0032162070745230848,0.009051385422496637
2025-09-11 18:10:00,0.02575916203350646,0.009706592348418593
2025-09-11 18:15:00,-0.33062104283436455,-0.0036395894234552556
2025-09-11 18:20:00,0.06670540124573646,-0.000880962338388914
2025-09-11 18:25:00,-0.03646437063199736,-0.002276390114608853
2025-09-11 18:30:00,-0.015149163457970514,-0.0027812047555249965
2025-09-11 18:35:00,-0.0032204425749088944,-0.0027984297680498553
2025-09-11 18:40:00,0.028133540103418102,-0.0015854113417177785
2025-09-11 18:45:00,0.031491225042697184,-0.00028828834625052504
2025-09-11 18:50:00,0.003569487612468073,-0.0001370030145360702
2025-09-11 18:55:00,0.042689356148393365,0.0015424620506768489
2025-09-11 19:00:00,-0.010292587668864824,0.0010783424538320775
2025-09-11 19:05:00,0.028828936659370724,0.0021666010501277108
2025-09-11 19:10:00,-0.013687263868439119,0.001544880857242737
2025-09-11 19:15:00,-0.005950694372999673,0.001250936730566564
2025-09-11 19:20:00,0.1519063625434796,0.0071589926447984484
2025-09-11 19:25:00,0.08001972541479768,0.010016276282837635
2025-09-11 19:30:00,0.05453473190344722,0.011762098071881147
2025-09-11 19:35:00,0.09162659000975402,0.014894038932189886
2025-09-11 19:40:00,-0.01789347693085006,0.0136082539963844
2025-09-11 19:45:00,0.09044234496223783,0.016621355602888455
2025-09-11 19:50:00,0.02264474079921051,0.016857566787057948
2025-09-11 19:55:00,-0.022781223992602767,0.015303104403541842
