timestamp,rel_change,trend_ema
2025-09-11 16:40:00,0.021126742867769475,-0.003937560085243462
2025-09-11 16:45:00,-0.011238392070827078,-0.0042238672219330154
2025-09-11 16:50:00,-0.03450294405794256,-0.005411281999815743
2025-09-11 16:55:00,0.0087274753673629,-0.004856820926593051
2025-09-11 17:00:00,-0.019403198492300103,-0.005427267105640387
2025-09-11 17:05:00,0.046583492253522346,-0.003387629483712436
2025-09-11 17:10:00,0.047857729838322406,-0.0013780075495149916
2025-09-11 17:15:00,0.111524825066045,0.0030495545138403014
2025-09-11 17:20:00,-0.014344405530807168,0.0023674384336580478
2025-09-11 17:25:00,-0.012914470042722524,0.001768147905172535
2025-09-11 17:30:00,0.05830710267054638,0.003985361817540137
2025-09-11 17:35:00,0.09538388162806676,0.007569617496384318
2025-09-11 17:40:00,0.06414836738473054,0.00978839200180966
2025-09-11 17:45:00,-0.012107197680616617,0.008929741426028238
2025-09-11 17:50:00,0.007311504576351041,0.008866281157413447
2025-09-11 17:55:00,-0.00022930066711892408,0.008509591674098451
2025-09-11 18:00:00,0.03557818459444744,0.009571105121955274
2025-09-11 18:05:00,-0.0032162070745230848,0.009069641898563966
2025-09-11 18:10:00,0.02575916203350646,0.009724132884247987
2025-09-11 18:15:00,-0.33062104283436455,-0.0036227367517760335
2025-09-11 18:20:00,0.06670540124573646,-0.0008647705557951516
2025-09-11 18:25:00,-0.03646437063199736,-0.0022608333038815127
2025-09-11 18:30:00,-0.015149163457970514,-0.0027662580158065715
2025-09-11 18:35:00,-0.0032204425749088944,-0.002784069174987055
2025-09-11 18:40:00,0.028133540103418102,-0.001571613909167245
2025-09-11 18:45:00,0.031491225042697184,-0.0002750319894862872
2025-09-11 18:50:00,0.003569487612468073,-0.0001242665148998417
2025-09-11 18:55:00,0.042689356148393365,0.0015546990797391076
2025-09-11 19:00:00,-0.010292587668864824,0.0010900995994016986
