timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-11 13:12:00,4243.0726718946435,4243.304146894643,4237.542562966071,4238.080164394643,3538.1158332857144,4240.110229869318,4273.00568270579,4256.557956287553,2.3826704694587404,20.567936826600405,24.796883933857842,33.821576436753496,-0.15312029972298793,-0.03182981585141263
2025-09-11 13:15:00,4238.080164394643,4240.6529690375,4236.828507966072,4238.877739751786,1492.2329557857142,4237.489706012942,4273.173750347735,4255.331728180339,2.4185484740680168,21.637385168073877,22.854267097261484,27.75584081902717,0.0034051129131522162,-0.030448053939076757
2025-09-11 13:18:00,4238.877739751786,4239.560112966072,4236.9305826089285,4237.881073680358,438.04898385714284,4235.0405307044575,4273.038685763185,4254.039608233821,2.359538661877149,30.187728137231076,27.710551943154115,23.328788391072823,0.11430079233274636,-0.024771628595083695
2025-09-11 13:21:00,4237.881073680358,4247.122770108928,4237.8681915375,4247.111998680357,518.2458399285714,4234.629902845107,4271.6609697295,4253.145436287304,2.2626476468615064,35.01826301711839,31.596656310291262,26.315689937697588,0.04498545811832994,-0.02203605656710669
2025-09-11 13:24:00,4247.111998680357,4249.134186894643,4247.104103678928,4247.602567250357,1168335.3859423571,4234.764453036674,4269.503485894827,4252.133969465751,2.107353799461623,38.56956022887432,32.190766318439096,30.499324857294823,0.056552204983732555,-0.018954163957269857
2025-09-11 13:27:00,4247.602567250357,4247.8918601075,4246.496601178928,4246.829840464643,103.92843735714284,4235.63821023941,4266.302124513126,4250.970167376267,1.7581613749126528,39.54663442308681,33.27070610351178,32.352709577414046,-0.01435830419478011,-0.018773934162662417
2025-09-11 13:30:00,4246.829840464643,4256.557251536072,4246.361943678929,4256.128890821785,146.87228992857143,4235.970043378121,4265.513032160272,4250.741537769196,1.6432307041842515,47.30841707687597,44.268409509918655,36.576627310623174,0.10095838915285657,-0.01407854893460285
2025-09-11 13:33:00,4256.128890821785,4256.337336893214,4249.935676536071,4250.076254750357,746.7699645714285,4235.887691290051,4265.143283641342,4250.515487465696,1.5309266334053522,48.58902396838419,48.051739017282564,41.86361821023767,0.049978745161160285,-0.011566498185749393
2025-09-11 13:36:00,4250.076254750357,4256.813036893214,4246.9539390360715,4255.9701426075,605.5217182142858,4235.912708067078,4265.0559648641365,4250.484336465607,1.4693297082773669,49.964653551798996,50.970745367432066,47.763631298211095,0.005232102397843631,-0.010907729535412412
2025-09-11 13:39:00,4255.9701426075,4264.272551536071,4255.961928321785,4262.532551536071,726.391495357143,4235.474237461709,4266.432474148005,4250.953355804857,1.4573445523761037,57.29868355516237,59.48762923804568,52.8367045409201,0.12255006371339432,-0.005674090584478816
2025-09-11 13:42:00,4262.532551536071,4262.537456893214,4253.3620404646435,4253.362289036072,1133.1719652857144,4235.548153436283,4266.669843209075,4251.108998322679,1.446099183288227,49.69324585938862,56.61699852258173,55.691791042686496,-0.0544829784686384,-0.007588164619151741
2025-09-11 13:45:00,4253.362289036072,4261.817895821786,4249.607621536072,4258.992156893215,4785.752865714285,4235.534727733656,4266.604865018771,4251.069796376213,1.4400636471402526,51.62357897142018,58.53301211389995,58.212546624842446,-0.010076505312454314,-0.007685746607124391
2025-09-11 13:48:00,4258.992156893215,4259.373328321786,4254.776041536071,4257.1729451075,4912.622193642857,4235.852451958503,4265.760228829498,4250.8063403940005,1.3985791077605676,51.52518097292518,53.8584652330637,58.00499935704384,-0.05154273944735737,-0.00940562867929039
2025-09-11 13:51:00,4257.1729451075,4264.757319750357,4257.158634393214,4264.730480464643,9069.332139857144,4235.325932811493,4266.791392476364,4251.058662643928,1.3682456643816185,58.27563542801904,60.849730407087236,58.59537377474014,0.08130361075459058,-0.0058484036034519215
2025-09-11 13:54:00,4264.730480464643,4265.129376893215,4261.4076376075,4264.048326893214,846.0121220714285,4234.952155381541,4267.596460370458,4251.2743078759995,1.3153893031684214,61.44869573898708,65.7712361770217,60.15981060572421,0.029005750301238403,-0.004481574038562105
2025-09-11 13:57:00,4264.048326893214,4282.901293323214,4263.365963678929,4280.886377251785,1037327.9276587857,4231.73676381735,4273.318728398937,4252.527746108143,1.330738738993363,79.31654531161978,81.05200364599196,69.22432341003363,0.1899458348056354,0.003143030229837796
2025-09-11 14:00:00,4280.886377251785,4282.6767940375,4269.531353680357,4270.039834751786,896.8505674285715,4231.5364219402745,4275.642350168869,4253.589386054572,1.3078257023125581,77.69692599600081,77.46261065173701,74.76195015825023,-0.039808268346549255,0.0014586655797834023
2025-09-11 14:03:00,4270.039834751786,4272.549763323214,4266.362763680358,4271.060892251786,3444.9758201428567,4231.492050370582,4277.885207845705,4254.688629108143,1.2499817502698387,73.85015305789067,71.87243167656307,76.79568199143068,-0.035126504558978734,2.395302532214212e-05
2025-09-11 14:06:00,4271.060892251786,4271.082763680357,4267.291517251785,4267.3124615375,849.1886833571427,4231.915685763196,4279.261280238806,4255.588483001001,1.2551618089659762,67.63960506209276,65.86899813904465,71.73468015578158,-0.0439554510971385,-0.0017007294892841575
2025-09-11 14:09:00,4267.3124615375,4269.4485615375,4264.320335108928,4269.046899394643,390.8853820714286,4233.268657739219,4280.505731012782,4256.8871943760005,1.2311853437892908,54.6547704702756,48.53956881508116,62.09366621022963,-0.16280046687440405,-0.008018366249484937
2025-09-11 14:12:00,4269.046899394643,4270.710426894643,4262.9979372517855,4264.886855823214,565.6575981428572,4236.017019003857,4280.438038891001,4258.227528947429,1.1894589026272278,47.869205162621846,40.866758205384755,51.75844171983686,-0.02338259751909409,-0.008620885122802943
2025-09-11 14:15:00,4264.886855823214,4264.886855823214,4256.708541894643,4257.387852608929,734.4509343571428,4238.760055661733,4279.546013518838,4259.153034590285,1.1450708853587106,33.50842231254806,24.63866285355491,38.01499662467361,-0.14209702818296763,-0.01385524367418195
2025-09-11 14:18:00,4257.387852608929,4262.611066894643,4254.773927966072,4254.954664394642,679.4867041428572,4241.965578951659,4278.04784930034,4260.006714126,1.1624236782776738,20.818908771821565,16.170717932495368,27.225379663811676,-0.17109332120269852,-0.020021442792947305
2025-09-11 14:21:00,4254.954664394642,4258.6798965375,4254.693016537501,4257.385858323215,850.3703274285715,4243.422078832357,4277.618735383929,4260.5204071081425,1.2116366761342405,17.643670239536338,20.348892636082507,20.386091140710928,-0.05855941581432315,-0.021532735852609102
2025-09-11 14:24:00,4257.385858323215,4263.4571140375,4257.353679751786,4263.015631894644,709.0805140714285,4245.231361182622,4277.350759498092,4261.291060340357,1.2529982581707286,23.790892180673055,23.51702311478598,20.01221122778795,0.02062490931551578,-0.019879494865623813
2025-09-11 14:27:00,4263.015631894644,4263.462428323214,4257.615671180357,4262.283224751785,147.67859199999998,4247.464530937448,4276.662928171982,4262.063729554715,1.2823644616937562,22.635127619503443,18.797052128008453,20.887655959625647,-0.040174661338663556,-0.02067538374691949
2025-09-11 14:30:00,4262.283224751785,4263.8076190375,4260.5078676071425,4263.807619036786,3970578.6104770713,4248.133666565415,4276.761665365514,4262.447665965465,1.287793698871636,37.639407357612946,37.12174331509145,26.47860618596196,0.15983578293670972,-0.013596514465208542
2025-09-11 14:33:00,4263.807619036786,4275.627914036786,4263.804761893929,4274.388628322499,1272.3019685,4249.723964458881,4277.6026048292615,4263.663284644072,1.27721110624036,53.035157950574146,53.46115733058678,36.459984257895556,0.19096906561566643,-0.005574334854193838
2025-09-11 14:36:00,4274.388628322499,4276.7898890375,4272.914763679643,4272.976374751785,6865870.815462786,4250.507461405387,4278.5197310971835,4264.513596251285,1.259429929037965,57.42972215658596,58.84427364751987,49.8090580977327,0.04695215369094936,-0.0035144725583058697
2025-09-11 14:39:00,4272.976374751785,4276.5950890375,4272.966482608929,4274.918596894643,512.6932992142857,4250.46106218493,4279.804734853498,4265.132898519214,1.2299418856282611,61.60676216792197,63.86717749046352,58.72420282285672,0.05609185152115416,-0.001176969653229006
2025-09-11 14:42:00,4274.918596894643,4278.405990823928,4274.207330823215,4276.9822693953565,9841654.14987393,4251.842419993849,4280.78537508051,4266.313897537179,1.2090383891338778,64.3036411514805,70.52431233370253,64.41192115722865,0.03937478440741477,0.0004132952118942792
2025-09-11 14:45:00,4276.9822693953565,4278.424143323929,4275.330096181072,4277.9148272525,676.8001352142858,4252.348855818607,4282.1712062916795,4267.260031055143,1.1838556987219986,61.1411074211691,69.72404625769717,68.03851202728774,-0.025566472860248064,-0.0006055192223073812
2025-09-11 14:48:00,4277.9148272525,4279.002470466786,4275.674815823929,4277.064962252501,1531.5029214285717,4253.524193250586,4282.985070574198,4268.254631912392,1.1742301802519801,60.28851003472614,71.52809607158464,70.59215155432811,-0.000782155359554948,-0.0006124461296504231
2025-09-11 14:51:00,4277.064962252501,4277.064997966786,4270.051519395357,4271.9408872525,1118.3074095,4253.894171122815,4283.336133380756,4268.615152251785,1.1569779808759268,55.394926453864535,69.1717167002256,70.14128634316914,-0.0629219465526116,-0.0030559559501587043
2025-09-11 14:54:00,4271.9408872525,4272.6448372525,4268.430364037143,4271.470010465714,12571275.173585858,4254.374968961883,4283.597503898939,4268.986236430411,1.223641160170636,45.8352159554695,63.44240277064576,68.04740518081867,-0.12988906594081123,-0.008029803400772528
2025-09-11 14:57:00,4271.470010465714,4275.016885108572,4271.465902251429,4274.051698322857,2457271.692579643,4254.85762971665,4282.431375251279,4268.644502483965,1.195248114562664,47.22234960414776,62.605212682366776,65.07311071774605,-0.021262976649828538,-0.008548751371323745
2025-09-11 15:00:00,4274.051698322857,4275.969630465714,4273.392399751071,4273.784617608215,2969441.9518607142,4254.882893491862,4282.78058976171,4268.831741626786,1.1730440095562413,48.36059216361804,62.45073879334384,62.83278474878545,-0.00249288245466685,-0.008311266315768572
2025-09-11 15:03:00,4273.784617608215,4280.706214036786,4271.538510465357,4277.0073033225,200.61532985714285,4254.763857542035,4283.494266818609,4269.129062180322,1.1473631969666835,48.674323553646445,61.138830797480495,62.064927424397034,-0.014885938003782382,-0.008569096578043623
2025-09-11 15:06:00,4277.0073033225,4277.963374751072,4273.981946179642,4274.188374751071,79.012251,4254.99921160141,4283.94650408059,4269.4728578409995,1.1746514148345122,40.32610693236694,50.534008005025214,58.77356945955891,-0.10557639958790332,-0.012373304539214591
2025-09-11 15:09:00,4274.188374751071,4277.722714036785,4273.471671178214,4277.720653678214,3162375.411130071,4255.002789520006,4284.81030159035,4269.906545555178,1.1529510120051756,39.132903034811584,46.353237119922774,55.83535991243759,-0.02567285104838097,-0.012894855382711312
2025-09-11 15:12:00,4277.720653678214,4277.723875106786,4277.4774393925,4277.480303678214,10.164649642857142,4255.459883749378,4285.612552146478,4270.536217947928,1.1448338687835553,41.5381380342023,35.75906782336263,44.94781457704594,-0.00029849046760201315,-0.012400880288001145
2025-09-11 15:15:00,4277.480303678214,4280.083356535358,4277.480300463928,4279.204782963929,472.39778642857146,4257.390378245808,4285.863750685549,4271.627064465679,1.1419882461604443,48.02347111116067,36.924345373153926,39.67888343881311,0.04424003896806861,-0.010179667768155272
2025-09-11 15:18:00,4279.204782963929,4282.089382963929,4279.204782963929,4281.885097249643,7.416411785714287,4260.295997577309,4285.651174639548,4272.973586108428,1.112064493302986,56.82548568860735,50.38927988265369,41.02423102639008,0.08156943166733877,-0.006581663868724133
2025-09-11 15:21:00,4281.885097249643,4281.886775821072,4271.6565543925,4277.0330901067855,253.84380328571427,4263.391416665144,4284.520478730072,4273.955947697607,1.0734735359382166,52.23025045560998,48.78960278923916,44.62556301196109,-0.042858381157129255,-0.008004280232975315
2025-09-11 15:24:00,4277.0330901067855,4278.5831893925,4274.4828383210715,4274.586509035357,489.87406564285715,4265.236789099167,4283.832194010118,4274.534491554643,1.0317810282974453,43.51113357737943,30.71600641708629,39.9450310884206,-0.08675500801073639,-0.011092544067397318
2025-09-11 15:27:00,4274.586509035357,4274.586509035357,4270.865502963572,4271.458374392142,1395185.4958719288,4267.400353395605,4282.586144677715,4274.99324903666,1.1667688789146182,31.921673370552433,25.315431075904115,34.5650573964699,-0.26533089339017585,-0.021062675413388632
2025-09-11 15:30:00,4271.458374392142,4274.590332249286,4271.160293320714,4274.372636892143,928.4779385714285,4269.940528625652,4281.102471233204,4275.5214999294285,1.2138804331132103,32.36594074154407,25.271447883202217,27.83410496538459,0.005674065161364357,-0.020014175783006162
2025-09-11 15:33:00,4274.372636892143,4276.291579749286,4272.0411511778575,4274.734736892143,441.9834543571428,4269.95477943254,4281.122831283282,4275.538805357911,1.2473055366759216,34.11579507614465,26.874193698711892,25.587317151047408,0.004188089904220783,-0.01906506732468354
2025-09-11 15:36:00,4274.734736892143,4276.109827249286,4269.3929204635715,4270.550510820714,242.92859385714286,4269.528608140158,4281.306416182557,4275.417512161358,1.2807410334185965,34.428808287657304,25.568682960321894,25.787935927844977,-0.0014833760007219668,-0.018375589233547793
2025-09-11 15:39:00,4270.550510820714,4271.204439392143,4268.981871535,4268.984050106429,22.789961,4268.618405332176,4281.623164311717,4275.1207848219465,1.2847752182453258,31.96325528632236,24.70149742542726,25.71479136148702,-0.04081964459712278,-0.01925574826741348
2025-09-11 15:42:00,4268.984050106429,4268.986550106429,4266.514621535,4266.572121535,142.6829725,4267.179918662509,4282.020636195347,4274.600277428928,1.283293892134138,30.801001557348368,22.98489640320556,24.41835892965157,-0.0276026567332963,-0.01958307801117359
2025-09-11 15:45:00,4266.572121535,4267.274478677858,4263.586837249286,4264.780269035001,1532813.6045545,4265.537579817361,4282.349519218746,4273.943549518053,1.32101287120062,24.924709872803074,20.136257577890436,20.557841425366266,-0.09407488062180795,-0.022504325172374936
2025-09-11 15:48:00,4264.780269035001,4264.814494749286,4260.131156892143,4260.742891535,175.97453492857144,4263.067299424293,4283.187592540065,4273.127445982179,1.3409090657183025,30.56812413521284,20.524981493356584,19.962765386677567,-0.0023476530344980684,-0.021713867441477804
2025-09-11 15:51:00,4260.742891535,4261.171229035,4257.065910820715,4257.084241177857,566.803185,4260.104373048857,4284.664854308037,4272.384613678447,1.315012250829771,28.276415351006417,21.45901648194999,18.942801427355775,0.18595619654694404,-0.013569943363500477
2025-09-11 15:54:00,4257.084241177857,4261.733384035,4257.034241177857,4261.6826411778575,62.88017857142857,4258.745450882579,4285.045039545527,4271.895245214053,1.321682968508472,36.54183031498624,29.67522792768662,24.627484640267827,0.023554630948299397,-0.012114077704214209
2025-09-11 15:57:00,4261.6826411778575,4264.279619392143,4261.6744818921425,4262.631817249286,2605499.9915112145,4257.609350144918,4285.039152175831,4271.324251160374,1.3160198410315107,34.08909066295619,28.847148158629594,26.66046418942207,-0.002241149654202571,-0.011726904055194146
2025-09-11 16:00:00,4262.631817249286,4267.208013677857,4262.631802963571,4267.147285106428,137.6715052857143,4257.225445726342,4284.759323344229,4270.992384535285,1.2866919453270598,38.83796554839817,33.868033708837594,30.796803265051267,0.05976811274281362,-0.008923177906252666
2025-09-11 16:03:00,4267.147285106428,4270.966997964286,4267.142895820714,4267.659694392857,1166526.3133832857,4256.970957190546,4284.07905098706,4270.525004088803,1.225597279213042,50.92625954842259,48.67075363416083,37.128645167209335,0.06667467463148827,-0.005958556238105962
2025-09-11 16:06:00,4267.659694392857,4268.344055107143,4263.948242964286,4266.302589392857,84.76940214285715,4256.557627887688,4283.703801754097,4270.1307148208925,1.2088637135928322,51.267553967061836,56.372691350976915,46.30382623132511,0.0025471044695151474,-0.005625000916238468
2025-09-11 16:09:00,4266.302589392857,4270.454150107143,4266.301875107142,4266.861271535714,71.51535071428572,4256.395408218399,4282.780083209136,4269.587745713768,1.2114735076707066,56.871462186565395,66.54211809947036,57.19518769486937,0.05430423433943145,-0.003274834827780824
2025-09-11 16:12:00,4266.861271535714,4268.702700107143,4265.986700107143,4268.550271535714,122.74615128571429,4256.4525026983965,4281.82998551489,4269.141244106643,1.2055059410293174,54.27225126489747,62.79213551445138,61.90231498829956,-0.03287370070721797,-0.004435574666190123
2025-09-11 16:15:00,4268.550271535714,4271.080380821429,4267.836342964286,4270.582509392857,196.75094921428573,4256.85521415514,4280.565046701039,4268.7101304280895,1.2215278289839375,63.669896148717456,69.48057095634852,65.84772723115049,0.08286681126108102,-0.0010119516886500789
2025-09-11 16:18:00,4270.582509392857,4273.161246178572,4270.318216535715,4273.076953321429,198.95972771428572,4257.848187544559,4278.691258918798,4268.269723231678,1.2155773415933233,68.79461170903029,71.65956746942291,67.1599265693211,0.04669192044726235,0.0008587883951111929
2025-09-11 16:21:00,4273.076953321429,4274.156528678572,4271.029899392857,4272.660185107143,398.4343092857143,4258.216486524125,4277.885669439266,4268.051077981696,1.2036971743837748,70.66520236181533,67.86474869404489,69.66829570660543,-0.01604880905272705,0.00019574535794106577
2025-09-11 16:24:00,4272.660185107143,4273.2659729649995,4269.895788678571,4272.970889393571,1619082.4189789284,4258.314759877516,4277.625834121698,4267.970296999607,1.2431477031496923,62.30575893306014,61.0667416661678,66.86368594321186,-0.05269151870089766,-0.0018782649973075115
2025-09-11 16:27:00,4272.970889393571,4272.972881536428,4270.989167965,4270.9897172507135,144.43303114285715,4258.332223042021,4277.561505243049,4267.946864142536,1.2486078093382584,59.006532252434354,59.72888103522477,62.886790465145815,-0.017543465667845974,-0.0024925865922305885
2025-09-11 16:30:00,4270.9897172507135,4271.512635107857,4270.984670822143,4271.510088679285,180.06790049999998,4258.504191869809,4277.103281593978,4267.803736731893,1.2518538406039073,60.0391873728932,60.86333288723609,60.55298519620955,0.013319557153155883,-0.0018725025237840607
2025-09-11 16:33:00,4271.510088679285,4271.510985107857,4270.838410107856,4270.9275208221425,48.66044621428572,4258.734974831642,4276.491777025142,4267.613375928392,1.2555630321856392,56.89661779708886,55.673209231140085,57.65225513345672,0.021923211070743704,-0.000939337284782972
2025-09-11 16:36:00,4270.9275208221425,4275.067865465,4270.877920822143,4274.8325511792855,152.22996735714287,4258.437364372501,4277.2175915201415,4267.827477946321,1.226049666824037,58.56001691956577,56.14938113031125,57.018409595218536,-0.01593026996109605,-0.0015272169975795633
2025-09-11 16:39:00,4274.8325511792855,4277.149275822143,4274.432551179286,4275.518918679286,760.6192874285714,4258.180760200993,4278.127682548936,4268.154221374964,1.1860290489857204,61.16865618201111,61.16492462658208,56.3845715229887,0.02359034262893348,-0.0005422146592849343
2025-09-11 16:42:00,4275.518918679286,4278.190775822501,4274.954132965,4276.997511536786,1354102.6629060714,4258.0067373934535,4279.344244356654,4268.675490875054,1.127952223124099,62.27177578709461,61.91455252675726,59.10743654571413,0.011441049843862103,-7.228271798505049e-05
2025-09-11 16:45:00,4276.997511536786,4277.3547408224995,4273.332868679286,4274.932955107857,1236310.585681,4258.339544302412,4280.026706054981,4269.183125178696,1.0404373439492731,59.28891096888764,53.853955112867446,57.81234828802861,-0.009622049391154266,-0.00044678337183482364
2025-09-11 16:48:00,4274.932955107857,4277.079740822142,4273.700661178928,4274.436733321786,28143860.313115425,4259.533582594331,4280.20205194174,4269.867817268036,0.8226089154618512,56.94716491117449,52.89435612785488,55.643902354716786,-0.014989468399769541,-0.0010170847454793225
2025-09-11 16:51:00,4274.436733321786,4275.419061893214,4271.654419036072,4271.671133321785,6075529.831049358,4262.110028643654,4279.084295106809,4270.597161875232,0.7925528309162869,57.26231818045156,51.83474189997284,52.13124107568586,-0.0191484727602585,-0.00172811956958831
2025-09-11 16:54:00,4271.671133321785,4275.118480107501,4271.227181178929,4275.0345301075,881.8580780714285,4263.631481815932,4278.898030827497,4271.264756321714,0.7634188116534469,60.35242578765298,55.9406870612773,52.15925304426607,0.02533855625295654,-0.0006666813020375318
2025-09-11 16:57:00,4275.0345301075,4275.848476536428,4274.390237250356,4274.5777693935715,1202211.6594062143,4265.232482808173,4278.491625049684,4271.862053928929,0.7304505374204482,58.75754686415409,55.02573326774763,54.26705407633259,-0.017276487520968633,-0.0013180462517995359
2025-09-11 17:00:00,4274.5777693935715,4275.054792250715,4271.854130107858,4273.682917250714,26.031765214285713,4265.890158674147,4278.48751239814,4272.188835536143,0.719346247523478,57.34712248300717,54.57777133755145,55.181397222192125,0.0033505367857218043,-0.001134964564053601
2025-09-11 17:03:00,4273.682917250714,4274.033988679285,4270.864265465,4272.099672607857,46.765903785714286,4266.4899241395415,4278.331744754244,4272.410834446893,0.7017021605370243,51.98461024305569,48.10730799091751,52.87514402747851,-0.021836104954491602,-0.001946773991129601
2025-09-11 17:06:00,4272.099672607857,4274.997040464999,4270.216101179286,4271.982397607857,11.12043392857143,4267.443196767786,4277.946452947499,4272.694824857642,0.6771632485707005,55.87772515288177,49.43138779516391,50.85081511541894,0.024718190882552386,-0.0009010890941224644
2025-09-11 17:09:00,4271.982397607857,4277.360021894286,4271.653826179286,4274.002820822857,3047577.4452980002,4268.533679865905,4277.570124778095,4273.0519023219995,0.6326964526688491,59.00091747680916,61.757800532613416,54.724477035999634,0.03063571115372746,0.0003356481704991014
2025-09-11 17:12:00,4274.002820822857,4275.639656537142,4273.168177965715,4274.202867251429,72.86719614285714,4269.3742655598735,4277.294798655698,4273.334532107785,0.5928309345994389,66.0496071362448,67.40148694782866,60.35408155512139,0.029348512893400045,0.0014734075713971775
2025-09-11 17:15:00,4274.202867251429,4275.318094394285,4273.863581537143,4274.425951537143,558.1638757142857,4269.79124242259,4277.262166007408,4273.526704215,0.5978930300108171,73.74613891776193,75.55865792211779,68.23931513418663,0.13070267467721805,0.006541221967703879
2025-09-11 17:18:00,4274.425951537143,4274.995951537143,4269.967997608571,4272.126220465714,155.28538735714284,4269.63414579738,4277.3241893470495,4273.4791675722145,0.5835777172750499,56.99350688084377,64.38136347730334,71.25988156499338,-0.04266006687705778,0.0046117596600661675
2025-09-11 17:21:00,4272.126220465714,4274.508692965714,4271.426014393572,4273.915632965,1543035.1681719287,4269.693972132258,4277.389907797956,4273.541939965106,0.5773044229937466,57.749149473959335,61.92510720219128,71.49859188985396,0.0008086379949919152,0.004462617633984824
2025-09-11 17:24:00,4273.915632965,4278.574586893572,4273.915436536428,4277.383683322142,61.65951557142858,4269.586128762799,4277.939030560274,4273.762579661537,0.5656705812856757,61.35802839082228,62.65830556653936,62.988258748678,0.004734198712258045,0.00447326787234848
2025-09-11 17:27:00,4277.383683322142,4277.620719036428,4273.9406101078575,4274.024067965,2450.2721109285712,4269.927662956665,4277.900931437835,4273.91429719725,0.5879473328525797,61.38138170116928,58.27665460042595,60.321183889725326,-0.012279882327486034,0.003816281590002029
2025-09-11 17:30:00,4274.024067965,4276.109214393571,4274.015496536428,4274.8838483221425,2591.0546692142857,4270.23956889307,4277.926401465714,4274.082985179392,0.5966007222857318,62.487855761104186,61.13093192268949,59.46753352265941,0.024961872953071267,0.0046455204669851365
2025-09-11 17:33:00,4274.8838483221425,4277.470179750714,4274.883841179285,4277.057272607857,196.055597,4270.62235627491,4278.156589262447,4274.389472768678,0.5808557673522483,69.00734507499293,65.65935646823172,61.68898099711572,0.0341486325565965,0.005802505254813034
2025-09-11 17:36:00,4277.057272607857,4278.734123322143,4277.057252607857,4278.080166536429,586.6873968571429,4270.514095289077,4278.589611783995,4274.551853536535,0.610877950942133,79.14390765259644,77.73493923494738,68.17507587528954,0.08606753499529925,0.00895015347993014
2025-09-11 17:39:00,4278.080166536429,4279.724580822142,4277.210521179286,4278.533864036429,62.96605885714285,4270.357196063871,4279.048005544915,4274.702600804393,0.6487069516182811,82.74237777060294,77.19364153877409,73.19878547976374,0.032420164601309635,0.009870546072925415
