timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 08:51:00,4068.578603922242,4069.8522073712065,4068.496065991207,4069.503114267758,2117327.0931071034,4067.866598017622,4077.881818654365,4072.8742083359934,0.8663579937788204,54.021505838432304,60.673231537356855,64.47012509339514,0.018156691307262215,
2025-09-09 08:54:00,4069.503114267758,4071.472231509207,4069.5028866815514,4071.192693578172,2251916.9693036554,4067.7487976622697,4077.866071182526,4072.807434422398,0.8608925680461942,54.18540125464009,60.37388129619923,59.72455607362288,0.025701136694790166,
2025-09-09 08:57:00,4071.192693578172,4071.31437495931,4071.1921694402413,4071.3142715110343,2564341.6759591037,4067.6526807957644,4077.8496362908877,4072.751158543326,0.8443440172026391,59.193343759949485,66.48699601023739,62.511369614597825,0.05935633335519141,0.0410786698190555
2025-09-09 09:00:00,4071.3142715110343,4072.7679746166204,4071.252697028276,4072.6565980648966,140412.46546206897,4067.6557227973876,4077.591048841677,4072.6233858195324,0.8274045832296524,58.5891646004598,63.174654968793895,63.34517742507684,-0.012673662550370333,0.038970735216332916
2025-09-09 09:03:00,4072.6565980648966,4072.6657877200687,4070.529290133862,4070.572272892483,286.33678820689653,4067.464374306448,4077.365629816134,4072.415002061291,0.8673305807758456,62.20317872419055,64.21399257586064,64.62521451829731,0.13739389671738905,0.042830467039903744
2025-09-09 09:06:00,4070.572272892483,4070.6525642717934,4070.5141556511035,4070.515791858,49720.06962758621,4067.274141365044,4077.2202167927794,4072.247179078912,0.9110169085805057,62.83186888540959,62.9673871216268,62.48386018935584,0.05249950427008863,0.043209644970499235
2025-09-09 09:09:00,4070.515791858,4070.5181328928275,4070.3880763407587,4070.390338410069,3095177.7980551724,4067.0897193846235,4077.082389532615,4072.086054458619,0.971451132765623,64.00706825398994,59.44095302423347,61.189510181908226,0.03456822020042107,0.042870765567751073
2025-09-09 09:12:00,4070.390338410069,4070.504551513517,4070.315385306621,4070.4299497893794,1516913.682984,4066.9313812002706,4077.019630579701,4071.9755058899855,0.9939115488964971,63.360367233284435,59.86092150976318,59.68044554566111,0.01976817270712608,0.04196478153400107
2025-09-09 09:15:00,4070.4299497893794,4073.794328065241,4070.429827720414,4073.7890335824827,632.3140614482759,4066.9547945265695,4077.1965806675303,4072.0756875970496,1.0445268915693555,68.54003253470445,65.86629554390667,62.567163045761454,0.07433180665914398,0.04323407663694785
2025-09-09 09:18:00,4073.7890335824827,4073.7912011693793,4073.6757749617927,4073.681201169379,1053518.5018052415,4067.5004843041866,4077.2012580972123,4072.350871200699,1.0738570420121036,77.11554539908354,78.45269177905757,69.91021303812664,0.08014925146652639,0.04468173055183329
2025-09-09 09:21:00,4073.681201169379,4073.6917080659314,4073.2386480652413,4073.2428825480006,1651370.452153793,4067.5865637314737,4077.291350084054,4072.438956907764,1.0562043361142748,67.54493799182583,69.37167422744425,71.23022051680283,-0.16630967180815673,0.03640755791026506
2025-09-09 09:24:00,4073.2428825480006,4073.587196341103,4070.7812894445515,4071.649672203172,1227.4615703448274,4067.547189102485,4077.279981196135,4072.4135851493097,1.0493967265940698,68.56759452879857,73.6447731329398,73.82304637981387,0.15034602893223903,0.040875733244460116
2025-09-09 09:27:00,4071.649672203172,4071.7200170307583,4071.604427720414,4071.674772548,2298202.039285586,4067.5435659894442,4076.8949384474413,4072.219252218443,1.0428725531465677,67.74722454442657,71.93770491507144,71.6513840918185,-0.018079254661324942,0.038563772934429336
2025-09-09 09:30:00,4071.674772548,4073.233900134207,4071.6708139273105,4073.2292759962756,385.1718368275862,4068.185795211534,4075.746200260169,4071.965997735852,1.0355466436907332,69.93438726123297,72.72726679613508,72.76991494804878,0.010356152304993392,0.03745759173327499
2025-09-09 09:33:00,4073.2292759962756,4073.2304173755856,4071.3261639273105,4071.3273097893793,3144.5684058620686,4068.152798353731,4075.5057433596858,4071.8292708567083,1.0214486784034122,59.49757098303272,61.27559239946575,68.64685470355742,-0.1380723257548371,0.030574065557270592
2025-09-09 09:36:00,4071.3273097893793,4071.3305332376553,4070.253203926276,4070.261185305586,1189181.031864276,4068.1154709700236,4075.082690467832,4071.599080718928,1.0149673823732708,56.05952988883397,56.25226220474356,63.4183738001148,-0.01282570486574147,0.028872113775976
2025-09-09 09:39:00,4070.261185305586,4070.2678749607585,4069.8872980635174,4069.890522201448,6719090.8302710345,4068.004745472463,4074.7729848621757,4071.3888651673187,1.0168966235075692,44.68404664555268,45.47389414254312,54.333916248917475,-0.07926205830697444,0.024631558008017158
2025-09-09 09:42:00,4069.890522201448,4069.998255994552,4069.779592891103,4069.878178408345,545.3545271724138,4067.9426458412354,4074.415239321221,4071.1789425812276,1.013480895750453,45.19809368891061,43.08518205058188,47.01052506015216,-0.013220551316981334,0.02314716156389957
2025-09-09 09:45:00,4069.878178408345,4069.8788680635175,4069.7666370290344,4069.7666370290344,360.2319172413793,4067.926204322566,4074.428226184949,4071.177215253757,1.0052217933388963,40.89092690961778,34.96234881574241,40.47475569709097,-0.02428927717346841,0.021286909064394944
2025-09-09 09:48:00,4069.7666370290344,4069.823643925586,4069.674905994552,4069.679878408345,60.03431034482758,4068.124051078556,4074.340506877569,4071.2322789780624,0.9788449329406007,40.08077666342214,35.38283410102477,38.850755400667346,-0.011994370286936973,0.01998176085453879
2025-09-09 09:51:00,4069.679878408345,4069.746453235931,4068.9822404773104,4069.0484704773107,212.33687096551722,4068.0213556837434,4074.3977378933355,4071.2095467885392,0.9582977284790948,41.78467154827233,39.29785886235998,36.728454813581884,0.01612584347928314,0.019830548408450336
2025-09-09 09:54:00,4069.0484704773107,4072.2767463393793,4068.9851487531723,4072.2058432359304,1193.9477460689654,4068.0350341749263,4074.4853743679287,4071.2602042714275,0.9464658903380676,34.928916486444216,31.515350919731148,34.62036688856106,-0.07637060220537516,0.016057954266731688
2025-09-09 09:57:00,4072.2058432359304,4072.424880822483,4071.0437397849996,4071.107604957414,26726506.487229932,4068.0256603141947,4074.474081573299,4071.2498709437464,0.9528440724553918,34.61263786112749,29.95531193820085,33.95932590600104,0.0009356232881111541,0.015464921679334805
2025-09-09 10:00:00,4071.107604957414,4072.526460130172,4071.0687153022413,4072.0034325436545,223167.81260399998,4068.050871722342,4074.3835536130273,4071.2172126676846,0.9740684735431819,32.9719785195535,25.25287273925085,29.57339437657638,-0.018595707139817376,0.014129210745250406
2025-09-09 10:03:00,4072.0034325436545,4072.0785635781376,4070.518832543655,4071.4105256471034,31.06912910344828,4068.108373601924,4074.409877008907,4071.2591253054156,0.9775467978176285,39.83827063891007,36.074470352624616,31.109134203574225,0.0644554620288275,0.016102789226959312
2025-09-09 10:06:00,4071.4105256471034,4073.344101509172,4071.410484267793,4073.344063578138,475.41807875862065,4068.1399674008344,4074.661110382011,4071.400538891423,0.9858205304969169,51.33279754836673,44.74380169155159,35.668812122120755,0.07629948257010416,0.018463443867866955
2025-09-09 10:09:00,4073.344063578138,4073.364222888483,4073.3433739229654,4073.3642156471033,1239.7448813103447,4068.2232289330354,4074.8752365735127,4071.5492327532743,1.0103905111958884,57.7420491124364,50.912290426670154,43.30416638443854,0.051779945895215104,0.01976997335913551
2025-09-09 10:12:00,4073.3642156471033,4073.8169677174483,4071.829350129862,4071.9526090967593,121756.94943262068,4068.33762754612,4074.913103891167,4071.6253657186435,1.0622847238242557,59.65733224492834,51.71948377947803,47.92311510424743,0.10275463450550706,0.02302427379624812
2025-09-09 10:15:00,4071.9526090967593,4073.0396449591726,4070.8611842691726,4072.658041166069,4305672.758523173,4068.4429942471893,4074.6946379484575,4071.568816097823,1.1236766171171275,60.23316330434808,56.006328864732744,52.87936769029365,0.15753090586394897,0.028299043681256
2025-09-09 10:18:00,4072.658041166069,4072.7528756488273,4070.9487184074483,4071.665928752276,154.2112952413793,4068.563191929584,4074.3729130243505,4071.468052476968,1.1632214418476794,59.359927486760135,57.39895110479977,55.04158791633686,0.0062149641322435615,0.027433001346000612
2025-09-09 10:21:00,4071.665928752276,4071.6740253039998,4068.5393804764135,4068.7548908212416,634.4160326896551,4068.2953768519574,4074.191928929301,4071.243652890629,1.2459772810196026,51.8432021422805,49.19389663844168,55.59979072080045,0.02920318206044245,0.027502420197547353
2025-09-09 10:24:00,4068.7548908212416,4068.7553390971034,4068.5243328902066,4068.5627249591726,1421.6918689655172,4067.9235953221355,4074.255015734724,4071.08930552843,1.2655502191776784,39.43791965828368,35.50884713738758,48.07586065286153,-0.2658220903502823,0.015999498215279524
2025-09-09 10:27:00,4068.5627249591726,4068.578780131586,4061.66083668331,4061.6691132350343,383.53405558620693,4065.4017396393688,4075.776305486193,4070.589022562781,1.3163030950926145,30.20268388016237,28.254034131373263,37.65225930240084,0.006334592560831231,0.015620482307261943
2025-09-09 10:30:00,4061.6691132350343,4063.562337372966,4061.339275993655,4063.2639632350347,773.2447508965516,4064.1373246863523,4076.044189163086,4070.0907569247183,1.3597919424761031,23.449053392070688,25.321997801710683,30.00757694696842,-0.09583891524956752,0.011249525540327456
2025-09-09 10:33:00,4063.2639632350347,4063.5543349591726,4062.9690425451377,4063.201120476172,6428618.368317862,4063.0487149372457,4076.3201799808708,4069.6844474590584,1.4559347845364503,30.643107339451404,31.27720877824009,29.69691662830077,0.14790965060938024,0.016608746131270703
2025-09-09 10:36:00,4063.201120476172,4063.895758062379,4063.1843101313443,4063.884893579621,1130.8612559310345,4062.2783189128127,4076.452946832709,4069.3656328727607,1.512531848272691,29.286027677238625,32.55331343648595,30.432016687431954,-0.08416285444176551,0.012656918657818303
2025-09-09 10:39:00,4063.884893579621,4069.395595303758,4063.883855648586,4069.394046683069,1531.7160983448273,4062.2653376087674,4076.416280584916,4069.3408090968414,1.5200094121807617,39.63613361293753,41.596799115872805,36.057873931833676,0.01257125708651904,0.012653559380512451
2025-09-09 10:42:00,4069.394046683069,4069.5717573727243,4067.936437026518,4068.0472232334137,120727.03271875861,4062.1621677231387,4076.3363549530513,4069.249261338095,1.5228867837359847,39.415632303011925,44.97952387037948,39.709878807579415,-0.02193112236316475,0.01129729735134864
2025-09-09 10:45:00,4068.0472232334137,4068.049226336862,4065.5448773713447,4065.547190819621,1207.4355115172414,4061.769095670144,4076.307482385103,4069.0382890276233,1.531116352984986,33.95019855859175,37.20418267690763,41.260168554386645,-0.032776514912034725,0.009568912556706156
2025-09-09 10:48:00,4065.547190819621,4065.739463233414,4062.8991249569654,4063.667297370758,32197.17153896552,4061.0851564403047,4076.390163511184,4068.7376599757445,1.5117409632983518,37.004519618737156,33.693150391814974,37.17109683830918,-0.017327736277349366,0.008514142014194174
2025-09-09 10:51:00,4063.667297370758,4063.667297370758,4063.3097880604137,4063.3964894397245,425.40587586206897,4060.466116725553,4076.444005122179,4068.455060923866,1.4726832328135937,29.56367407337477,24.101298562032394,30.8909535395962,-0.1321048850002512,0.002999670366568866
2025-09-09 10:54:00,4063.3964894397245,4063.3964894397245,4061.8236201279997,4061.9954615073107,1370542.1678973106,4059.685171128458,4076.2039125464116,4067.9445418374344,1.4531464883197158,17.228669291475097,13.176802606065095,23.657083853304155,-0.12057592906307645,-0.0018464315718485975
2025-09-09 10:57:00,4061.9954615073107,4062.210264955586,4061.9938063348964,4062.2075753004137,494.4272913793103,4059.0146479253094,4075.9844327838596,4067.4995403545845,1.5135190964729954,23.980994607990876,18.4409149163919,18.800670977748215,0.014861313720133126,-0.0011912258741238239
2025-09-09 11:00:00,4062.2075753004137,4063.687337369379,4062.1827166797243,4063.597492541793,225.45229372413792,4058.6975628623477,4075.4609238466346,4067.0792433544907,1.542111353810466,28.545969002089073,21.33905642100924,18.14336873840728,0.10993552304689401,0.003166685848269032
2025-09-09 11:03:00,4063.597492541793,4063.809036334897,4063.0649063348965,4063.2775880590343,93.79448827586207,4058.371877262782,4074.9733156873926,4066.672596475087,1.5626974561971938,34.490476626284874,28.058690402980307,22.612887246793814,0.0551371344136604,0.005204742654754968
2025-09-09 11:06:00,4063.2775880590343,4063.705133231448,4063.2737328866206,4063.701288403862,298.7375686206896,4058.3850144982835,4073.9959009344648,4066.1904577163746,1.5598400899301819,38.017375732246954,35.15069576013827,28.18281419470927,0.034026461305383955,0.006335006131250222
2025-09-09 11:09:00,4063.701288403862,4065.4104390935177,4063.6156987486897,4063.811711162483,752.3877488965518,4058.583668947441,4072.841996036845,4065.7128324921437,1.5311929053329718,40.89356204653091,36.204293204411734,33.13789312251011,0.04893880370489066,0.008005743291000827
2025-09-09 11:12:00,4063.811711162483,4063.8310353004135,4063.7490042659306,4063.749645645241,850.7922137931034,4058.7363262970116,4071.8690423421226,4065.3026843195676,1.5212477938673445,42.50855538268074,38.006792799145174,37.33485304425086,-0.018142935746988626,0.006980304897354182
2025-09-09 11:15:00,4063.749645645241,4063.755042196965,4061.0975732314487,4061.0989077142067,537.3130848965518,4058.8698132233267,4070.5796420706206,4064.7247276469734,1.5301409865960756,44.41886481185921,33.97016023318722,35.692198788020875,0.056070618527830886,0.00890541523580425
2025-09-09 11:18:00,4061.0989077142067,4061.103465300414,4059.900049093517,4060.1418273693794,518.476180275862,4058.9118805274716,4069.385164628188,4064.1485225778297,1.49719804440058,40.17107304002849,30.99466384965522,33.515433539062215,-0.01893902957127474,0.007813476223761936
2025-09-09 11:21:00,4060.1418273693794,4060.635039784897,4060.1369325417927,4060.634007026276,4218173.941872828,4058.7396588874076,4068.7452978887536,4063.7424783880806,1.4617855565085307,48.39722791244106,41.474876121092485,36.41132026988299,0.124473024664446,0.012388360476337783
2025-09-09 11:24:00,4060.634007026276,4061.4013039228275,4060.570317371103,4060.7477521986893,278.3112349655172,4058.7000564296454,4068.0034030704687,4063.3517297500566,1.4507238618424412,51.80763466922428,45.16294273295507,38.68656293744958,0.007635528882955911,0.012201974923656142
2025-09-09 11:27:00,4060.7477521986893,4062.477069440069,4059.968097026276,4062.475000474552,105.00550668965516,4058.778559278968,4068.0054889450985,4063.3920241120327,1.4420195506096802,55.44340180590778,51.540469171761075,45.33689694836945,0.08428625886781999,0.015028809588133156
2025-09-09 11:30:00,4062.475000474552,4062.4771353021383,4062.4592559917933,4062.4608842676553,310.739648275862,4058.745462915955,4067.958277411374,4063.3518701636644,1.434008483467896,53.0760609731859,53.07253770243108,51.16510386782749,0.0008288401424041491,0.014471948041241823
2025-09-09 11:33:00,4062.4608842676553,4062.461370474552,4059.143873922828,4059.1443601297246,1572.4912783448276,4058.188348113453,4068.109716179229,4063.1490321463407,1.3697595113843606,50.981635967644294,56.734354923194715,55.86450027974167,-0.006574238934630889,0.013646607375521324
2025-09-09 11:36:00,4059.1443601297246,4059.9203863366206,4058.188739440069,4058.305558750414,7001.5070000000005,4057.4735693560815,4068.26656145368,4062.8700654048803,1.3256536017540783,52.52498349727407,62.45710092817532,58.07283747745292,-0.005372588763879452,0.012900756546525217
2025-09-09 11:39:00,4058.305558750414,4060.2731828883448,4058.305227715931,4059.137334612483,46.84176579310345,4057.6096735506485,4067.104786052053,4062.357229801351,1.2444976302116517,56.28290781297001,68.13725221027113,61.96193850683748,0.008213340256987545,0.01271693629987668
2025-09-09 11:42:00,4059.137334612483,4059.1379173711034,4057.245089784896,4057.2514070262755,1943.0976708965516,4057.316833110099,4066.3180448718895,4061.8174389909946,1.1823752851083729,54.66327832780661,68.38656439863853,66.32697251236166,-0.005259625700185903,0.012011973084187952
2025-09-09 11:45:00,4057.2514070262755,4060.245272543517,4057.251151853517,4058.468017370759,2148104.3603928275,4057.0516862057366,4065.875274431367,4061.463480318552,1.1321936848726109,63.31588190774131,69.84586575863813,68.40330265788307,0.006429526366308144,0.011793053605055412
2025-09-09 11:48:00,4058.468017370759,4058.530489784552,4057.884782887587,4058.4831897841386,32434.675269310348,4056.685176585645,4065.7233732927966,4061.2042749392212,1.0798128202778736,61.306704988153804,65.92016678734124,67.24978070808059,-0.011316417329196783,0.010886799842927876
2025-09-09 11:51:00,4058.4831897841386,4058.483365646552,4057.3174415082754,4057.321875991034,2641644.759671655,4056.1871474551795,4065.613941078393,4060.900544266786,1.0145247480229538,57.97030581337635,59.45547086416764,66.2946229753073,-0.033183127927553076,0.00915856738134039
2025-09-09 11:54:00,4057.321875991034,4057.6967425427583,4056.2468825427586,4056.4653318531036,938.5909234482759,4055.5676251548325,4065.6804504133183,4060.624037784076,0.9333760044228572,52.218457422465136,53.933913754429014,60.35158941289591,-0.058408248900371024,0.006508888311469354
2025-09-09 11:57:00,4056.4653318531036,4059.0929904737927,4054.362366335862,4054.363083577241,418.12588427586206,4054.5539738101425,4065.9096525856917,4060.2318131979173,0.849187904890884,46.54099593274304,42.837816702182096,51.180331846696355,-0.03144272777301878,0.0050205896414894265
2025-09-09 12:00:00,4054.363083577241,4056.825752197931,4051.188188746725,4054.0344590915515,10781764.80050331,4053.7169178841687,4065.7904051666405,4059.753661525405,0.8493744823045324,28.459471792739055,34.37703444451411,44.018761402287836,-0.08677786513921845,0.0014206502383244122
2025-09-09 12:03:00,4054.0344590915515,4059.109692195,4054.0193197812073,4059.103521850173,479.69153855172414,4053.6995725428756,4065.3903438870484,4059.544958214962,0.8474496620246861,42.97954456471662,44.57968850172782,42.47496178612996,0.06205224123015634,0.003798359688984488
2025-09-09 12:06:00,4059.103521850173,4061.7146635743106,4058.4739528846553,4061.710667022586,1734.2276677931036,4053.8141034321393,4065.076750859657,4059.445427145898,0.858525784643113,52.90742378741974,52.01681049856575,44.09857569242967,0.07858104906589673,0.006731014174353595
