timestamp,rel_change,trend_ema
2025-09-11 18:03:00,0.05462661395958318,0.011813336895719319
2025-09-11 18:06:00,-0.032746836199616096,0.010065879127274795
2025-09-11 18:09:00,0.011543412898266062,0.010123821628097981
2025-09-11 18:12:00,0.011229627900908066,0.010167186579972887
2025-09-11 18:15:00,-0.3277990655905579,-0.0030863919365185146
2025-09-11 18:18:00,-0.014722268983715071,-0.003542700840330144
2025-09-11 18:21:00,0.023179794674646172,-0.002494759839742838
2025-09-11 18:24:00,0.04701731121253498,-0.0005531099945554722
2025-09-11 18:27:00,-0.02859834257870681,-0.001652923037071211
2025-09-11 18:30:00,-0.013279951077738984,-0.002108884921018967
2025-09-11 18:33:00,-0.008079991159718428,-0.002343045949987573
2025-09-11 18:36:00,-0.003182534511416948,-0.002375967070043627
2025-09-11 18:39:00,0.030529170520734696,-0.0010855695174640848
2025-09-11 18:42:00,0.0037738665556177166,-0.000895003396951073
2025-09-11 18:45:00,0.01676601032486129,-0.0002024146235466667
2025-09-11 18:48:00,0.051916857179709106,0.0018414783883457164
2025-09-11 18:51:00,-0.012190667375959422,0.0012911981622945345
2025-09-11 18:54:00,-0.004034285997883074,0.001082355646209138
2025-09-11 18:57:00,0.025327097027543703,0.0020331298180261796
2025-09-11 19:00:00,-0.01384761205108611,0.0014103556270806
