timestamp,rel_change,trend_ema
2025-09-11 17:27:00,-0.01273469278405959,0.003459880566364735
2025-09-11 17:30:00,0.025886386766147983,0.004339351397728784
2025-09-11 17:33:00,0.035413396725359335,0.005557941410577041
2025-09-11 17:36:00,0.08925522147660662,0.008840187687676242
2025-09-11 17:39:00,0.03362091143839518,0.00981198077593973
2025-09-11 17:42:00,0.033645475149826735,0.010746627614131378
2025-09-11 17:45:00,-0.008838268455369358,0.009978592474150958
2025-09-11 17:48:00,-0.0032357048570922325,0.009460384735670834
2025-09-11 17:51:00,0.004288989156154544,0.009257584909023137
2025-09-11 17:54:00,-0.01281994255624964,0.008391799518228127
2025-09-11 17:57:00,0.015649587626364325,0.008676418659723665
2025-09-11 18:00:00,0.013463679005532848,0.008864154359559319
2025-09-11 18:03:00,0.05462661395958318,0.010658760618383785
2025-09-11 18:06:00,-0.032746836199616096,0.00895658035101124
2025-09-11 18:09:00,0.011543412898266062,0.009058024764629075
2025-09-11 18:12:00,0.011229627900908066,0.009143185671934135
2025-09-11 18:15:00,-0.3277990655905579,-0.004070235946202807
2025-09-11 18:18:00,-0.014722268983715071,-0.0044879627319876015
2025-09-11 18:21:00,0.023179794674646172,-0.003402952637609806
2025-09-11 18:24:00,0.04701731121253498,-0.0014256873885845202
2025-09-11 18:27:00,-0.02859834257870681,-0.0024912817097657866
2025-09-11 18:30:00,-0.013279951077738984,-0.0029143667830196377
2025-09-11 18:33:00,-0.008079991159718428,-0.003116940287988218
2025-09-11 18:36:00,-0.003182534511416948,-0.003119512610475619
2025-09-11 18:39:00,0.030529170520734696,-0.0017999564092516852
2025-09-11 18:42:00,0.0037738665556177166,-0.0015813751165117086
2025-09-11 18:45:00,0.01676601032486129,-0.0008618698050853167
2025-09-11 18:48:00,0.051916857179709106,0.001207884194318386
2025-09-11 18:51:00,-0.012190667375959422,0.000682450799405531
2025-09-11 18:54:00,-0.004034285997883074,0.0004974807289236249
2025-09-11 18:57:00,0.025327097027543703,0.0014711911720067653
