timestamp,open,high,low,close,volume,rel_change,trend_ema
2025-09-11 13:48:00,4258.992156893214,4259.373328321786,4254.776041536071,4257.1729451075,4912.6221936428565,-0.05154273944735737,-0.00782838236723819
2025-09-11 13:51:00,4257.1729451075,4264.757319750357,4257.158634393215,4264.730480464643,9069.332139857144,0.08130361075459058,-0.004333010087950787
2025-09-11 13:54:00,4264.730480464643,4265.129376893215,4261.4076376075,4264.048326893215,846.0121220714287,0.029005750301238403,-0.00302560771974729
2025-09-11 13:57:00,4264.048326893215,4282.901293323214,4263.365963678929,4280.886377251786,1037327.9276587858,0.1899458348056354,0.004541899830267717
2025-09-11 14:00:00,4280.886377251786,4282.6767940375,4269.531353680357,4270.039834751786,896.8505674285715,-0.039808268346549255,0.0028026775488239146
2025-09-11 14:03:00,4270.039834751786,4272.549763323214,4266.362763680357,4271.060892251786,3444.9758201428567,-0.035126504558978734,0.0013152586426355753
2025-09-11 14:06:00,4271.060892251786,4271.082763680357,4267.291517251785,4267.3124615375,849.1886833571428,-0.0439554510971385,-0.00046006330794380016
2025-09-11 14:09:00,4267.3124615375,4269.4485615375,4264.320335108929,4269.046899394642,390.8853820714286,-0.16280046687440405,-0.006826353643883417
2025-09-11 14:12:00,4269.046899394642,4270.710426894643,4262.9979372517855,4264.886855823214,565.6575981428572,-0.02338259751909409,-0.007475618109577954
2025-09-11 14:15:00,4264.886855823214,4264.886855823214,4256.708541894643,4257.387852608928,734.4509343571428,-0.14209702818296763,-0.012754889092848137
2025-09-11 14:18:00,4257.387852608928,4262.611066894643,4254.773927966072,4254.954664394642,679.4867041428571,-0.17109332120269852,-0.0189642393716658
2025-09-11 14:21:00,4254.954664394642,4258.6798965375,4254.6930165375,4257.385858323215,850.3703274285715,-0.05855941581432315,-0.02051699138902491
2025-09-11 14:24:00,4257.385858323215,4263.4571140375,4257.353679751786,4263.015631894643,709.0805140714285,0.02062490931551578,-0.01890358351825861
2025-09-11 14:27:00,4263.015631894643,4263.462428323214,4257.615671180357,4262.283224751785,147.678592,-0.040174661338663556,-0.019737743432784297
2025-09-11 14:30:00,4262.283224751785,4263.8076190374995,4260.5078676071425,4263.807619036786,3970578.6104770713,0.15983578293670972,-0.012695644359470806
2025-09-11 14:33:00,4263.807619036786,4275.627914036786,4263.804761893928,4274.3886283225,1272.3019685,0.19096906561566643,-0.004708792987896798
2025-09-11 14:36:00,4274.3886283225,4276.789889037501,4272.914763679642,4272.976374751785,6865870.815462785,0.04695215369094936,-0.0026828735102949882
2025-09-11 14:39:00,4272.976374751785,4276.5950890375,4272.966482608929,4274.918596894643,512.6932992142857,0.05609185152115416,-0.0003779823325911003
2025-09-11 14:42:00,4274.918596894643,4278.405990823929,4274.207330823215,4276.9822693953565,9841654.149873927,0.03937478440741477,0.0011809496964287377
2025-09-11 14:45:00,4276.9822693953565,4278.424143323929,4275.330096181072,4277.9148272525,676.8001352142857,-0.025566472860248064,0.0001320311647943534
2025-09-11 14:48:00,4277.9148272525,4279.002470466786,4275.674815823929,4277.064962252501,1531.5029214285714,-0.000782155359554948,9.618071285908669e-05
2025-09-11 14:51:00,4277.064962252501,4277.064997966786,4270.051519395357,4271.9408872525,1118.3074095,-0.0629219465526116,-0.002375118395590744
2025-09-11 14:54:00,4271.9408872525,4272.6448372525,4268.430364037143,4271.470010465714,12571275.173585858,-0.12988906594081123,-0.00737566535814841
2025-09-11 14:57:00,4271.470010465714,4275.016885108571,4271.465902251429,4274.051698322857,2457271.692579643,-0.021262976649828538,-0.007920265800959395
2025-09-11 15:00:00,4274.051698322857,4275.969630465714,4273.392399751071,4273.784617608214,2969441.9518607147,-0.00249288245466685,-0.007707427238359687
2025-09-11 15:03:00,4273.784617608214,4280.706214036786,4271.538510465357,4277.0073033225,200.61532985714285,-0.014885938003782382,-0.007988937464454695
2025-09-11 15:06:00,4277.0073033225,4277.963374751072,4273.981946179642,4274.188374751071,79.01225099999999,-0.10557639958790332,-0.011815896763413464
2025-09-11 15:09:00,4274.188374751071,4277.722714036785,4273.471671178214,4277.720653678214,3162375.411130071,-0.02567285104838097,-0.012359306735372973
2025-09-11 15:12:00,4277.720653678214,4277.723875106786,4277.4774393925,4277.480303678214,10.164649642857142,-0.00029849046760201315,-0.011886333548401563
2025-09-11 15:15:00,4277.480303678214,4280.083356535358,4277.480300463928,4279.204782963929,472.39778642857146,0.04424003896806861,-0.0096852993320694
2025-09-11 15:18:00,4279.204782963929,4282.089382963929,4279.204782963929,4281.885097249643,7.416411785714287,0.08156943166733877,-0.006106682430131824
2025-09-11 15:21:00,4281.885097249643,4281.886775821072,4271.656554392501,4277.0330901067855,253.84380328571427,-0.042858381157129255,-0.0075479255174650565
2025-09-11 15:24:00,4277.0330901067855,4278.5831893925,4274.4828383210715,4274.586509035357,489.87406564285715,-0.08675500801073639,-0.010654085615240404
2025-09-11 15:27:00,4274.586509035357,4274.586509035357,4270.865502963572,4271.458374392142,1395185.4958719283,-0.26533089339017585,-0.020641411410335913
2025-09-11 15:30:00,4271.458374392142,4274.590332249286,4271.160293320714,4274.372636892143,928.4779385714285,0.005674065161364357,-0.0196094319369359
2025-09-11 15:33:00,4274.372636892143,4276.291579749285,4272.0411511778575,4274.734736892143,441.9834543571428,0.004188089904220783,-0.018676195786302304
2025-09-11 15:36:00,4274.734736892143,4276.109827249285,4269.3929204635715,4270.550510820714,242.92859385714286,-0.0014833760007219668,-0.018001967559416802
2025-09-11 15:39:00,4270.550510820714,4271.204439392142,4268.981871535,4268.984050106429,22.789961,-0.04081964459712278,-0.018896778423640567
2025-09-11 15:42:00,4268.984050106429,4268.986550106429,4266.5146215350005,4266.572121535,142.6829725,-0.0276026567332963,-0.019238185416176085
2025-09-11 15:45:00,4266.572121535,4267.274478677857,4263.586837249286,4264.780269035,1532813.6045545002,-0.09407488062180795,-0.022172957777181253
2025-09-11 15:48:00,4264.780269035,4264.814494749286,4260.131156892143,4260.742891535,175.97453492857144,-0.0023476530344980684,-0.02139549484609564
2025-09-11 15:51:00,4260.742891535,4261.171229035,4257.065910820714,4257.084241177857,566.803185,0.185956196546944,-0.01326405596793722
2025-09-11 15:54:00,4257.084241177857,4261.733384035,4257.0342411778565,4261.6826411778575,62.88017857142857,0.023554630948299397,-0.011820185892790687
2025-09-11 15:57:00,4261.6826411778575,4264.279619392143,4261.6744818921425,4262.631817249286,2605499.991511214,-0.002241149654202571,-0.011444537412846057
2025-09-11 16:00:00,4262.631817249286,4267.208013677857,4262.631802963571,4267.147285106428,137.6715052857143,0.05976811274281362,-0.008651884465565286
2025-09-11 16:03:00,4267.147285106428,4270.966997964286,4267.142895820714,4267.659694392857,1166526.3133832857,0.06667467463148827,-0.005697901755876911
2025-09-11 16:06:00,4267.659694392857,4268.344055107143,4263.948242964286,4266.302589392857,84.76940214285715,0.0025471044695151474,-0.005374568178410556
2025-09-11 16:09:00,4266.302589392857,4270.454150107143,4266.301875107142,4266.861271535714,71.51535071428572,0.05430423433943145,-0.003034222981632438
2025-09-11 16:12:00,4266.861271535714,4268.702700107143,4265.986700107143,4268.550271535714,122.74615128571429,-0.03287370070721797,-0.004204398578714224
2025-09-11 16:15:00,4268.550271535714,4271.080380821429,4267.836342964286,4270.582509392857,196.75094921428573,0.08286681126108102,-0.000789841330094803
2025-09-11 16:18:00,4270.582509392857,4273.161246178572,4270.318216535715,4273.076953321429,198.95972771428572,0.04669192044726235,0.0010721885435270462
2025-09-11 16:21:00,4273.076953321429,4274.156528678572,4271.029899392857,4272.660185107142,398.4343092857143,-0.01604880905272705,0.00040077687308570935
2025-09-11 16:24:00,4272.660185107142,4273.2659729649995,4269.895788678571,4272.970889393571,1619082.4189789288,-0.05269151870089766,-0.0016812739337371677
2025-09-11 16:27:00,4272.970889393571,4272.972881536428,4270.989167965,4270.9897172507135,144.43303114285715,-0.017543465667845974,-0.0023033206684081016
2025-09-11 16:30:00,4270.9897172507135,4271.512635107857,4270.984670822143,4271.510088679285,180.0679005,0.013319557153155883,-0.0016906587930526516
2025-09-11 16:33:00,4271.510088679285,4271.510985107857,4270.838410107857,4270.9275208221425,48.66044621428572,0.021923211070743704,-0.0007646246807469123
2025-09-11 16:36:00,4270.9275208221425,4275.067865465,4270.877920822142,4274.8325511792855,152.22996735714287,-0.01593026996109605,-0.0013593558682115842
2025-09-11 16:39:00,4274.8325511792855,4277.149275822143,4274.432551179286,4275.518918679286,760.6192874285714,0.02359034262893348,-0.00038093631930393487
2025-09-11 16:42:00,4275.518918679286,4278.190775822501,4274.954132965,4276.997511536786,1354102.6629060714,0.011441049843862103,8.267098121238036e-05
2025-09-11 16:45:00,4276.997511536786,4277.3547408225,4273.332868679286,4274.932955107857,1236310.585681,-0.009622049391154266,-0.000297906288292194
2025-09-11 16:48:00,4274.932955107857,4277.079740822143,4273.700661178928,4274.436733321786,28143860.313115425,-0.014989468399769541,-0.0008740459789383646
2025-09-11 16:51:00,4274.436733321786,4275.419061893214,4271.654419036071,4271.671133321785,6075529.831049358,-0.0191484727602585,-0.001590690166441115
2025-09-11 16:54:00,4271.671133321785,4275.118480107501,4271.22718117893,4275.0345301075,881.8580780714285,0.02533855625295654,-0.0005346412872490503
2025-09-11 16:57:00,4275.0345301075,4275.848476536429,4274.390237250357,4274.5777693935715,1202211.6594062145,-0.017276487520968633,-0.001191184276806681
2025-09-11 17:00:00,4274.5777693935715,4275.054792250715,4271.854130107857,4273.682917250714,26.031765214285713,0.0033505367857218043,-0.0010130775684722305
2025-09-11 17:03:00,4273.682917250714,4274.033988679285,4270.864265465,4272.099672607857,46.765903785714286,-0.021836104954491602,-0.001829666877727892
2025-09-11 17:06:00,4272.099672607857,4274.997040465,4270.216101179286,4271.982397607857,11.12043392857143,0.024718190882552386,-0.0007885744165404303
2025-09-11 17:09:00,4271.982397607857,4277.360021894286,4271.653826179286,4274.002820822857,3047577.4452980002,0.03063571115372746,0.0004437505077838008
2025-09-11 17:12:00,4274.002820822857,4275.639656537143,4273.168177965714,4274.202867251429,72.86719614285714,0.029348512893400045,0.001577270601337379
2025-09-11 17:15:00,4274.202867251429,4275.318094394285,4273.863581537144,4274.425951537143,558.1638757142857,0.13070267467721805,0.0066410119376464245
2025-09-11 17:18:00,4274.425951537143,4274.995951537143,4269.967997608571,4272.126220465714,155.28538735714284,-0.04266006687705778,0.004707636297854104
2025-09-11 17:21:00,4272.126220465714,4274.5086929657145,4271.426014393572,4273.915632965,1543035.1681719285,0.0008086379949919152,0.004554734403624213
2025-09-11 17:24:00,4273.915632965,4278.574586893572,4273.915436536428,4277.383683322143,61.65951557142858,0.004734198712258045,0.00456177221964907
2025-09-11 17:27:00,4277.383683322143,4277.620719036428,4273.9406101078575,4274.024067965,2450.2721109285712,-0.012279882327486034,0.0039013151785849483
2025-09-11 17:30:00,4274.024067965,4276.109214393571,4274.015496536429,4274.8838483221425,2591.0546692142857,0.024961872953071267,0.004727219405035392
2025-09-11 17:33:00,4274.8838483221425,4277.470179750714,4274.883841179285,4277.057272607857,196.055597,0.0341486325565965,0.00588100031293975
2025-09-11 17:36:00,4277.057272607857,4278.734123322143,4277.057252607858,4278.080166536429,586.6873968571429,0.08606753499529925,0.00902557030048326
2025-09-11 17:39:00,4278.080166536429,4279.724580822143,4277.210521179286,4278.533864036429,62.96605885714285,0.032420164601309635,0.009943005371103902
2025-09-11 17:42:00,4278.533864036429,4279.3347626092855,4276.911004393572,4279.019760109286,2532699.755615928,0.032443851037332924,0.010825391475661902
2025-09-11 17:45:00,4279.019760109286,4279.7912029664285,4276.375831537857,4276.457988680714,4.198180071428572,-0.008522616010534738,0.010066646084046348
2025-09-11 17:48:00,4276.457988680714,4276.780595823571,4275.113524395,4275.619345823571,11.726254785714287,-0.0031201439693389382,0.009549517062344965
