timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 07:39:00,4080.6420380576546,4080.6421070231722,4075.485476333517,4075.4868728852407,531.1536200689654,4068.522897476935,4083.9000573962585,4076.2114774365964,2.00944715183672,50.864966780177134,47.64185208402455,53.97060647275321,-0.0792296068472397,
2025-09-09 07:42:00,4075.4868728852407,4075.4870349542066,4070.5793070231725,4070.582513919724,330.86221206896556,4069.4154246694943,4083.354103479609,4076.3847640745516,1.9253419712024775,44.685095155098274,43.756092532286054,49.97551409376444,-0.04317024324151854,
2025-09-09 07:45:00,4070.582513919724,4070.591979092138,4063.9645977128275,4064.7864435748966,1716.9056506206898,4067.552922838705,4084.4671056897214,4076.010014264213,1.8682803239744226,30.87701497896614,24.62592168040908,37.89308103096214,-0.2278390938517028,
2025-09-09 07:48:00,4064.7864435748966,4071.134050471448,4064.785250470759,4070.9429239190345,3056206.532235517,4067.565784403085,4084.4531664011156,4076.0094754021006,1.7727503742341089,38.564198692248134,29.174595426882416,31.79779414309362,0.10985901515852223,
2025-09-09 07:51:00,4070.9429239190345,4073.387082539724,4070.9422342638622,4072.089837712138,595.9491555172414,4067.1832294611727,4084.3920608601793,4075.7876451606758,1.741208315707055,40.90571469931324,29.80231442839424,27.867610511895244,0.07423132123053383,
2025-09-09 07:54:00,4072.089837712138,4073.911085643172,4072.0751997811035,4072.528171850069,51.326688206896556,4067.0264272777517,4084.3774230779586,4075.7019251778556,1.674822897610621,38.38384380545343,27.10514821059657,28.694019355291076,-0.07333432239419065,
2025-09-09 07:57:00,4072.528171850069,4072.5805856442066,4071.670685643172,4072.439789092483,3065585.811944483,4066.7168312190242,4084.17630896425,4075.4465700916376,1.5532189719487761,39.84965546568843,31.246762621284493,30.14350792194498,0.009786701708783168,
2025-09-09 08:00:00,4072.439789092483,4076.6360704717936,4072.4328504717932,4075.212052540758,16089526.42019793,4066.729443945344,4084.1788959622068,4075.4541699537754,1.5069899468859327,45.94297643356141,41.89565109552378,33.777255951942905,0.046593876039924646,
2025-09-09 08:03:00,4075.212052540758,4075.212618058,4074.6698790917926,4074.7399480573104,1189369.7174220688,4066.6539908753093,4083.998795687483,4075.326393281396,1.4672442463508573,40.83804282682328,37.73831604819881,37.46342080231168,-0.03938279879567718,
2025-09-09 08:06:00,4074.7399480573104,4074.763354953862,4073.870151505586,4073.872251505586,162.12468731034483,4066.722188183622,4083.9884421378606,4075.355315160742,1.420688502802211,43.319810022800695,39.14278232102249,40.61733113317131,0.022057305312514198,
2025-09-09 08:09:00,4073.872251505586,4073.882351505586,4071.6975480573105,4073.612830815931,6505035.330043104,4066.6395057544096,4083.901349705073,4075.270427729741,1.375914647391357,42.72212559976523,39.92975442547034,38.936950931563885,0.031611926875247026,
2025-09-09 08:12:00,4073.612830815931,4074.517327369,4072.6126315055867,4072.640921162035,31002119.024706278,4066.698684738295,4083.8407069282803,4075.269695833288,1.3029568521820027,47.9875337848296,49.66156218787885,43.187588703739124,0.013598122366872297,
2025-09-09 08:15:00,4072.640921162035,4074.981127027413,4071.542734955138,4071.7853994412067,5970351.465118827,4066.4324070846633,4083.3567601341624,4074.8945836094126,1.2127975549422931,50.17970478671895,53.1503423585162,47.93755339209642,0.06406035481023088,
2025-09-09 08:18:00,4071.7853994412067,4071.78681323431,4068.0523221998283,4068.1775290963797,255.35075186206896,4065.7300877288058,4082.8712285939982,4074.3006581614018,1.1374824742746503,41.27356835877084,45.78242109108545,49.53144187916017,-0.1192763651299875,
2025-09-09 08:21:00,4068.1775290963797,4071.859253234311,4068.155268061897,4071.481168406724,1220.1456469655172,4065.4667853399187,4082.613179362724,4074.039982351321,1.1120348002600624,39.73355018615683,45.01174490326929,47.981502784290306,-0.002624460992340965,
2025-09-09 08:24:00,4071.481168406724,4072.7326590963794,4071.4511339239652,4072.157107372241,2711.7791591034484,4065.61921273045,4081.5658169381322,4073.592514834291,1.081878470945951,45.96600766779043,51.7063150057124,47.500160333355716,0.04983050537030091,
2025-09-09 08:27:00,4072.157107372241,4075.565527717069,4072.1568384067245,4075.5614311653444,764.7466411724138,4066.183853416212,4080.375155666587,4073.2795045413995,1.027204053413491,55.59927713604129,61.29385137604986,52.5864847849844,0.06315757264118264,
2025-09-09 08:30:00,4075.5614311653444,4078.3058415101723,4075.55999323431,4078.2943656481034,429.836542137931,4066.1660600775294,4080.423671867763,4073.2948659726458,0.941564438026519,65.47925280815602,73.9813298401663,62.37091707412265,0.10349873199947746,
2025-09-09 08:33:00,4078.2943656481034,4078.4005132343104,4073.750157372241,4074.0618473722416,668.9744447586207,4066.3810957414594,4079.728448618051,4073.054772179755,0.9457370511853116,67.61537139549277,76.48803619449694,70.58773913690436,0.060562858883491937,
2025-09-09 08:36:00,4074.0618473722416,4077.0973053032762,4072.885526681896,4074.864988061207,2376484.9349360694,4067.00686162748,4078.5249777323847,4072.7659196799323,0.9456294289236061,71.3030340440792,80.72175372308696,77.06370658591673,0.001884967089543968,
2025-09-09 08:39:00,4074.864988061207,4075.681522888793,4073.8362570267245,4074.0948332336206,754.4035937931035,4067.037579777291,4078.3550556174123,4072.6963176973513,0.957646338026193,70.28902923658765,78.77459222963346,78.66146071573912,0.03293256042841946,
2025-09-09 08:42:00,4074.0948332336206,4074.120919785345,4074.025026337069,4074.0766301301724,92.19131048275862,4067.279745809262,4078.4623012064867,4072.8710235078743,0.9555162011825908,72.8714765217548,78.89665063601652,79.63539458672636,0.015266074931234,
2025-09-09 08:45:00,4074.0766301301724,4074.0847511646552,4069.757198750862,4069.801183578448,474.17332806896553,4068.683578252826,4077.559942763278,4073.121760508052,0.9240255130056917,65.4128189465742,71.19193021186234,76.449163366677,-0.02985239115593249,
2025-09-09 08:48:00,4069.801183578448,4070.3461353025864,4068.4639666808616,4068.578603922241,2278368.371501931,4068.21955085618,4077.7875381602435,4073.003544508212,0.8878115637439558,52.125081816427524,58.12655538731254,69.95784392800579,-0.07230766036018474,
2025-09-09 08:51:00,4068.578603922241,4069.8522073712065,4068.496065991207,4069.5031142677585,2117327.0931071034,4067.8665980176174,4077.881818654369,4072.8742083359934,0.8663579937789586,54.02150583843524,60.673231537356855,64.47012509339514,0.018156691307262215,
2025-09-09 08:54:00,4069.5031142677585,4071.472231509207,4069.5028866815514,4071.1926935781726,2251916.9693036554,4067.748797662266,4077.8660711825296,4072.8074344223974,0.8608925680463336,54.1854012546449,60.37388129619923,59.72455607362288,0.025701136694790166,
2025-09-09 08:57:00,4071.1926935781726,4071.31437495931,4071.1921694402417,4071.3142715110343,2564341.6759591037,4067.6526807957607,4077.849636290891,4072.751158543326,0.8443440172027711,59.19334375995469,66.48699601023739,62.511369614597825,0.05935633335519141,
2025-09-09 09:00:00,4071.3142715110343,4072.7679746166204,4071.252697028276,4072.656598064897,140412.46546206897,4067.6557227973835,4077.5910488416807,4072.6233858195324,0.827404583229778,58.58916460047233,63.174654968793895,63.34517742507684,-0.012673662550370333,
2025-09-09 09:03:00,4072.656598064897,4072.665787720069,4070.529290133862,4070.5722728924825,286.33678820689653,4067.4643743064453,4077.3656298161377,4072.415002061291,0.8673305807759505,62.203178724211654,64.21399257586064,64.62521451829731,0.13739389671738905,
2025-09-09 09:06:00,4070.5722728924825,4070.652564271793,4070.5141556511035,4070.5157918579994,49720.06962758621,4067.274141365041,4077.220216792783,4072.247179078912,0.911016908580609,62.83186888542998,62.9673871216268,62.48386018935584,0.05249950427008863,0.0519981145899007
2025-09-09 09:09:00,4070.5157918579994,4070.5181328928275,4070.3880763407587,4070.390338410069,3095177.7980551724,4067.0897193846204,4077.082389532618,4072.086054458619,0.9714511327657187,64.00706825400617,59.44095302423347,61.189510181908226,0.03456822020042107,0.05131458931972503
2025-09-09 09:12:00,4070.390338410069,4070.504551513517,4070.315385306621,4070.4299497893794,1516913.6829839998,4066.9313812002683,4077.0196305797035,4071.9755058899855,0.9939115488965934,63.36036723330067,59.86092150976318,59.68044554566111,0.01976817270712608,0.05007747494276037
2025-09-09 09:15:00,4070.4299497893794,4073.794328065241,4070.429827720414,4073.7890335824827,632.3140614482759,4066.9547945265663,4077.196580667533,4072.0756875970496,1.044526891569458,68.54003253470452,65.86629554390667,62.567163045761454,0.07433180665914398,0.05102862520614796
2025-09-09 09:18:00,4073.7890335824827,4073.7912011693793,4073.6757749617927,4073.681201169379,1053518.5018052415,4067.5004843041834,4077.2012580972155,4072.350871200699,1.0738570420121984,77.11554539908968,78.45269177905757,69.91021303812664,0.08014925146652639,0.052170610549692215
2025-09-09 09:21:00,4073.681201169379,4073.6917080659314,4073.2386480652413,4073.242882548,1651370.452153793,4067.5865637314705,4077.2913500840573,4072.438956907764,1.0562043361143723,67.54493799183514,69.37167422744425,71.23022051680283,-0.16630967180815673,0.043602756339580495
2025-09-09 09:24:00,4073.242882548,4073.587196341103,4070.7812894445515,4071.6496722031725,1227.4615703448276,4067.547189102482,4077.279981196138,4072.41358514931,1.0493967265941733,68.56759452880831,73.6447731329398,73.82304637981387,0.15034602893223903,0.04778876702948867
2025-09-09 09:27:00,4071.6496722031725,4071.7200170307583,4071.604427720414,4071.674772548,2298202.039285586,4067.5435659894415,4076.894938447445,4072.219252218443,1.0428725531466738,67.74722454443408,71.93770491507144,71.65138409181849,-0.018079254661324942,0.045205707355339124
2025-09-09 09:30:00,4071.674772548,4073.233900134206,4071.6708139273105,4073.229275996276,385.1718368275862,4068.1857952115292,4075.7462002601737,4071.965997735852,1.0355466436908474,69.93438726123075,72.72726679613508,72.76991494804878,0.010356152304993392,0.04383905813767851
2025-09-09 09:33:00,4073.229275996276,4073.2304173755865,4071.3261639273105,4071.327309789379,3144.5684058620686,4068.1527983537276,4075.50574335969,4071.8292708567083,1.0214486784035395,59.49757098303927,61.27559239946576,68.64685470355742,-0.1380723257548371,0.036705278377187706
2025-09-09 09:36:00,4071.327309789379,4071.3305332376544,4070.253203926276,4070.2611853055864,1189181.031864276,4068.1154709700195,4075.082690467836,4071.599080718928,1.0149673823733976,56.05952988884399,56.25226220474356,63.4183738001148,-0.01282570486574147,0.034762886877464996
2025-09-09 09:39:00,4070.2611853055864,4070.2678749607585,4069.8872980635174,4069.8905222014487,6719090.8302710345,4068.004745472459,4074.7729848621793,4071.388865167319,1.0168966235077315,44.684046645558546,45.47389414254312,54.333916248917475,-0.07926205830697444,0.03029132039964384
2025-09-09 09:42:00,4069.8905222014487,4069.998255994552,4069.7795928911037,4069.878178408345,545.3545271724138,4067.942645841231,4074.415239321225,4071.178942581228,1.0134808957506374,45.19809368892731,43.08518205058188,47.01052506015216,-0.013220551316981334,0.02858497248918795
2025-09-09 09:45:00,4069.878178408345,4069.8788680635175,4069.7666370290344,4069.7666370290344,360.2319172413793,4067.9262043225613,4074.428226184953,4071.177215253757,1.0052217933390761,40.89092690963599,34.962348815742416,40.47475569709097,-0.02428927717346841,0.026511472502417116
2025-09-09 09:48:00,4069.7666370290344,4069.823643925586,4069.674905994552,4069.679878408345,60.03431034482759,4068.124051078551,4074.3405068775737,4071.2322789780624,0.9788449329407855,40.0807766634383,35.38283410102477,38.850755400667346,-0.011994370286936973,0.025001439451854214
2025-09-09 09:51:00,4069.679878408345,4069.7464532359313,4068.9822404773104,4069.0484704773107,212.33687096551722,4068.021355683739,4074.3977378933396,4071.209546788539,0.9582977284792675,41.78467154830105,39.29785886235998,36.728454813581884,0.01612584347928314,0.024653376864694567
2025-09-09 09:54:00,4069.0484704773107,4072.2767463393793,4068.9851487531723,4072.205843235931,1193.9477460689654,4068.035034174922,4074.4853743679328,4071.2602042714275,0.9464658903382327,34.92891648645816,31.51535091973115,34.62036688856106,-0.07637060220537516,0.020691652195280068
2025-09-09 09:57:00,4072.205843235931,4072.424880822483,4071.043739785,4071.1076049574135,26726506.487229932,4068.02566031419,4074.4740815733035,4071.249870943747,0.9528440724555527,34.61263786113595,29.95531193820085,33.95932590600104,0.0009356232881111541,0.019916905963626386
2025-09-09 10:00:00,4071.1076049574135,4072.5264601301724,4071.0687153022413,4072.0034325436554,223167.81260399998,4068.050871722338,4074.383553613032,4071.217212667685,0.9740684735433477,32.97197851955856,25.25287273925085,29.57339437657638,-0.018595707139817376,0.01840660741055016
2025-09-09 10:03:00,4072.0034325436554,4072.0785635781376,4070.518832543655,4071.410525647104,31.06912910344828,4068.1083736019195,4074.409877008912,4071.259125305416,0.9775467978179279,39.838270638930275,36.074470352624616,31.109134203574225,0.0644554620288275,0.020212444846561036
2025-09-09 10:06:00,4071.410525647104,4073.344101509172,4071.410484267793,4073.344063578138,475.41807875862065,4068.13996740083,4074.6611103820146,4071.400538891423,0.985820530496989,51.33279754836582,44.743801691551575,35.668812122120755,0.07629948257010416,0.0224119365219941
2025-09-09 10:09:00,4073.344063578138,4073.3642228884823,4073.3433739229654,4073.3642156471033,1239.7448813103447,4068.2232289330314,4074.8752365735168,4071.5492327532743,1.0103905111959468,57.74204911243691,50.912290426670154,43.30416638443854,0.051779945895215104,0.0235636231640812
2025-09-09 10:12:00,4073.3642156471033,4073.8169677174483,4071.829350129862,4071.9526090967593,121756.94943262068,4068.3376275461155,4074.9131038911714,4071.6253657186435,1.062284723824323,59.65733224493045,51.71948377947803,47.92311510424743,0.10275463450550706,0.026669153020607704
2025-09-09 10:15:00,4071.9526090967593,4073.0396449591726,4070.861184269172,4072.6580411660693,4305672.758523173,4068.4429942471843,4074.694637948462,4071.568816097823,1.1236766171171915,60.233163304349006,56.006328864732744,52.87936769029364,0.15753090586394897,0.03180098646544462
2025-09-09 10:18:00,4072.6580411660693,4072.7528756488277,4070.9487184074483,4071.665928752276,154.2112952413793,4068.5631919295793,4074.372913024355,4071.4680524769674,1.16322144184775,59.359927486761315,57.39895110479977,55.04158791633686,0.0062149641322435615,0.030797613040613205
2025-09-09 10:21:00,4071.665928752276,4071.674025304,4068.539380476414,4068.7548908212416,634.4160326896551,4068.2953768519537,4074.191928929305,4071.2436528906296,1.2459772810196688,51.84320214228434,49.19389663844168,55.59979072080044,0.02920318206044245,0.03073508633550847
2025-09-09 10:24:00,4068.7548908212416,4068.7553390971034,4068.5243328902066,4068.562724959172,1421.6918689655172,4067.923595322131,4074.2550157347287,4071.0893055284296,1.2655502191777501,39.437919658292564,35.50884713738758,48.07586065286153,-0.2658220903502823,0.019105393132144127
2025-09-09 10:27:00,4068.562724959172,4068.578780131586,4061.66083668331,4061.6691132350343,383.53405558620693,4065.401739639366,4075.7763054861957,4070.589022562781,1.3163030950926895,30.202683880175734,28.25403413137326,37.65225930240084,0.006334592560831231,0.01860457742346519
2025-09-09 10:30:00,4061.6691132350343,4063.5623373729654,4061.339275993655,4063.2639632350347,773.2447508965517,4064.1373246863504,4076.0441891630876,4070.0907569247192,1.3597919424761769,23.44905339208262,25.321997801710683,30.00757694696842,-0.09583891524956752,0.01411659731864038
2025-09-09 10:33:00,4063.2639632350347,4063.5543349591726,4062.9690425451377,4063.201120476172,6428618.368317862,4063.048714937244,4076.3201799808726,4069.684447459058,1.4559347845365225,30.643107339459014,31.27720877824009,29.69691662830077,0.14790965060938024,0.019363383722198806
2025-09-09 10:36:00,4063.201120476172,4063.895758062379,4063.1843101313452,4063.884893579621,1130.8612559310345,4062.2783189128104,4076.452946832711,4069.3656328727607,1.5125318482727514,29.28602767724401,32.55331343648595,30.432016687431954,-0.08416285444176551,0.015303531245180597
2025-09-09 10:39:00,4063.884893579621,4069.395595303758,4063.883855648586,4069.394046683069,1531.7160983448275,4062.2653376087655,4076.416280584918,4069.3408090968414,1.520009412180825,39.636133612938686,41.596799115872805,36.057873931833676,0.01257125708651904,0.015196383238958576
2025-09-09 10:42:00,4069.394046683069,4069.571757372724,4067.936437026517,4068.047223233414,120727.03271875862,4062.1621677231374,4076.3363549530523,4069.249261338095,1.5228867837360462,39.415632303010945,44.97952387037948,39.709878807579415,-0.02193112236316475,0.013740402627110604
2025-09-09 10:45:00,4068.047223233414,4068.0492263368624,4065.544877371345,4065.547190819621,1207.4355115172414,4061.769095670142,4076.307482385105,4069.0382890276233,1.5311163529850527,33.950198558594984,37.20418267690763,41.260168554386645,-0.032776514912034725,0.011916209782438238
2025-09-09 10:48:00,4065.547190819621,4065.739463233414,4062.8991249569654,4063.667297370758,32197.171538965515,4061.0851564403033,4076.390163511185,4068.7376599757445,1.5117409632984191,37.004519618739245,33.693150391814974,37.17109683830918,-0.017327736277349366,0.01076938836832892
2025-09-09 10:51:00,4063.667297370758,4063.667297370758,4063.309788060414,4063.3964894397245,425.40587586206897,4060.4661167255513,4076.4440051221804,4068.455060923866,1.4726832328136628,29.563674073377232,24.101298562032394,30.890953539596207,-0.1321048850002512,0.005166475687208132
2025-09-09 10:54:00,4063.3964894397245,4063.3964894397245,4061.8236201279997,4061.99546150731,1370542.1678973103,4059.685171128456,4076.203912546413,4067.9445418374344,1.4531464883197736,17.228669291476848,13.176802606065095,23.657083853304155,-0.12057592906307645,0.00023540099111854073
2025-09-09 10:57:00,4061.99546150731,4062.210264955586,4061.9938063348964,4062.2075753004137,494.4272913793103,4059.014647925307,4075.984432783861,4067.4995403545845,1.5135190964730787,23.9809946079954,18.4409149163919,18.800670977748215,0.014861313720133126,0.0008089661961779362
2025-09-09 11:00:00,4062.2075753004137,4063.6873373693797,4062.1827166797243,4063.597492541793,225.45229372413792,4058.6975628623463,4075.4609238466364,4067.079243354491,1.5421113538105418,28.545969002091276,21.33905642100924,18.14336873840728,0.10993552304689401,0.005088439013853076
2025-09-09 11:03:00,4063.597492541793,4063.809036334897,4063.0649063348965,4063.2775880590348,93.79448827586207,4058.371877262781,4074.9733156873945,4066.672596475087,1.5626974561972675,34.490476626285854,28.058690402980307,22.612887246793814,0.0551371344136604,0.007051132951100422
2025-09-09 11:06:00,4063.2775880590348,4063.7051332314486,4063.2737328866206,4063.7012884038622,298.7375686206896,4058.3850144982825,4073.9959009344657,4066.1904577163746,1.5598400899302538,38.017375732247494,35.15069576013827,28.18281419470927,0.034026461305383955,0.008108988964993895
2025-09-09 11:09:00,4063.7012884038622,4065.4104390935177,4063.6156987486897,4063.811711162483,752.3877488965518,4058.5836689474395,4072.841996036847,4065.7128324921428,1.5311929053330438,40.89356204653187,36.204293204411734,33.13789312251011,0.04893880370489066,0.009710158170480043
2025-09-09 11:12:00,4063.811711162483,4063.8310353004135,4063.7490042659306,4063.749645645241,850.7922137931034,4058.73632629701,4071.8690423421244,4065.3026843195676,1.5212477938674187,42.50855538267876,38.006792799145174,37.33485304425086,-0.018142935746988626,0.008617879977638136
2025-09-09 11:15:00,4063.749645645241,4063.7550421969654,4061.097573231448,4061.098907714207,537.3130848965517,4058.8698132233253,4070.5796420706224,4064.7247276469734,1.5301409865961568,44.41886481186237,33.97016023318722,35.692198788020875,0.056070618527830886,0.01047877168548883
2025-09-09 11:18:00,4061.098907714207,4061.1034653004135,4059.9000490935173,4060.1418273693794,518.476180275862,4058.911880527469,4069.3851646281896,4064.1485225778297,1.4971980444006707,40.17107304003467,30.99466384965522,33.515433539062215,-0.01893902957127474,0.00932513242051771
2025-09-09 11:21:00,4060.1418273693794,4060.635039784897,4060.1369325417936,4060.6340070262763,4218173.941872828,4058.7396588874053,4068.745297888756,4063.7424783880806,1.4617855565086308,48.39722791244375,41.474876121092485,36.41132026988299,0.124473024664446,0.013840736037926665
2025-09-09 11:24:00,4060.6340070262763,4061.4013039228275,4060.5703173711036,4060.7477521986893,278.31123496551726,4058.7000564296422,4068.003403070471,4063.3517297500566,1.450723861842543,51.80763466922165,45.16294273295507,38.68656293744958,0.007635528882955911,0.013597394580868989
2025-09-09 11:27:00,4060.7477521986893,4062.477069440069,4059.968097026276,4062.475000474552,105.00550668965516,4058.7785592789655,4068.005488945101,4063.392024112033,1.4420195506097746,55.44340180590615,51.540469171761075,45.33689694836945,0.08428625886781999,0.01636950690584746
2025-09-09 11:30:00,4062.475000474552,4062.4771353021383,4062.4592559917933,4062.460884267655,310.739648275862,4058.7454629159524,4067.9582774113765,4063.351870163664,1.4340084834679898,53.076060973183694,53.07253770243108,51.16510386782749,0.0008288401424041491,0.015760068993555566
2025-09-09 11:33:00,4062.460884267655,4062.4613704745516,4059.1438739228274,4059.144360129724,1572.4912783448276,4058.188348113451,4068.109716179232,4063.1490321463407,1.3697595113844405,50.981635967646305,56.734354923194715,55.86450027974167,-0.006574238934630889,0.01488421378068551
2025-09-09 11:36:00,4059.144360129724,4059.9203863366206,4058.1887394400687,4058.3055587504136,7001.507,4057.47356935608,4068.2665614536813,4062.8700654048803,1.3256536017541574,52.524983497271975,62.45710092817532,58.07283747745292,-0.005372588763879452,0.01408982936717316
2025-09-09 11:39:00,4058.3055587504136,4060.273182888345,4058.305227715931,4059.137334612483,46.84176579310345,4057.6096735506467,4067.104786052056,4062.357229801351,1.2444976302117325,56.28290781296828,68.13725221027113,61.96193850683748,0.008213340256987545,0.013859378813832549
2025-09-09 11:42:00,4059.137334612483,4059.1379173711034,4057.245089784896,4057.2514070262755,1943.0976708965516,4057.316833110096,4066.318044871893,4061.8174389909946,1.1823752851084601,54.66327832780868,68.38656439863853,66.32697251236166,-0.005259625700185903,0.013109613930929865
2025-09-09 11:45:00,4057.2514070262755,4060.2452725435173,4057.2511518535175,4058.468017370759,2148104.3603928275,4057.0516862057343,4065.8752744313697,4061.463480318552,1.1321936848727627,63.31588190772969,69.84586575863813,68.40330265788307,0.006429526366308144,0.012847649712709406
2025-09-09 11:48:00,4058.468017370759,4058.5304897845517,4057.884782887587,4058.4831897841377,32434.675269310348,4056.685176585642,4065.7233732928,4061.204274939221,1.079812820277988,61.3067049880622,65.92016678734124,67.24978070808059,-0.011316417329196783,0.011900039240477792
2025-09-09 11:51:00,4058.4831897841377,4058.483365646552,4057.317441508276,4057.321875991034,2641644.759671655,4056.1871474551767,4065.6139410783953,4060.900544266786,1.0145247480231134,57.970305813317964,59.45547086416764,66.2946229753073,-0.033183127927553076,0.010132071900555012
2025-09-09 11:54:00,4057.321875991034,4057.6967425427583,4056.2468825427586,4056.4653318531036,938.5909234482759,4055.56762515483,4065.6804504133215,4060.624037784075,0.9333760044230414,52.21845742242936,53.933913754429014,60.35158941289591,-0.058408248900371024,0.007444216182871639
2025-09-09 11:57:00,4056.4653318531036,4059.0929904737927,4054.362366335862,4054.363083577241,418.1258842758621,4054.55397381014,4065.909652585694,4060.2318131979173,0.8491879048910772,46.540995932712875,42.837816702182096,51.180331846696355,-0.03144272777301878,0.005919237988522995
2025-09-09 12:00:00,4054.363083577241,4056.825752197931,4051.188188746724,4054.034459091552,10781764.800503312,4053.7169178841673,4065.7904051666424,4059.753661525405,0.8493744823047291,28.459471792744946,34.37703444451411,44.018761402287836,-0.08677786513921845,0.0022840574737096053
2025-09-09 12:03:00,4054.034459091552,4059.109692195,4054.0193197812073,4059.1035218501725,479.69153855172414,4053.699572542874,4065.3903438870507,4059.544958214962,0.8474496620248763,42.979544564710515,44.57968850172782,42.47496178612996,0.06205224123015634,0.004627907817099673
2025-09-09 12:06:00,4059.1035218501725,4061.7146635743106,4058.4739528846553,4061.710667022586,1734.2276677931036,4053.814103432137,4065.076750859658,4059.4454271458976,0.8585257846432993,52.907423787405776,52.01681049856575,44.09857569242967,0.07858104906589673,0.007528031003327008
2025-09-09 12:09:00,4061.710667022586,4062.9425463355524,4061.193029091552,4062.70639805969,331458.65782848274,4053.925031344348,4064.8552916371686,4059.3901614907577,0.8970589298733054,59.66117712125806,59.58751525454066,52.82528058820809,0.07974886644252059,0.010360220628393424
2025-09-09 12:12:00,4062.70639805969,4064.3298349600345,4061.9778490941726,4063.1487556496895,2801972.0194754484,4054.0140792438892,4064.7061547380745,4059.3601169909816,0.8863123833986141,69.9803794982914,71.13757767861432,62.21989948508344,0.11427999425636755,0.014435505868706136
2025-09-09 12:15:00,4063.1487556496895,4065.1637325485167,4062.914284270379,4063.6651256519654,81539.33281262069,4053.8928358891553,4065.084019886582,4059.4884278878685,0.9250380256293361,70.73898633502334,69.81960801028436,66.11931001434272,0.02205303799810585,0.014734232618878674
