timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 07:33:00,4077.987137023172,4078.966733574897,4077.9793784024823,4078.8637232300684,1163.1197391724136,,,,,,59.5331714460026,64.66327009356954,-0.17705476152353644,
2025-09-09 07:36:00,4078.8637232300684,4082.101750816276,4078.811487023172,4080.6420380576546,1122609.2841735862,,,,,,54.736795888232464,59.300154807856764,-0.030377998213364663,
2025-09-09 07:39:00,4080.6420380576546,4080.6421070231722,4075.485476333517,4075.4868728852407,531.1536200689654,,,,,,47.64185208402455,53.970606472753204,-0.0792296068472397,
2025-09-09 07:42:00,4075.4868728852407,4075.4870349542066,4070.5793070231725,4070.582513919724,330.8622120689655,,,,,,43.756092532286054,49.97551409376444,-0.04317024324151854,
2025-09-09 07:45:00,4070.582513919724,4070.5919790921375,4063.9645977128275,4064.7864435748966,1716.9056506206898,4067.5529228387068,4084.4671056897214,4076.010014264214,1.868280323974422,30.877014978965544,24.62592168040908,37.89308103096214,-0.2278390938517028,
2025-09-09 07:48:00,4064.7864435748966,4071.1340504714476,4064.785250470759,4070.942923919035,3056206.532235517,4067.565784403085,4084.453166401114,4076.0094754020993,1.7727503742341062,38.56419869224912,29.174595426882416,31.79779414309362,0.10985901515852223,
2025-09-09 07:51:00,4070.942923919035,4073.387082539724,4070.9422342638622,4072.089837712138,595.9491555172414,4067.1832294611736,4084.3920608601775,4075.7876451606758,1.7412083157070541,40.90571469931434,29.802314428394237,27.867610511895244,0.07423132123053383,
2025-09-09 07:54:00,4072.089837712138,4073.911085643172,4072.0751997811035,4072.528171850069,51.326688206896556,4067.0264272777517,4084.3774230779572,4075.7019251778547,1.6748228976106267,38.383843805453864,27.10514821059657,28.694019355291076,-0.07333432239419065,
2025-09-09 07:57:00,4072.528171850069,4072.580585644207,4071.670685643173,4072.439789092483,3065585.811944483,4066.716831219025,4084.176308964251,4075.446570091638,1.553218971948775,39.84965546568818,31.246762621284493,30.14350792194498,0.009786701708783168,
2025-09-09 08:00:00,4072.439789092483,4076.6360704717927,4072.4328504717932,4075.2120525407586,16089526.42019793,4066.729443945345,4084.1788959622063,4075.454169953776,1.506989946885916,45.94297643356145,41.89565109552378,33.777255951942905,0.046593876039924646,
2025-09-09 08:03:00,4075.2120525407586,4075.212618058,4074.669879091793,4074.7399480573104,1189369.7174220688,4066.6539908753102,4083.998795687483,4075.326393281396,1.4672442463508424,40.83804282682373,37.73831604819881,37.46342080231168,-0.03938279879567718,
2025-09-09 08:06:00,4074.7399480573104,4074.7633549538623,4073.8701515055864,4073.872251505586,162.12468731034485,4066.722188183622,4083.988442137859,4075.3553151607402,1.4206885028022038,43.31981002280232,39.14278232102249,40.61733113317131,0.022057305312514198,
2025-09-09 08:09:00,4073.872251505586,4073.882351505586,4071.6975480573105,4073.612830815931,6505035.330043104,4066.6395057544105,4083.9013497050714,4075.2704277297407,1.3759146473913455,42.72212559976571,39.92975442547035,38.936950931563885,0.031611926875247026,
2025-09-09 08:12:00,4073.612830815931,4074.517327369,4072.6126315055867,4072.640921162035,31002119.024706278,4066.698684738297,4083.8407069282794,4075.2696958332876,1.3029568521820487,47.98753378474338,49.66156218787885,43.187588703739124,0.013598122366872297,
2025-09-09 08:15:00,4072.640921162035,4074.9811270274135,4071.542734955138,4071.7853994412067,5970351.465118827,4066.432407084665,4083.356760134163,4074.8945836094144,1.2127975549422871,50.179704786719746,53.1503423585162,47.93755339209642,0.06406035481023088,
2025-09-09 08:18:00,4071.7853994412067,4071.78681323431,4068.0523221998274,4068.177529096379,255.35075186206896,4065.7300877288058,4082.8712285939973,4074.3006581614013,1.1374824742746248,41.273568358771804,45.782421091085446,49.53144187916017,-0.1192763651299875,
2025-09-09 08:21:00,4068.177529096379,4071.8592532343105,4068.1552680618965,4071.481168406724,1220.1456469655172,4065.466785339918,4082.6131793627223,4074.0399823513203,1.1120348002600253,39.73355018615609,45.01174490326929,47.981502784290306,-0.002624460992340965,
2025-09-09 08:24:00,4071.481168406724,4072.7326590963794,4071.4511339239652,4072.157107372241,2711.7791591034484,4065.619212730451,4081.5658169381313,4073.5925148342913,1.081878470945898,45.966007667790315,51.7063150057124,47.500160333355716,0.04983050537030091,
2025-09-09 08:27:00,4072.157107372241,4075.5655277170686,4072.156838406724,4075.5614311653444,764.7466411724138,4066.1838534162125,4080.3751556665866,4073.2795045413995,1.0272040534129745,55.599277136441,61.29385137604986,52.5864847849844,0.06315757264118264,
2025-09-09 08:30:00,4075.5614311653444,4078.3058415101723,4075.55999323431,4078.294365648103,429.836542137931,4066.1660600775313,4080.423671867763,4073.294865972647,0.9415644380259638,65.47925280856161,73.9813298401663,62.37091707412265,0.10349873199947746,
2025-09-09 08:33:00,4078.294365648103,4078.4005132343104,4073.750157372241,4074.0618473722416,668.9744447586207,4066.38109574146,4079.72844861805,4073.054772179755,0.9457370511846958,67.61537139592012,76.48803619449694,70.58773913690437,0.060562858883491937,
2025-09-09 08:36:00,4074.0618473722416,4077.0973053032762,4072.8855266818964,4074.864988061207,2376484.9349360694,4067.006861627481,4078.5249777323847,4072.7659196799327,0.9456294289228697,71.30303404456065,80.72175372308696,77.06370658591673,0.001884967089543968,
2025-09-09 08:39:00,4074.864988061207,4075.681522888793,4073.8362570267245,4074.0948332336206,754.4035937931035,4067.037579777291,4078.355055617412,4072.6963176973513,0.9576463380251791,70.28902923721549,78.77459222963346,78.66146071573912,0.03293256042841946,
2025-09-09 08:42:00,4074.0948332336206,4074.120919785345,4074.025026337069,4074.076630130173,92.19131048275861,4067.279745809262,4078.462301206486,4072.8710235078743,0.9555162011825972,72.87147652175204,78.89665063601652,79.63539458672636,0.015266074931234,
2025-09-09 08:45:00,4074.076630130173,4074.0847511646557,4069.757198750862,4069.801183578448,474.17332806896553,4068.683578252826,4077.559942763276,4073.1217605080515,0.9240255130056982,65.41281894656946,71.19193021186234,76.449163366677,-0.02985239115593249,
2025-09-09 08:48:00,4069.801183578448,4070.3461353025864,4068.463966680862,4068.578603922241,2278368.371501931,4068.219550856181,4077.787538160242,4073.003544508212,0.8878115637439664,52.125081816425514,58.12655538731254,69.95784392800579,-0.07230766036018474,
2025-09-09 08:51:00,4068.578603922241,4069.852207371207,4068.496065991207,4069.5031142677585,2117327.0931071034,4067.8665980176174,4077.8818186543667,4072.8742083359925,0.8663579937789684,54.021505838433086,60.673231537356855,64.47012509339514,0.018156691307262215,
2025-09-09 08:54:00,4069.5031142677585,4071.472231509207,4069.5028866815514,4071.1926935781726,2251916.9693036554,4067.748797662266,4077.8660711825296,4072.807434422398,0.8608925680463486,54.18540125464385,60.37388129619923,59.72455607362288,0.025701136694790166,
2025-09-09 08:57:00,4071.1926935781726,4071.31437495931,4071.1921694402413,4071.3142715110343,2564341.6759591037,4067.6526807957603,4077.84963629089,4072.7511585433253,0.8443440172027941,59.19334375995167,66.48699601023739,62.511369614597825,0.05935633335519141,
2025-09-09 09:00:00,4071.3142715110343,4072.7679746166204,4071.252697028275,4072.6565980648966,140412.46546206897,4067.655722797384,4077.5910488416807,4072.623385819533,0.8274045832298467,58.58916460045647,63.174654968793895,63.34517742507684,-0.012673662550370333,
2025-09-09 09:03:00,4072.6565980648966,4072.6657877200687,4070.529290133861,4070.5722728924825,286.3367882068966,4067.4643743064457,4077.3656298161386,4072.4150020612924,0.8673305807761046,62.20317872414974,64.21399257586064,64.62521451829731,0.13739389671738905,
2025-09-09 09:06:00,4070.5722728924825,4070.652564271793,4070.514155651103,4070.515791858,49720.06962758621,4067.2741413650415,4077.220216792783,4072.2471790789123,0.911016908580757,62.83186888537628,62.96738712162681,62.48386018935584,0.05249950427008863,
2025-09-09 09:09:00,4070.515791858,4070.5181328928275,4070.3880763407587,4070.390338410069,3095177.7980551724,4067.089719384621,4077.0823895326175,4072.086054458619,0.971451132765866,64.00706825395783,59.44095302423347,61.189510181908226,0.03456822020042107,
2025-09-09 09:12:00,4070.390338410069,4070.504551513517,4070.315385306621,4070.42994978938,1516913.6829839998,4066.9313812002674,4077.019630579704,4071.975505889986,0.9939115488967454,63.360367233253136,59.86092150976319,59.68044554566111,0.01976817270712608,
2025-09-09 09:15:00,4070.42994978938,4073.794328065241,4070.429827720414,4073.7890335824827,632.3140614482759,4066.954794526566,4077.1965806675335,4072.0756875970496,1.0445268915696075,68.54003253466973,65.86629554390667,62.567163045761454,0.07433180665914398,
2025-09-09 09:18:00,4073.7890335824827,4073.7912011693793,4073.675774961793,4073.681201169379,1053518.5018052415,4067.500484304184,4077.2012580972155,4072.350871200699,1.073857042012357,77.11554539904365,78.45269177905757,69.91021303812664,0.08014925146652639,0.05557301035279038
2025-09-09 09:21:00,4073.681201169379,4073.6917080659305,4073.2386480652413,4073.242882548,1651370.452153793,4067.586563731471,4077.291350084057,4072.4389569077644,1.05620433611455,67.5449379917762,69.37167422744425,71.23022051680283,-0.16630967180815673,0.046871728699419905
2025-09-09 09:24:00,4073.242882548,4073.5871963411037,4070.7812894445515,4071.6496722031725,1227.4615703448276,4067.5471891024836,4077.2799811961386,4072.4135851493106,1.0493967265943507,68.56759452875492,73.6447731329398,73.82304637981387,0.15034602893223903,0.050929544394824576
2025-09-09 09:27:00,4071.6496722031725,4071.7200170307583,4071.604427720414,4071.674772548,2298202.039285586,4067.5435659894415,4076.8949384474445,4072.219252218443,1.0428725531468566,67.74722454438569,71.93770491507144,71.6513840918185,-0.018079254661324942,0.04822331698085793
2025-09-09 09:30:00,4071.674772548,4073.233900134207,4071.6708139273105,4073.2292759962756,385.1718368275862,4068.1857952115292,4075.7462002601737,4071.965997735852,1.0355466436910357,69.9343872611901,72.72726679613508,72.76991494804878,0.010356152304993392,0.04673833013082403
2025-09-09 09:33:00,4073.2292759962756,4073.2304173755856,4071.32616392731,4071.327309789379,3144.5684058620686,4068.1527983537276,4075.50574335969,4071.8292708567083,1.021448678403733,59.49757098299597,61.27559239946575,68.64685470355742,-0.1380723257548371,0.03949085342942556
2025-09-09 09:36:00,4071.327309789379,4071.3305332376544,4070.253203926276,4070.261185305586,1189181.0318642757,4068.1154709700195,4075.082690467836,4071.599080718928,1.0149673823736056,56.05952988880146,56.25226220474356,63.4183738001148,-0.01282570486574147,0.037439223692360184
2025-09-09 09:39:00,4070.261185305586,4070.2678749607585,4069.887298063517,4069.890522201448,6719090.8302710345,4068.0047454724586,4074.7729848621793,4071.3888651673187,1.0168966235077803,44.68404664557952,45.47389414254312,54.333916248917475,-0.07926205830697444,0.03286270282964118
2025-09-09 09:42:00,4069.890522201448,4069.998255994552,4069.779592891103,4069.878178408345,545.3545271724138,4067.9426458412295,4074.415239321225,4071.178942581227,1.0134808957506767,45.19809368893965,43.08518205058188,47.01052506015216,-0.013220551316981334,0.03105551639251873
2025-09-09 09:45:00,4069.878178408345,4069.8788680635175,4069.7666370290344,4069.7666370290344,360.2319172413793,4067.926204322561,4074.428226184954,4071.177215253757,1.00522179333911,40.890926909642126,34.96234881574241,40.47475569709097,-0.02428927717346841,0.028885132331107472
2025-09-09 09:48:00,4069.7666370290344,4069.823643925586,4069.674905994552,4069.679878408345,60.03431034482759,4068.1240510785506,4074.340506877574,4071.2322789780624,0.9788449329408148,40.08077666344264,35.38283410102477,38.850755400667346,-0.011994370286936973,0.027282014581380243
2025-09-09 09:51:00,4069.679878408345,4069.746453235931,4068.9822404773104,4069.0484704773107,212.33687096551725,4068.0213556837393,4074.397737893341,4071.2095467885406,0.9582977284787854,41.78467155127799,39.29785886235998,36.728454813581884,0.01612584347928314,0.026844517675415652
2025-09-09 09:54:00,4069.0484704773107,4072.2767463393793,4068.9851487531723,4072.205843235931,1193.9477460689654,4068.0350341749213,4074.4853743679337,4071.260204271428,0.9464658903378876,34.92891648754119,31.515350919731148,34.62036688856106,-0.07637060220537516,0.022796865915384643
2025-09-09 09:57:00,4072.205843235931,4072.424880822483,4071.0437397849996,4071.1076049574135,26726506.487229932,4068.0256603141897,4074.4740815733044,4071.2498709437464,0.9528440724552681,34.61263786174416,29.95531193820085,33.95932590600104,0.0009356232881111541,0.021939562282942547
2025-09-09 10:00:00,4071.1076049574135,4072.526460130172,4071.068715302241,4072.0034325436554,223167.81260399998,4068.0508717223374,4074.3835536130323,4071.2172126676846,0.9740684735433583,32.97197851955861,25.25287273925085,29.57339437657638,-0.018595707139817376,0.020349943874206865
2025-09-09 10:03:00,4072.0034325436554,4072.0785635781376,4070.518832543655,4071.4105256471034,31.06912910344828,4068.108373601918,4074.409877008912,4071.2591253054156,0.9775467978179282,39.83827063893052,36.074470352624616,31.109134203574225,0.0644554620288275,0.022079572037133163
2025-09-09 10:06:00,4071.4105256471034,4073.344101509172,4071.410484267793,4073.3440635781376,475.41807875862065,4068.1399674008294,4074.661110382015,4071.4005388914225,0.9858205304970166,51.332797548369975,44.74380169155159,35.668812122120755,0.07629948257010416,0.024205843038426142
2025-09-09 10:09:00,4073.3440635781376,4073.3642228884823,4073.3433739229654,4073.3642156471033,1239.7448813103447,4068.223228933031,4074.875236573517,4071.549232753274,1.010390511195985,57.742049112439496,50.912290426670154,43.30416638443854,0.051779945895215104,0.02528718040535904
2025-09-09 10:12:00,4073.3642156471033,4073.8169677174483,4071.829350129862,4071.952609096759,121756.94943262069,4068.3376275461155,4074.9131038911714,4071.6253657186435,1.0622847238243596,59.65733224493286,51.71948377947803,47.92311510424743,0.10275463450550706,0.028325119781835436
2025-09-09 10:15:00,4071.952609096759,4073.039644959172,4070.8611842691726,4072.658041166069,4305672.758523173,4068.4429942471825,4074.6946379484616,4071.568816097822,1.1236766171172377,60.233163304349304,56.006328864732744,52.87936769029364,0.15753090586394897,0.033392013353683025
2025-09-09 10:18:00,4072.658041166069,4072.7528756488273,4070.9487184074483,4071.665928752276,154.21129524137933,4068.563191929579,4074.3729130243555,4071.468052476968,1.163221441847798,59.35992748676202,57.39895110479977,55.041587916336844,0.0062149641322435615,0.03232624671754814
2025-09-09 10:21:00,4071.665928752276,4071.674025304,4068.539380476414,4068.7548908212416,634.4160326896553,4068.2953768519524,4074.191928929307,4071.2436528906296,1.2459772810197196,51.84320214228492,49.19389663844168,55.59979072080045,0.02920318206044245,0.032203773593740076
2025-09-09 10:24:00,4068.7548908212416,4068.755339097104,4068.5243328902066,4068.5627249591726,1421.6918689655172,4067.923595322129,4074.2550157347287,4071.0893055284287,1.2655502191778032,39.437919658292415,35.50884713738758,48.07586065286153,-0.2658220903502823,0.02051648481162155
2025-09-09 10:27:00,4068.5627249591726,4068.578780131586,4061.66083668331,4061.6691132350347,383.5340555862069,4065.401739639366,4075.776305486196,4070.5890225627813,1.316303095092737,30.202683880177393,28.25403413137326,37.65225930240084,0.006334592560831231,0.019960332174335654
2025-09-09 10:30:00,4061.6691132350347,4063.562337372966,4061.339275993655,4063.2639632350347,773.2447508965516,4064.13732468635,4076.044189163087,4070.0907569247192,1.3597919424762148,23.44905339208658,25.321997801710683,30.00757694696842,-0.09583891524956752,0.015419185216535531
2025-09-09 10:33:00,4063.2639632350347,4063.5543349591726,4062.9690425451377,4063.201120476172,6428618.368317862,4063.048714937244,4076.320179980873,4069.6844474590584,1.4559347845365656,30.64310733946216,31.27720877824009,29.696916628300762,0.14790965060938024,0.020614889741745128
2025-09-09 10:36:00,4063.201120476172,4063.895758062379,4063.1843101313452,4063.884893579621,1130.8612559310345,4062.27831891281,4076.452946832712,4069.3656328727607,1.512531848272786,29.286027677246825,32.55331343648595,30.432016687431954,-0.08416285444176551,0.01650595859729373
2025-09-09 10:39:00,4063.884893579621,4069.395595303759,4063.883855648586,4069.394046683069,1531.7160983448275,4062.265337608765,4076.4162805849182,4069.3408090968414,1.520009412180859,39.63613361294083,41.596799115872805,36.057873931833676,0.01257125708651904,0.016351656577263347
2025-09-09 10:42:00,4069.394046683069,4069.5717573727243,4067.936437026518,4068.047223233414,120727.03271875862,4062.162167723137,4076.3363549530527,4069.249261338095,1.5228867837360804,39.4156323030128,44.97952387037948,39.709878807579415,-0.02193112236316475,0.01485037112861911
2025-09-09 10:45:00,4068.047223233414,4068.0492263368624,4065.544877371345,4065.547190819621,1207.4355115172414,4061.7690956701426,4076.307482385106,4069.038289027624,1.5311163529850802,33.95019855859688,37.20418267690763,41.260168554386645,-0.032776514912034725,0.012982650107416999
2025-09-09 10:48:00,4065.547190819621,4065.739463233414,4062.899124956966,4063.667297370759,32197.17153896552,4061.0851564403038,4076.3901635111874,4068.7376599757454,1.511740963298448,37.00451961874223,33.693150391814974,37.171096838309175,-0.017327736277349366,0.011794007504092829
2025-09-09 10:51:00,4063.667297370759,4063.667297370759,4063.309788060414,4063.3964894397245,425.40587586206897,4060.46611672555,4076.4440051221795,4068.455060923865,1.4726832328136923,29.563674073378845,24.101298562032394,30.8909535395962,-0.1321048850002512,0.006150913680393063
2025-09-09 10:54:00,4063.3964894397245,4063.3964894397245,4061.8236201279997,4061.9954615073107,1370542.1678973106,4059.6851711284557,4076.203912546413,4067.9445418374344,1.4531464883198009,17.228669291480696,13.176802606065095,23.657083853304155,-0.12057592906307645,0.0011812335728060234
2025-09-09 10:57:00,4061.9954615073107,4062.2102649555864,4061.9938063348964,4062.2075753004137,494.4272913793103,4059.0146479253067,4075.9844327838614,4067.499540354584,1.513519096473093,23.980994607998845,18.4409149163919,18.800670977748215,0.014861313720133126,0.001717707304073753
2025-09-09 11:00:00,4062.2075753004137,4063.6873373693797,4062.1827166797243,4063.597492541793,225.45229372413792,4058.6975628623463,4075.4609238466364,4067.079243354491,1.5421113538105609,28.54596900209436,21.33905642100924,18.14336873840728,0.10993552304689401,0.0059615432155569
2025-09-09 11:03:00,4063.597492541793,4063.809036334897,4063.0649063348965,4063.2775880590343,93.79448827586207,4058.371877262781,4074.9733156873954,4066.672596475088,1.5626974561972817,34.49047662628919,28.058690402980307,22.612887246793814,0.0551371344136604,0.007889997772345272
2025-09-09 11:06:00,4063.2775880590343,4063.7051332314486,4063.2737328866206,4063.7012884038622,298.7375686206896,4058.385014498282,4073.9959009344666,4066.1904577163746,1.5598400899302687,38.017375732250336,35.15069576013827,28.18281419470927,0.034026461305383955,0.008914957126582083
2025-09-09 11:09:00,4063.7012884038622,4065.4104390935177,4063.6156987486897,4063.811711162483,752.3877488965518,4058.583668947439,4072.8419960368474,4065.7128324921428,1.531192905333058,40.89356204653486,36.204293204411734,33.13789312251011,0.04893880370489066,0.010484519737496145
2025-09-09 11:12:00,4063.811711162483,4063.831035300414,4063.7490042659306,4063.7496456452413,850.7922137931034,4058.7363262970107,4071.869042342125,4065.3026843195676,1.5212477938674294,42.50855538267869,38.006792799145174,37.33485304425086,-0.018142935746988626,0.009361874424379095
2025-09-09 11:15:00,4063.7496456452413,4063.7550421969654,4061.0975732314487,4061.0989077142067,537.3130848965518,4058.8698132233253,4070.5796420706233,4064.7247276469743,1.5301409865961715,44.41886481186247,33.97016023318722,35.692198788020875,0.056070618527830886,0.011193589879416422
2025-09-09 11:18:00,4061.0989077142067,4061.103465300414,4059.9000490935173,4060.14182736938,518.476180275862,4058.9118805274684,4069.38516462819,4064.148522577829,1.4971980444006838,40.17107304003468,30.99466384965522,33.515433539062215,-0.01893902957127474,0.010011918528408926
2025-09-09 11:21:00,4060.14182736938,4060.635039784897,4060.1369325417936,4060.6340070262763,4218173.941872828,4058.7396588874053,4068.745297888756,4063.742478388081,1.461785556508666,48.397227912442666,41.474876121092485,36.41132026988299,0.124473024664446,0.014500589357273126
2025-09-09 11:24:00,4060.6340070262763,4061.4013039228275,4060.570317371103,4060.7477521986893,278.31123496551726,4058.700056429642,4068.0034030704714,4063.351729750057,1.4507238618425813,51.80763466922434,45.16294273295507,38.68656293744958,0.007635528882955911,0.014231371299456765
2025-09-09 11:27:00,4060.7477521986893,4062.477069440069,4059.968097026276,4062.475000474552,105.00550668965516,4058.7785592789637,4068.005488945101,4063.3920241120327,1.4420195506098308,55.44340180590348,51.540469171761075,45.33689694836945,0.08428625886781999,0.016978621792333753
2025-09-09 11:30:00,4062.475000474552,4062.4771353021383,4062.4592559917933,4062.460884267655,310.73964827586207,4058.7454629159506,4067.9582774113765,4063.3518701636635,1.434008483468029,53.07606097318313,53.07253770243108,51.16510386782749,0.0008288401424041491,0.01634529702174828
2025-09-09 11:33:00,4062.460884267655,4062.4613704745516,4059.143873922828,4059.1443601297246,1572.4912783448276,4058.1883481134514,4068.1097161792327,4063.1490321463416,1.3697595113844687,50.981635967641566,56.734354923194715,55.86450027974167,-0.006574238934630889,0.015446491690125566
2025-09-09 11:36:00,4059.1443601297246,4059.920386336621,4058.188739440069,4058.305558750414,7001.507,4057.4735693560797,4068.266561453682,4062.870065404881,1.3256536017541638,52.52498349727184,62.45710092817532,58.07283747745292,-0.005372588763879452,0.014630057162517527
2025-09-09 11:39:00,4058.305558750414,4060.273182888345,4058.305227715931,4059.137334612483,46.84176579310345,4057.609673550647,4067.1047860520575,4062.357229801352,1.2444976302118098,56.28290781296959,68.13725221027113,61.96193850683748,0.008213340256987545,0.01437842120543792
2025-09-09 11:42:00,4059.137334612483,4059.1379173711034,4057.245089784896,4057.2514070262755,1943.0976708965516,4057.3168331100956,4066.3180448718936,4061.8174389909946,1.1823752851085412,54.663278327803845,68.38656439863853,66.32697251236166,-0.005259625700185903,0.01360830171894287
2025-09-09 11:45:00,4057.2514070262755,4060.2452725435173,4057.251151853517,4058.468017370759,2148104.3603928275,4057.0516862057325,4065.8752744313697,4061.4634803185513,1.1321936848728307,63.315881907730905,69.84586575863813,68.40330265788307,0.006429526366308144,0.013326781116878763
2025-09-09 11:48:00,4058.468017370759,4058.530489784552,4057.8847828875864,4058.4831897841386,32434.675269310348,4056.685176585641,4065.7233732928,4061.204274939221,1.079812820278081,61.30670498809473,65.92016678734124,67.24978070808059,-0.011316417329196783,0.012360381177816978
2025-09-09 11:51:00,4058.4831897841386,4058.483365646552,4057.317441508276,4057.321875991034,2641644.759671655,4056.1871474551763,4065.6139410783962,4060.9005442667867,1.0145247480232007,57.970305813325545,59.45547086416764,66.2946229753073,-0.033183127927553076,0.010574361212900507
2025-09-09 11:54:00,4057.321875991034,4057.6967425427583,4056.2468825427586,4056.4653318531036,938.5909234482759,4055.5676251548302,4065.680450413322,4060.6240377840763,0.9333760044231284,52.21845742243522,53.933913754429014,60.35158941289591,-0.058408248900371024,0.007869160816301624
2025-09-09 11:57:00,4056.4653318531036,4059.0929904737936,4054.362366335862,4054.363083577241,418.12588427586206,4054.5539738101406,4065.9096525856944,4060.2318131979177,0.849187904891195,46.5409959327106,42.837816702182096,51.180331846696355,-0.03144272777301878,0.0063275181265243525
2025-09-09 12:00:00,4054.363083577241,4056.825752197931,4051.188188746725,4054.0344590915515,10781764.80050331,4053.7169178841673,4065.7904051666437,4059.7536615254057,0.8493744823048004,28.459471792757366,34.37703444451411,44.018761402287836,-0.08677786513921845,0.0026763266259069874
2025-09-09 12:03:00,4054.0344590915515,4059.1096921949998,4054.0193197812073,4059.1035218501725,479.69153855172414,4053.6995725428733,4065.390343887051,4059.544958214962,0.847449662024951,42.97954456470119,44.57968850172782,42.47496178612995,0.06205224123015634,0.005004793865289315
2025-09-09 12:06:00,4059.1035218501725,4061.7146635743106,4058.4739528846553,4061.710667022586,1734.2276677931036,4053.814103432137,4065.07675085966,4059.445427145898,0.8585257846433542,52.90742378739287,52.01681049856575,44.09857569242966,0.07858104906589673,0.007890137206489605
2025-09-09 12:09:00,4061.710667022586,4062.942546335552,4061.193029091552,4062.70639805969,331458.65782848274,4053.9250313443486,4064.85529163717,4059.3901614907595,0.8970589298732525,59.6611771211583,59.58751525454066,52.82528058820809,0.07974886644252059,0.010708126588294741
2025-09-09 12:12:00,4062.70639805969,4064.3298349600345,4061.9778490941726,4063.1487556496895,2801972.0194754484,4054.0140792438874,4064.706154738074,4059.3601169909807,0.886312383398582,69.9803794982525,71.13757767861432,62.21989948508344,0.11427999425636755,0.01476976845763093
2025-09-09 12:15:00,4063.1487556496895,4065.163732548517,4062.914284270379,4063.6651256519654,81539.33281262069,4053.8928358891544,4065.084019886583,4059.4884278878685,0.9250380256293119,70.73898633499925,69.81960801028436,66.11931001434272,0.02205303799810585,0.015055386870982887
2025-09-09 12:18:00,4063.6651256519654,4066.2009680657584,4061.777365307138,4066.1498404795516,1398.071910965517,4053.4996703986562,4066.0779866881,4059.788828543378,0.9520682626149315,71.06243990347596,70.0908643868964,69.62042639179464,-0.021239374214387548,0.013632062906850713
2025-09-09 12:21:00,4066.1498404795516,4066.358003238172,4065.191219789897,4066.14075496231,2027.2515115172412,4053.2076489044507,4066.9206829759087,4060.0641659401795,1.033202676300698,79.83868839101468,76.67976701488169,71.82414903871569,0.10460550572642104,0.01719964889977504
2025-09-09 12:24:00,4066.14075496231,4066.3241977229654,4062.8096046174824,4063.906642550552,1475479.8356513795,4053.163942296525,4067.280278619019,4060.2221104577725,1.0893376590516044,75.77578893883393,74.61597866149131,73.79553668775647,0.001493806444528318,0.01658373350937321
2025-09-09 12:27:00,4063.906642550552,4066.451234964586,4063.9055735850347,4065.8191232404483,414806.3219846207,4052.9726488576252,4067.80598433451,4060.3893165960676,1.1222486713906745,72.77669505919219,75.53549546387931,75.61041371341744,-0.029325901407801627,0.014783355669484003
