timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 07:57:00,4072.5281718500687,4072.5805856442066,4071.670685643173,4072.439789092483,3065585.811944483,4066.716831219025,4084.176308964251,4075.446570091638,1.5532189719487959,39.849655465688116,31.246762621284493,30.14350792194498,0.009786701708783168,
2025-09-09 08:00:00,4072.439789092483,4076.6360704717927,4072.4328504717932,4075.212052540758,16089526.42019793,4066.7294439453444,4084.1788959622063,4075.454169953776,1.5069899468859178,45.94297643356139,41.89565109552378,33.777255951942905,0.046593876039924646,
2025-09-09 08:03:00,4075.212052540758,4075.212618058,4074.6698790917926,4074.7399480573104,1189369.717422069,4066.65399087531,4083.998795687483,4075.326393281396,1.4672442463508426,40.838042826824065,37.73831604819881,37.46342080231168,-0.03938279879567718,
2025-09-09 08:06:00,4074.7399480573104,4074.763354953862,4073.870151505586,4073.872251505586,162.12468731034485,4066.7221881836217,4083.9884421378597,4075.3553151607407,1.4206885028022038,43.319810022802656,39.14278232102249,40.61733113317131,0.022057305312514198,
2025-09-09 08:09:00,4073.872251505586,4073.882351505586,4071.6975480573105,4073.612830815931,6505035.330043104,4066.63950575441,4083.901349705071,4075.2704277297407,1.3759146473913493,42.722125599766066,39.92975442547035,38.936950931563885,0.031611926875247026,
2025-09-09 08:12:00,4073.612830815931,4074.5173273689998,4072.6126315055867,4072.640921162035,31002119.024706278,4066.6986847382955,4083.84070692828,4075.269695833288,1.302956852182035,47.98753378480815,49.66156218787885,43.187588703739124,0.013598122366872297,
2025-09-09 08:15:00,4072.640921162035,4074.9811270274135,4071.542734955138,4071.7853994412067,5970351.465118827,4066.4324070846646,4083.356760134163,4074.8945836094144,1.2127975549423016,50.179704786722446,53.1503423585162,47.93755339209642,0.06406035481023088,
2025-09-09 08:18:00,4071.7853994412067,4071.78681323431,4068.0523221998274,4068.1775290963797,255.35075186206896,4065.730087728806,4082.871228593997,4074.3006581614018,1.1374824742746503,41.273568358773225,45.782421091085446,49.53144187916017,-0.1192763651299875,
2025-09-09 08:21:00,4068.1775290963797,4071.8592532343105,4068.1552680618965,4071.481168406724,1220.1456469655172,4065.4667853399183,4082.613179362723,4074.0399823513203,1.1120348002600464,39.733550186154176,45.01174490326929,47.981502784290306,-0.002624460992340965,
2025-09-09 08:24:00,4071.481168406724,4072.732659096379,4071.4511339239652,4072.157107372241,2711.779159103448,4065.6192127304503,4081.565816938132,4073.592514834291,1.0818784709459284,45.96600766778881,51.7063150057124,47.500160333355716,0.04983050537030091,
2025-09-09 08:27:00,4072.157107372241,4075.5655277170686,4072.156838406724,4075.5614311653444,764.7466411724138,4066.183853416212,4080.3751556665866,4073.2795045413995,1.027204053413264,55.59927713622166,61.29385137604986,52.5864847849844,0.06315757264118264,
2025-09-09 08:30:00,4075.5614311653444,4078.3058415101727,4075.5599932343107,4078.294365648103,429.8365421379311,4066.1660600775313,4080.4236718677626,4073.294865972647,0.9415644380262777,65.47925280833913,73.9813298401663,62.37091707412265,0.10349873199947746,
2025-09-09 08:33:00,4078.294365648103,4078.4005132343104,4073.750157372241,4074.0618473722416,668.9744447586207,4066.38109574146,4079.72844861805,4073.0547721797548,0.9457370511850448,67.61537139568597,76.48803619449694,70.58773913690436,0.060562858883491937,
2025-09-09 08:36:00,4074.0618473722416,4077.097305303276,4072.8855266818964,4074.864988061207,2376484.9349360694,4067.006861627481,4078.5249777323847,4072.7659196799327,0.9456294289232869,71.30303404429777,80.72175372308696,77.06370658591673,0.001884967089543968,
2025-09-09 08:39:00,4074.864988061207,4075.681522888793,4073.8362570267245,4074.0948332336206,754.4035937931035,4067.0375797772917,4078.3550556174114,4072.6963176973513,0.9576463380257473,70.28902923687261,78.77459222963346,78.66146071573912,0.03293256042841946,
2025-09-09 08:42:00,4074.0948332336206,4074.120919785345,4074.0250263370685,4074.0766301301724,92.19131048275861,4067.2797458092627,4078.4623012064853,4072.8710235078747,0.9555162011826116,72.87147652175028,78.89665063601652,79.63539458672636,0.015266074931234,
2025-09-09 08:45:00,4074.0766301301724,4074.0847511646557,4069.757198750862,4069.8011835784478,474.1733280689655,4068.683578252826,4077.559942763276,4073.1217605080515,0.9240255130057128,65.4128189465635,71.19193021186234,76.449163366677,-0.02985239115593249,
2025-09-09 08:48:00,4069.8011835784478,4070.346135302586,4068.4639666808616,4068.578603922241,2278368.371501931,4068.219550856181,4077.787538160242,4073.0035445082117,0.8878115637439836,52.12508181642453,58.126555387312536,69.95784392800579,-0.07230766036018474,
2025-09-09 08:51:00,4068.578603922241,4069.852207371207,4068.496065991207,4069.503114267758,2117327.0931071034,4067.8665980176183,4077.8818186543667,4072.8742083359925,0.8663579937789911,54.02150583843277,60.673231537356855,64.47012509339514,0.018156691307262215,
2025-09-09 08:54:00,4069.503114267758,4071.472231509207,4069.5028866815514,4071.1926935781726,2251916.9693036554,4067.748797662267,4077.8660711825282,4072.807434422398,0.8608925680463645,54.18540125464298,60.37388129619923,59.72455607362288,0.025701136694790166,
2025-09-09 08:57:00,4071.1926935781726,4071.31437495931,4071.1921694402413,4071.3142715110343,2564341.6759591033,4067.652680795761,4077.849636290889,4072.7511585433253,0.8443440172028194,59.19334375995122,66.48699601023739,62.511369614597825,0.05935633335519141,
2025-09-09 09:00:00,4071.3142715110343,4072.767974616621,4071.252697028276,4072.656598064897,140412.46546206897,4067.6557227973844,4077.59104884168,4072.6233858195324,0.8274045832298901,58.58916460045236,63.174654968793895,63.34517742507684,-0.012673662550370333,
2025-09-09 09:03:00,4072.656598064897,4072.6657877200687,4070.529290133861,4070.5722728924825,286.33678820689653,4067.4643743064466,4077.3656298161377,4072.4150020612924,0.8673305807761796,62.203178724126666,64.21399257586064,64.62521451829731,0.13739389671738905,
2025-09-09 09:06:00,4070.5722728924825,4070.652564271793,4070.514155651103,4070.5157918579994,49720.06962758621,4067.2741413650424,4077.2202167927817,4072.2471790789123,0.9110169085808333,62.83186888535682,62.96738712162681,62.48386018935584,0.05249950427008863,
2025-09-09 09:09:00,4070.5157918579994,4070.518132892827,4070.3880763407587,4070.390338410069,3095177.7980551724,4067.0897193846217,4077.0823895326166,4072.086054458619,0.9714511327659463,64.00706825394144,59.44095302423347,61.189510181908226,0.03456822020042107,
2025-09-09 09:12:00,4070.390338410069,4070.504551513517,4070.315385306621,4070.4299497893794,1516913.682984,4066.9313812002692,4077.019630579703,4071.975505889986,0.9939115488968336,63.360367233238,59.86092150976319,59.68044554566111,0.01976817270712608,
2025-09-09 09:15:00,4070.4299497893794,4073.794328065241,4070.4298277204134,4073.7890335824827,632.3140614482759,4066.954794526567,4077.1965806675325,4072.0756875970496,1.0445268915696897,68.54003253465682,65.86629554390667,62.567163045761454,0.07433180665914398,0.028952663681755902
2025-09-09 09:18:00,4073.7890335824827,4073.7912011693797,4073.6757749617927,4073.681201169379,1053518.5018052415,4067.500484304185,4077.201258097214,4072.350871200699,1.073857042012445,77.1155453990278,78.45269177905757,69.91021303812664,0.08014925146652639,0.03096037300664886
2025-09-09 09:21:00,4073.681201169379,4073.6917080659314,4073.2386480652413,4073.242882548,1651370.452153793,4067.5865637314714,4077.2913500840564,4072.438956907764,1.0562043361146485,67.54493799175532,69.37167422744425,71.23022051680283,-0.16630967180815673,0.023224292817832955
2025-09-09 09:24:00,4073.242882548,4073.5871963411037,4070.781289444552,4071.649672203172,1227.4615703448274,4067.547189102484,4077.2799811961386,4072.413585149311,1.0493967265944415,68.56759452873293,73.6447731329398,73.82304637981387,0.15034602893223903,0.028209458939966528
2025-09-09 09:27:00,4071.649672203172,4071.7200170307588,4071.6044277204137,4071.6747725480004,2298202.039285586,4067.5435659894424,4076.894938447444,4072.219252218443,1.0428725531469456,67.74722454436476,71.93770491507144,71.6513840918185,-0.018079254661324942,0.02639421526932765
2025-09-09 09:30:00,4071.6747725480004,4073.233900134207,4071.6708139273105,4073.229275996276,385.1718368275862,4068.185795211531,4075.7462002601724,4071.965997735852,1.0355466436911271,69.93438726117276,72.72726679613508,72.76991494804878,0.010356152304993392,0.02576527162366748
2025-09-09 09:33:00,4073.229275996276,4073.2304173755865,4071.3261639273105,4071.3273097893793,3144.5684058620686,4068.152798353729,4075.5057433596876,4071.8292708567083,1.021448678403828,59.49757098297761,61.27559239946576,68.64685470355742,-0.1380723257548371,0.019340267804902597
2025-09-09 09:36:00,4071.3273097893793,4071.3305332376553,4070.253203926276,4070.261185305586,1189181.031864276,4068.1154709700213,4075.0826904678343,4071.599080718928,1.0149673823737073,56.0595298887836,56.25226220474356,63.4183738001148,-0.01282570486574147,0.018078857111936162
2025-09-09 09:39:00,4070.261185305586,4070.2678749607585,4069.887298063517,4069.8905222014487,6719090.8302710345,4068.004745472461,4074.7729848621775,4071.388865167319,1.0168966235078274,44.684046645584644,45.47389414254312,54.333916248917475,-0.07926205830697444,0.01426156631119457
2025-09-09 09:42:00,4069.8905222014487,4069.998255994552,4069.779592891103,4069.878178408345,545.3545271724138,4067.9426458412313,4074.415239321223,4071.178942581227,1.0134808957507304,45.19809368894612,43.08518205058188,47.01052506015216,-0.013220551316981334,0.013183836208128848
2025-09-09 09:45:00,4069.878178408345,4069.8788680635175,4069.7666370290344,4069.7666370290344,360.2319172413793,4067.9262043225635,4074.428226184952,4071.177215253757,1.0052217933391634,40.89092690964841,34.96234881574241,40.47475569709097,-0.02428927717346841,0.011714302350026995
2025-09-09 09:48:00,4069.7666370290344,4069.823643925586,4069.674905994552,4069.6798784083453,60.03431034482758,4068.1240510785533,4074.3405068775714,4071.2322789780624,0.9788449329408648,40.080776663451,35.38283410102477,38.850755400667346,-0.011994370286936973,0.010784550481910762
2025-09-09 09:51:00,4069.6798784083453,4069.7464532359313,4068.9822404773104,4069.0484704773103,212.33687096551722,4068.021355683742,4074.3977378933387,4071.20954678854,0.9582977284790969,41.78467154967044,39.29785886235998,36.728454813581884,0.01612584347928314,0.010994012952395953
2025-09-09 09:54:00,4069.0484704773103,4072.276746339379,4068.9851487531723,4072.205843235931,1193.9477460689654,4068.0350341749236,4074.485374367932,4071.2602042714275,0.9464658903381201,34.928916486959984,31.515350919731148,34.62036688856106,-0.07637060220537516,0.007567949612875517
2025-09-09 09:57:00,4072.205843235931,4072.4248808224834,4071.043739785,4071.107604957414,26726506.487229932,4068.0256603141925,4074.474081573301,4071.249870943747,0.9528440724554637,34.61263786141865,29.95531193820085,33.95932590600104,0.0009356232881111541,0.007307858384453385
2025-09-09 10:00:00,4071.107604957414,4072.5264601301724,4071.068715302241,4072.0034325436554,223167.81260399998,4068.0508717223393,4074.38355361303,4071.217212667685,0.9740684735433935,32.97197851956521,25.25287273925085,29.57339437657638,-0.018595707139817376,0.0062920322854623754
2025-09-09 10:03:00,4072.0034325436554,4072.0785635781376,4070.518832543655,4071.4105256471034,31.06912910344828,4068.108373601921,4074.4098770089095,4071.259125305415,0.9775467978179303,39.83827063892915,36.074470352624616,31.109134203574225,0.0644554620288275,0.008572951098927674
2025-09-09 10:06:00,4071.4105256471034,4073.344101509172,4071.410484267793,4073.344063578138,475.41807875862065,4068.139967400832,4074.6611103820123,4071.400538891422,0.9858205304970739,51.33279754837258,44.74380169155159,35.668812122120755,0.07629948257010416,0.011228893509562046
2025-09-09 10:09:00,4073.344063578138,4073.3642228884823,4073.3433739229654,4073.3642156471033,1239.7448813103447,4068.2232289330327,4074.8752365735154,4071.549232753274,1.0103905111960363,57.74204911244081,50.912290426670154,43.30416638443854,0.051779945895215104,0.012819130858019029
2025-09-09 10:12:00,4073.3642156471033,4073.8169677174487,4071.829350129862,4071.952609096759,121756.94943262068,4068.337627546118,4074.913103891169,4071.625365718643,1.0622847238244137,59.65733224493269,51.71948377947803,47.92311510424743,0.10275463450550706,0.01634601335399895
2025-09-09 10:15:00,4071.952609096759,4073.039644959172,4070.861184269172,4072.6580411660693,4305672.758523173,4068.442994247185,4074.694637948459,4071.5688160978225,1.1236766171172798,60.233163304352416,56.006328864732744,52.87936769029365,0.15753090586394897,0.02188267580536954
2025-09-09 10:18:00,4072.6580411660693,4072.7528756488273,4070.9487184074483,4071.6659287522752,154.2112952413793,4068.563191929581,4074.3729130243537,4071.468052476968,1.1632214418478415,59.359927486762885,57.39895110479977,55.041587916336844,0.0062149641322435615,0.021268255739756756
2025-09-09 10:21:00,4071.6659287522752,4071.674025304,4068.5393804764135,4068.7548908212416,634.4160326896551,4068.295376851956,4074.1919289293037,4071.24365289063,1.245977281019759,51.84320214228532,49.19389663844168,55.59979072080045,0.02920318206044245,0.021579429320960117
2025-09-09 10:24:00,4068.7548908212416,4068.7553390971034,4068.5243328902066,4068.562724959172,1421.6918689655172,4067.9235953221314,4074.2550157347255,4071.089305528429,1.2655502191778434,39.437919658295506,35.50884713738758,48.07586065286153,-0.2658220903502823,0.010308781490715317
2025-09-09 10:27:00,4068.562724959172,4068.5787801315855,4061.66083668331,4061.6691132350343,383.53405558620693,4065.4017396393674,4075.7763054861953,4070.5890225627813,1.3163030950927794,30.20268388018001,28.254034131373263,37.65225930240084,0.006334592560831231,0.010152930944445353
2025-09-09 10:30:00,4061.6691132350343,4063.562337372966,4061.339275993655,4063.2639632350347,773.2447508965516,4064.1373246863513,4076.0441891630862,4070.0907569247183,1.3597919424762621,23.44905339208724,25.321997801710683,30.00757694696842,-0.09583891524956752,0.005996387956444848
2025-09-09 10:33:00,4063.2639632350347,4063.5543349591726,4062.9690425451377,4063.201120476172,6428618.368317862,4063.048714937245,4076.320179980871,4069.6844474590584,1.4559347845366137,30.64310733946193,31.27720877824009,29.696916628300762,0.14790965060938024,0.011561613942834472
2025-09-09 10:36:00,4063.201120476172,4063.895758062379,4063.1843101313443,4063.884893579621,1130.8612559310345,4062.2783189128113,4076.45294683271,4069.3656328727607,1.5125318482728345,29.286027677246775,32.55331343648595,30.432016687431954,-0.08416285444176551,0.0078077132218697665
2025-09-09 10:39:00,4063.884893579621,4069.395595303759,4063.883855648586,4069.394046683069,1531.7160983448273,4062.2653376087665,4076.4162805849164,4069.340809096841,1.5200094121809091,39.636133612940064,41.596799115872805,36.057873931833676,0.01257125708651904,0.00799451886362072
2025-09-09 10:42:00,4069.394046683069,4069.5717573727243,4067.936437026518,4068.0472232334137,120727.03271875861,4062.1621677231387,4076.3363549530513,4069.2492613380946,1.5228867837361406,39.41563230301126,44.97952387037948,39.709878807579415,-0.02193112236316475,0.006820964305707564
2025-09-09 10:45:00,4068.0472232334137,4068.049226336862,4065.5448773713447,4065.547190819621,1207.4355115172414,4061.769095670144,4076.3074823851052,4069.038289027624,1.5311163529851535,33.95019855859563,37.20418267690763,41.260168554386645,-0.032776514912034725,0.005268121983443161
2025-09-09 10:48:00,4065.547190819621,4065.739463233414,4062.8991249569654,4063.667297370758,32197.17153896552,4061.085156440305,4076.390163511185,4068.7376599757454,1.511740963298523,37.0045196187394,33.693150391814974,37.171096838309175,-0.017327736277349366,0.004382009894784631
2025-09-09 10:51:00,4063.667297370758,4063.667297370758,4063.3097880604137,4063.3964894397245,425.40587586206897,4060.4661167255513,4076.4440051221786,4068.455060923865,1.4726832328137822,29.56367407337791,24.101298562032394,30.890953539596207,-0.1321048850002512,-0.0009704173560010874
2025-09-09 10:54:00,4063.3964894397245,4063.3964894397245,4061.8236201279997,4061.99546150731,1370542.1678973103,4059.685171128457,4076.2039125464125,4067.9445418374344,1.4531464883198775,17.22866929148707,13.176802606065095,23.657083853304155,-0.12057592906307645,-0.005660829579807965
2025-09-09 10:57:00,4061.99546150731,4062.210264955586,4061.9938063348964,4062.2075753004137,494.4272913793103,4059.0146479253076,4075.9844327838605,4067.4995403545845,1.5135190964731637,23.98099460800142,18.4409149163919,18.800670977748215,0.014861313720133126,-0.004856039646476942
2025-09-09 11:00:00,4062.2075753004137,4063.6873373693797,4062.1827166797243,4063.5974925417936,225.45229372413792,4058.6975628623472,4075.460923846635,4067.079243354491,1.5421113538106273,28.545969002096005,21.33905642100924,18.14336873840728,0.10993552304689401,-0.00035440973693298336
2025-09-09 11:03:00,4063.5974925417936,4063.809036334897,4063.0649063348965,4063.2775880590343,93.79448827586207,4058.371877262782,4074.9733156873936,4066.672596475088,1.5626974561973477,34.49047662628868,28.058690402980307,22.612887246793814,0.0551371344136604,0.0018217292493647962
2025-09-09 11:06:00,4063.2775880590343,4063.7051332314486,4063.2737328866206,4063.7012884038622,298.7375686206896,4058.3850144982835,4073.9959009344648,4066.190457716374,1.5598400899303306,38.01737573224987,35.15069576013827,28.18281419470927,0.034026461305383955,0.003084659918228293
2025-09-09 11:09:00,4063.7012884038622,4065.4104390935177,4063.6156987486897,4063.811711162483,752.3877488965518,4058.58366894744,4072.8419960368465,4065.7128324921428,1.5311929053331226,40.89356204653375,36.204293204411734,33.13789312251011,0.04893880370489066,0.004882861635352308
2025-09-09 11:12:00,4063.811711162483,4063.8310353004135,4063.749004265931,4063.7496456452413,850.7922137931034,4058.7363262970116,4071.869042342124,4065.302684319568,1.521247793867502,42.50855538267986,38.006792799145174,37.33485304425086,-0.018142935746988626,0.0039798891889859965
2025-09-09 11:15:00,4063.7496456452413,4063.7550421969654,4061.097573231448,4061.0989077142067,537.3130848965517,4058.8698132233267,4070.5796420706215,4064.7247276469743,1.5301409865962412,44.41886481186455,33.97016023318722,35.69219878802087,0.056070618527830886,0.006022662888548542
2025-09-09 11:18:00,4061.0989077142067,4061.1034653004135,4059.9000490935173,4060.1418273693794,518.476180275862,4058.9118805274707,4069.3851646281882,4064.148522577829,1.4971980444007607,40.17107304003653,30.99466384965522,33.515433539062215,-0.01893902957127474,0.005043772988163315
2025-09-09 11:21:00,4060.1418273693794,4060.6350397848964,4060.1369325417936,4060.6340070262763,4218173.941872828,4058.739658887406,4068.7452978887554,4063.742478388081,1.4617855565087459,48.397227912443384,41.474876121092485,36.41132026988299,0.124473024664446,0.009727273053899891
2025-09-09 11:24:00,4060.6340070262763,4061.4013039228275,4060.5703173711036,4060.747752198689,278.31123496551726,4058.7000564296436,4068.00340307047,4063.3517297500566,1.4507238618426728,51.8076346692214,45.16294273295507,38.68656293744958,0.007635528882955911,0.009645243870725618
2025-09-09 11:27:00,4060.747752198689,4062.477069440069,4059.9680970262757,4062.475000474552,105.00550668965516,4058.7785592789655,4068.005488945099,4063.3920241120327,1.4420195506099451,55.443401805904486,51.540469171761075,45.33689694836945,0.08428625886781999,0.012572342498062652
2025-09-09 11:30:00,4062.475000474552,4062.477135302138,4062.4592559917933,4062.460884267655,310.739648275862,4058.745462915952,4067.9582774113746,4063.3518701636635,1.434008483468146,53.076060973182905,53.07253770243108,51.16510386782749,0.0008288401424041491,0.012111812993919183
2025-09-09 11:33:00,4062.460884267655,4062.4613704745516,4059.143873922828,4059.1443601297246,1572.4912783448276,4058.188348113453,4068.1097161792313,4063.1490321463416,1.3697595113845848,50.98163596764457,56.734354923194715,55.86450027974167,-0.006574238934630889,0.011379026643779964
2025-09-09 11:36:00,4059.1443601297246,4059.920386336621,4058.188739440069,4058.305558750414,7001.507,4057.473569356081,4068.2665614536804,4062.870065404881,1.3256536017542855,52.52498349727058,62.45710092817532,58.07283747745292,-0.005372588763879452,0.010722100549361948
2025-09-09 11:39:00,4058.305558750414,4060.273182888345,4058.305227715931,4059.137334612483,46.84176579310345,4057.609673550648,4067.1047860520553,4062.357229801352,1.244497630211892,56.282907812965966,68.13725221027113,61.96193850683748,0.008213340256987545,0.010623717792798247
2025-09-09 11:42:00,4059.137334612483,4059.1379173711034,4057.245089784896,4057.251407026276,1943.0976708965516,4057.316833110098,4066.3180448718917,4061.8174389909946,1.1823752851086238,54.663278327805195,68.38656439863853,66.32697251236166,-0.005259625700185903,0.010000841577387105
2025-09-09 11:45:00,4057.251407026276,4060.2452725435173,4057.2511518535175,4058.468017370759,2148104.3603928275,4057.0516862057348,4065.875274431368,4061.4634803185513,1.1321936848729257,63.3158819077215,69.84586575863813,68.40330265788307,0.006429526366308144,0.009860790000482048
2025-09-09 11:48:00,4058.468017370759,4058.5304897845517,4057.8847828875864,4058.4831897841377,32434.675269310348,4056.6851765856427,4065.7233732927984,4061.20427493922,1.079812820278161,61.306704988065746,65.92016678734124,67.24978070808059,-0.011316417329196783,0.009030311281671114
2025-09-09 11:51:00,4058.4831897841377,4058.483365646552,4057.317441508276,4057.321875991034,2641644.759671655,4056.187147455178,4065.613941078395,4060.9005442667867,1.0145247480232749,57.97030581332013,59.45547086416764,66.2946229753073,-0.033183127927553076,0.007374882293074088
2025-09-09 11:54:00,4057.321875991034,4057.6967425427583,4056.2468825427586,4056.465331853104,938.5909234482759,4055.5676251548316,4065.6804504133206,4060.6240377840763,0.9333760044231997,52.21845742243376,53.933913754429014,60.35158941289591,-0.058408248900371024,0.004795151658037025
2025-09-09 11:57:00,4056.465331853104,4059.0929904737936,4054.3623663358626,4054.3630835772415,418.12588427586206,4054.5539738101415,4065.9096525856935,4060.2318131979173,0.8491879048912485,46.54099593271996,42.837816702182096,51.180331846696355,-0.03144272777301878,0.0033740583470152287
2025-09-09 12:00:00,4054.3630835772415,4056.825752197931,4051.188188746724,4054.034459091552,10781764.800503312,4053.7169178841687,4065.7904051666424,4059.7536615254053,0.8493744823048449,28.4594717927535,34.37703444451411,44.018761402287836,-0.08677786513921845,-0.00016131120146452337
2025-09-09 12:03:00,4054.034459091552,4059.1096921949998,4054.0193197812073,4059.1035218501725,479.69153855172414,4053.6995725428746,4065.39034388705,4059.544958214962,0.8474496620249902,42.979544564715944,44.57968850172782,42.47496178612996,0.06205224123015634,0.002278435952716687
2025-09-09 12:06:00,4059.1035218501725,4061.7146635743106,4058.473952884655,4061.710667022586,1734.2276677931036,4053.814103432139,4065.076750859658,4059.445427145898,0.8585257846434035,52.907423787406465,52.01681049856575,44.09857569242967,0.07858104906589673,0.005270695290488453
2025-09-09 12:09:00,4061.710667022586,4062.942546335552,4061.1930290915516,4062.70639805969,331458.65782848274,4053.92503134435,4064.8552916371686,4059.3901614907595,0.8970589298733704,59.66117712121511,59.58751525454066,52.82528058820809,0.07974886644252059,0.008191407884685791
2025-09-09 12:12:00,4062.70639805969,4064.3298349600345,4061.9778490941726,4063.14875564969,2801972.0194754484,4054.014079243889,4064.7061547380727,4059.360116990981,0.8863123833986964,69.98037949826832,71.13757767861432,62.21989948508344,0.11427999425636755,0.0123517446051439
2025-09-09 12:15:00,4063.14875564969,4065.163732548517,4062.9142842703795,4063.665125651966,81539.33281262068,4053.8928358891562,4065.0840198865817,4059.4884278878685,0.925038025629446,70.73898633500049,69.81960801028436,66.11931001434272,0.02205303799810585,0.01273218748329927
2025-09-09 12:18:00,4063.665125651966,4066.2009680657584,4061.777365307138,4066.1498404795516,1398.071910965517,4053.499670398658,4066.0779866880976,4059.788828543378,0.9520682626151558,71.06243990336274,70.0908643868964,69.62042639179464,-0.021239374214387548,0.011399969377507629
2025-09-09 12:21:00,4066.1498404795516,4066.3580032381724,4065.191219789897,4066.1407549623104,2027.2515115172412,4053.2076489044516,4066.9206829759073,4060.0641659401795,1.0332026763008801,79.83868839093172,76.67976701488169,71.82414903871569,0.10460550572642104,0.015055088450014038
2025-09-09 12:24:00,4066.1407549623104,4066.324197722966,4062.8096046174824,4063.906642550552,1475479.8356513793,4053.1639422965263,4067.280278619018,4060.2221104577725,1.0893376590517676,75.77578893877505,74.61597866149131,73.79553668775647,0.001493806444528318,0.014523273469406755
