timestamp,rel_change,trend_ema
2025-09-11 15:27:00,-0.26533089339017585,-0.02065912370002583
2025-09-11 15:30:00,0.005674065161364357,-0.019626449627030137
2025-09-11 15:33:00,0.004188089904220783,-0.01869254611600069
2025-09-11 15:36:00,-0.0014833760007219668,-0.01801767669971525
2025-09-11 15:39:00,-0.04081964459712278,-0.018911871519221427
2025-09-11 15:42:00,-0.0276026567332963,-0.019252686625655737
2025-09-11 15:45:00,-0.09407488062180795,-0.022186890311779353
2025-09-11 15:48:00,-0.0023476530344980684,-0.02140888100678793
2025-09-11 15:51:00,0.185956196546944,-0.013276917181151381
2025-09-11 15:54:00,0.023554630948299397,-0.011832542744702332
2025-09-11 15:57:00,-0.002241149654202571,-0.011456409682329794
2025-09-11 16:00:00,0.05976811274281362,-0.008663291155853582
2025-09-11 16:03:00,0.06667467463148827,-0.005708861124977432
2025-09-11 16:06:00,0.0025471044695151474,-0.005385097768330665
2025-09-11 16:09:00,0.05430423433943145,-0.003044339646457641
2025-09-11 16:12:00,-0.03287370070721797,-0.004214118511585497
2025-09-11 16:15:00,0.08286681126108102,-0.0007991800891279867
2025-09-11 16:18:00,0.04669192044726235,0.001063216010338301
2025-09-11 16:21:00,-0.01604880905272705,0.0003921562039435816
2025-09-11 16:24:00,-0.05269151870089766,-0.0016895565374227413
2025-09-11 16:27:00,-0.017543465667845974,-0.0023112784641060053
2025-09-11 16:30:00,0.013319557153155883,-0.0016983045183310294
2025-09-11 16:33:00,0.021923211070743704,-0.0007719705736614321
2025-09-11 16:36:00,-0.01593026996109605,-0.0013664136868941621
2025-09-11 16:39:00,0.02359034262893348,-0.00038771736078327434
2025-09-11 16:42:00,0.011441049843862103,7.615586292830911e-05
2025-09-11 16:45:00,-0.009622049391154266,-0.00030416591174159575
2025-09-11 16:48:00,-0.014989468399769541,-0.000880060126958378
2025-09-11 16:51:00,-0.0191484727602585,-0.0015964684655191672
2025-09-11 16:54:00,0.02533855625295654,-0.0005401929863632572
2025-09-11 16:57:00,-0.017276487520968633,-0.0011965182622301347
2025-09-11 17:00:00,0.0033505367857218043,-0.0010182023779967252
2025-09-11 17:03:00,-0.021836104954491602,-0.0018345907143298577
2025-09-11 17:06:00,0.024718190882552386,-0.0007933051615109462
2025-09-11 17:09:00,0.03063571115372746,0.00043920528222389336
2025-09-11 17:12:00,0.029348512893400045,0.0015729036199170756
2025-09-11 17:15:00,0.13070267467721805,0.006636816210399467
2025-09-11 17:18:00,-0.04266006687705778,0.004703605108930556
2025-09-11 17:21:00,0.0008086379949919152,0.004550861300540806
2025-09-11 17:24:00,0.004734198712258045,0.004558051002961089
2025-09-11 17:27:00,-0.012279882327486034,0.0038977398919631625
2025-09-11 17:30:00,0.024961872953071267,0.004723784325732108
2025-09-11 17:33:00,0.0341486325565965,0.005877699942628751
2025-09-11 17:36:00,0.08606753499529925,0.009022399356458967
2025-09-11 17:39:00,0.032420164601309635,0.00993995877782566
2025-09-11 17:42:00,0.032443851037332924,0.010822464356629868
2025-09-11 17:45:00,-0.008522616010534738,0.010063833753995962
2025-09-11 17:48:00,-0.0031201439693389382,0.009546815019747535
2025-09-11 17:51:00,0.004135810972006168,0.009334618782581208
2025-09-11 17:54:00,-0.01236208746495501,0.00848376755718763
2025-09-11 17:57:00,0.015090673782565598,0.008742861918967159
2025-09-11 18:00:00,0.043046661145825546,0.010088108947471409
2025-09-11 18:03:00,0.05267566346102664,0.011758209124473574
2025-09-11 18:06:00,-0.03157730633534409,0.010058777145657194
2025-09-11 18:09:00,0.008073418210607919,0.009980919932518007
2025-09-11 18:12:00,0.010828569761589921,0.010014161102285533
2025-09-11 18:15:00,-0.3160919561051808,-0.0027743140823209902
2025-09-11 18:18:00,-0.014196473662868105,-0.0032222419090091126
2025-09-11 18:21:00,0.02235194486483738,-0.002219332623760231
2025-09-11 18:24:00,0.04533812152637302,-0.0003543344217942217
2025-09-11 18:27:00,-0.027576973200895853,-0.0014218888837197758
2025-09-11 18:30:00,-0.012805667110676877,-0.001868311559286721
2025-09-11 18:33:00,-0.007791420046871341,-0.0021005903235057255
