timestamp,rel_change,trend_ema
2025-09-11 15:12:00,-0.00029849046760201315,-0.010457055549243862
2025-09-11 15:15:00,0.04424003896806861,-0.008312071450525725
2025-09-11 15:18:00,0.08156943166733877,-0.004787306622374177
2025-09-11 15:21:00,-0.042858381157129255,-0.006280289937462612
2025-09-11 15:24:00,-0.08675500801073639,-0.009436161234453741
2025-09-11 15:27:00,-0.26533089339017585,-0.019471248769972256
2025-09-11 15:30:00,0.005674065161364357,-0.018485158027566898
2025-09-11 15:33:00,0.004188089904220783,-0.017596011049849734
2025-09-11 15:36:00,-0.0014833760007219668,-0.01696414300870747
2025-09-11 15:39:00,-0.04081964459712278,-0.017899652874919833
2025-09-11 15:42:00,-0.0276026567332963,-0.018280162830150284
2025-09-11 15:45:00,-0.09407488062180795,-0.021252504704332938
2025-09-11 15:48:00,-0.0023476530344980684,-0.020511137972182552
2025-09-11 15:51:00,0.185956196546944,-0.012414379755746215
2025-09-11 15:54:00,0.023554630948299397,-0.011003830316371878
2025-09-11 15:57:00,-0.002241149654202571,-0.010660195780600533
2025-09-11 16:00:00,0.05976811274281362,-0.007898301328701939
2025-09-11 16:03:00,0.06667467463148827,-0.004973870898890558
2025-09-11 16:06:00,0.0025471044695151474,-0.004678930688364845
2025-09-11 16:09:00,0.05430423433943145,-0.0023658653931571466
2025-09-11 16:12:00,-0.03287370070721797,-0.003562251091747767
2025-09-11 16:15:00,0.08286681126108102,-0.00017287609751918736
2025-09-11 16:18:00,0.04669192044726235,0.0016649590610996966
2025-09-11 16:21:00,-0.01604880905272705,0.0009703014880084517
2025-09-11 16:24:00,-0.05269151870089766,-0.0011340836174388467
2025-09-11 16:27:00,-0.017543465667845974,-0.0017775887958861852
2025-09-11 16:30:00,0.013319557153155883,-0.001185543856708065
2025-09-11 16:33:00,0.021923211070743704,-0.00027931817327858405
2025-09-11 16:36:00,-0.01593026996109605,-0.0008930809884871121
2025-09-11 16:39:00,0.02359034262893348,6.705327101957763e-05
2025-09-11 16:42:00,0.011441049843862103,0.0005130923523075198
2025-09-11 16:45:00,-0.009622049391154266,0.00011563581334823414
2025-09-11 16:48:00,-0.014989468399769541,-0.0004767212146171688
2025-09-11 16:51:00,-0.0191484727602585,-0.001208946765426633
2025-09-11 16:54:00,0.02533855625295654,-0.00016786821568611637
2025-09-11 16:57:00,-0.017276487520968633,-0.0008387944629520974
2025-09-11 17:00:00,0.0033505367857218043,-0.0006745069630041012
2025-09-11 17:03:00,-0.021836104954491602,-0.0015043735509055719
2025-09-11 17:06:00,0.024718190882552386,-0.00047603769076996576
2025-09-11 17:09:00,0.03063571115372746,0.0007440308913671883
2025-09-11 17:12:00,0.029348512893400045,0.0018657752836037707
2025-09-11 17:15:00,0.13070267467721805,0.00691820271080433
2025-09-11 17:18:00,-0.04266006687705778,0.00497395684461366
2025-09-11 17:21:00,0.0008086379949919152,0.0048106110073735915
2025-09-11 17:24:00,0.004734198712258045,0.004807614446780825
2025-09-11 17:27:00,-0.012279882327486034,0.004137516534064478
2025-09-11 17:30:00,0.024961872953071267,0.004954157962260823
2025-09-11 17:33:00,0.0341486325565965,0.006099039318901438
2025-09-11 17:36:00,0.08606753499529925,0.009235058757191548
2025-09-11 17:39:00,0.032420164601309635,0.010144278594215787
2025-09-11 17:42:00,0.032443851037332924,0.011018771631200772
2025-09-11 17:45:00,-0.008522616010534738,0.01025244270407389
2025-09-11 17:48:00,-0.0031201439693389382,0.009728027540410642
2025-09-11 17:51:00,0.004135810972006168,0.009508724929884976
2025-09-11 17:54:00,-0.01236208746495501,0.008651046012440272
2025-09-11 17:57:00,0.015090673782565598,0.008903580434798128
2025-09-11 18:00:00,0.043046661145825546,0.010242524776407046
2025-09-11 18:03:00,0.05267566346102664,0.011906569430705853
2025-09-11 18:06:00,-0.03157730633534409,0.010201319400664679
