timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-11 14:06:00,4271.060892251786,4271.082763680357,4267.291517251786,4267.3124615375,849.1886833571427,4231.915685763196,4279.261280238804,4255.588483000999,1.255161808965975,67.63960506209416,65.86899813904465,71.73468015578158,-0.0439554510971385,0.0002020511497860336
2025-09-11 14:09:00,4267.3124615375,4269.4485615375,4264.320335108928,4269.046899394642,390.8853820714286,4233.268657739218,4280.505731012781,4256.887194376,1.2311853437892857,54.65477047027656,48.53956881508116,62.093666210229614,-0.16280046687440405,-0.006190204459005734
2025-09-11 14:12:00,4269.046899394642,4270.710426894643,4262.9979372517855,4264.886855823214,565.6575981428572,4236.017019003857,4280.438038891001,4258.227528947429,1.1894589026272246,47.86920516262265,40.866758205384755,51.75844171983685,-0.02338259751909409,-0.006864415951558219
2025-09-11 14:15:00,4264.886855823214,4264.886855823214,4256.708541894643,4257.387852608929,734.4509343571428,4238.7600556617335,4279.546013518839,4259.153034590287,1.1450708853587077,33.508422312548824,24.63866285355491,38.01499662467361,-0.14209702818296763,-0.012167655646907607
2025-09-11 14:18:00,4257.387852608929,4262.611066894643,4254.773927966072,4254.954664394643,679.4867041428572,4241.96557895166,4278.04784930034,4260.006714126,1.1624236782776698,20.81890877182253,16.170717932495364,27.225379663811676,-0.17109332120269852,-0.018400034688311175
2025-09-11 14:21:00,4254.954664394643,4258.6798965375,4254.6930165375,4257.385858323214,850.3703274285715,4243.422078832357,4277.61873538393,4260.520407108143,1.2116366761342332,17.643670239537695,20.348892636082507,20.386091140710928,-0.05855941581432315,-0.01997491237952733
2025-09-11 14:24:00,4257.385858323214,4263.457114037499,4257.353679751785,4263.015631894643,709.0805140714285,4245.231361182622,4277.350759498092,4261.291060340357,1.2529982581707173,23.790892180673914,23.51702311478598,20.01221122778795,0.02062490931551578,-0.018382762509133486
2025-09-11 14:27:00,4263.015631894643,4263.462428323214,4257.615671180357,4262.283224751785,147.67859199999998,4247.464530937448,4276.662928171981,4262.063729554714,1.2823644616937402,22.63512761950427,18.797052128008453,20.887655959625647,-0.040174661338663556,-0.019237346776958195
2025-09-11 14:30:00,4262.283224751785,4263.8076190375,4260.5078676071425,4263.807619036786,3970578.6104770713,4248.133666565416,4276.761665365512,4262.447665965465,1.287793698871621,37.63940735761362,37.12174331509145,26.47860618596196,0.15983578293670972,-0.012214871101912394
2025-09-11 14:33:00,4263.807619036786,4275.627914036786,4263.804761893929,4274.388628322499,1272.3019685,4249.723964458882,4277.6026048292615,4263.663284644072,1.277211106240342,53.035157950573925,53.46115733058678,36.459984257895556,0.19096906561566643,-0.00424687358357597
2025-09-11 14:36:00,4274.388628322499,4276.7898890375,4272.914763679643,4272.976374751785,6865870.815462785,4250.507461405387,4278.519731097183,4264.513596251285,1.2594299290379471,57.429722156585505,58.84427364751987,49.8090580977327,0.04695215369094936,-0.002239068592418114
2025-09-11 14:39:00,4272.976374751785,4276.5950890375,4272.966482608929,4274.918596894643,512.6932992142857,4250.461062184931,4279.804734853498,4265.132898519214,1.2299418856282376,61.606762167921616,63.86717749046352,58.72420282285672,0.05609185152115416,4.8418470859229804e-05
2025-09-11 14:42:00,4274.918596894643,4278.405990823929,4274.207330823215,4276.9822693953565,9841654.149873927,4251.842419993848,4280.785375080509,4266.3138975371785,1.2090383891338454,64.30364115148043,70.52431233370253,64.41192115722865,0.03937478440741477,0.0015906288997437608
2025-09-11 14:45:00,4276.9822693953565,4278.424143323929,4275.330096181072,4277.9148272525,676.8001352142857,4252.348855818606,4282.1712062916795,4267.2600310551425,1.1838556987218942,61.14110742117122,69.72404625769717,68.03851202728774,-0.025566472860248064,0.0005256445169989836
2025-09-11 14:48:00,4277.9148272525,4279.002470466786,4275.674815823929,4277.0649622525,1531.5029214285714,4253.524193250587,4282.985070574199,4268.254631912393,1.1742301802518198,60.288510034728304,71.52809607158464,70.59215155432811,-0.000782155359554948,0.000474358247330202
2025-09-11 14:51:00,4277.0649622525,4277.064997966786,4270.051519395357,4271.9408872525,1118.3074095,4253.894171122816,4283.336133380757,4268.615152251787,1.1569779808757286,55.39492645386428,69.1717167002256,70.14128634316914,-0.0629219465526116,-0.0020117713526675157
2025-09-11 14:54:00,4271.9408872525,4272.6448372525,4268.430364037143,4271.470010465714,12571275.173585858,4254.374968961883,4283.597503898939,4268.986236430411,1.2236411601706227,45.8352159554684,63.44240277064576,68.04740518081867,-0.12988906594081123,-0.00702656721886923
2025-09-11 14:57:00,4271.470010465714,4275.016885108571,4271.465902251429,4274.051698322857,2457271.692579643,4254.85762971665,4282.431375251278,4268.644502483965,1.1952481145626588,47.222349604147304,62.605212682366776,65.07311071774605,-0.021262976649828538,-0.007584857784789203
2025-09-11 15:00:00,4274.051698322857,4275.9696304657145,4273.392399751071,4273.784617608215,2969441.9518607142,4254.882893491863,4282.780589761709,4268.831741626786,1.1730440095562387,48.360592163617994,62.45073879334384,62.83278474878545,-0.00249288245466685,-0.007385172477725581
2025-09-11 15:03:00,4273.784617608215,4280.706214036786,4271.538510465357,4277.0073033225,200.61532985714285,4254.763857542036,4283.494266818608,4269.129062180322,1.1473631969666793,48.67432355364601,61.138830797480495,62.064927424397034,-0.014885938003782382,-0.0076793201454140834
2025-09-11 15:06:00,4277.0073033225,4277.963374751072,4273.981946179642,4274.188374751071,79.012251,4254.99921160141,4283.94650408059,4269.472857841,1.1746514148345064,40.32610693236661,50.534008005025214,58.77356945955891,-0.10557639958790332,-0.011518421300021505
2025-09-11 15:09:00,4274.188374751071,4277.722714036786,4273.471671178214,4277.720653678214,3162375.4111300716,4255.002789520006,4284.810301590349,4269.906545555178,1.1529510120051711,39.132903034811385,46.353237119922774,55.83535991243759,-0.02567285104838097,-0.01207349697642776
2025-09-11 15:12:00,4277.720653678214,4277.723875106786,4277.477439392499,4277.480303678214,10.164649642857142,4255.459883749378,4285.612552146478,4270.536217947928,1.1448338687835442,41.538138034203016,35.75906782336263,44.94781457704594,-0.00029849046760201315,-0.011611732015297338
2025-09-11 15:15:00,4277.480303678214,4280.083356535358,4277.480300463928,4279.204782963929,472.39778642857146,4257.390378245808,4285.863750685549,4271.627064465679,1.1419882461604305,48.023471111160895,36.924345373153926,39.67888343881311,0.04424003896806861,-0.009421466486537888
2025-09-11 15:18:00,4279.204782963929,4282.089382963929,4279.204782963929,4281.885097249643,7.416411785714287,4260.295997577309,4285.651174639548,4272.973586108428,1.1120644933029713,56.825485688607294,50.38927988265369,41.02423102639008,0.08156943166733877,-0.005853195970699588
2025-09-11 15:21:00,4281.885097249643,4281.886775821072,4271.6565543925,4277.0330901067855,253.84380328571427,4263.391416665143,4284.52047873007,4273.9559476976065,1.073473535938209,52.230250455610154,48.78960278923916,44.62556301196109,-0.042858381157129255,-0.007304379703500751
2025-09-11 15:24:00,4277.0330901067855,4278.583189392501,4274.4828383210715,4274.586509035357,489.87406564285715,4265.236789099167,4283.832194010119,4274.534491554643,1.0317810282974373,43.511133577378764,30.71600641708629,39.9450310884206,-0.08675500801073639,-0.010420090617509991
2025-09-11 15:27:00,4274.586509035357,4274.586509035357,4270.865502963571,4271.458374392142,1395185.4958719288,4267.400353395605,4282.586144677715,4274.99324903666,1.1667688789146158,31.92167337055197,25.315431075904115,34.5650573964699,-0.26533089339017585,-0.0204165926870263
2025-09-11 15:30:00,4271.458374392142,4274.590332249286,4271.160293320714,4274.3726368921425,928.4779385714285,4269.940528625653,4281.102471233203,4275.5214999294285,1.2138804331132196,32.365940741543135,25.271447883202217,27.83410496538459,0.005674065161364357,-0.019393429634148234
2025-09-11 15:33:00,4274.3726368921425,4276.291579749285,4272.0411511778575,4274.734736892143,441.9834543571428,4269.95477943254,4281.122831283281,4275.538805357911,1.2473055366761945,34.11579507620165,26.874193698711892,25.58731715104741,0.004188089904220783,-0.01846866416205533
2025-09-11 15:36:00,4274.734736892143,4276.109827249286,4269.3929204635715,4270.550510820714,242.92859385714286,4269.528608140158,4281.306416182557,4275.417512161357,1.2807410334188967,34.428808287714226,25.568682960321894,25.787935927844977,-0.0014833760007219668,-0.017802574430238336
2025-09-11 15:39:00,4270.550510820714,4271.204439392143,4268.981871535,4268.984050106429,22.789961,4268.618405332176,4281.623164311717,4275.1207848219465,1.284775218245662,31.963255286384918,24.70149742542726,25.71479136148702,-0.04081964459712278,-0.018705204632861256
2025-09-11 15:42:00,4268.984050106429,4268.986550106429,4266.514621535,4266.572121535,142.68297249999998,4267.179918662509,4282.020636195348,4274.600277428928,1.2832938921345463,30.801001557419145,22.98489640320556,24.41835892965157,-0.0276026567332963,-0.019054124323074396
2025-09-11 15:45:00,4266.572121535,4267.274478677857,4263.586837249286,4264.780269035001,1532813.6045545,4265.537579817361,4282.349519218746,4273.943549518053,1.3210128712011913,24.924709872890517,20.136257577890436,20.557841425366266,-0.09407488062180795,-0.021996114766161985
2025-09-11 15:48:00,4264.780269035001,4264.814494749286,4260.131156892143,4260.742891535,175.97453492857144,4263.067299424291,4283.1875925400645,4273.127445982178,1.3409090657182297,30.568124135211562,20.524981493356584,19.962765386677567,-0.0023476530344980684,-0.02122558685511634
2025-09-11 15:51:00,4260.742891535,4261.171229035,4257.065910820714,4257.084241177857,566.803185,4260.104373048856,4284.6648543080355,4272.384613678446,1.3150122508296394,28.276415351002377,21.45901648194999,18.942801427355775,0.18595619654694404,-0.0131008110354277
2025-09-11 15:54:00,4257.084241177857,4261.733384034999,4257.034241177857,4261.6826411778575,62.88017857142857,4258.745450882579,4285.045039545527,4271.895245214053,1.3216829685083409,36.54183031498161,29.67522792768662,24.62748464026783,0.023554630948299397,-0.011663342722340363
2025-09-11 15:57:00,4261.6826411778575,4264.279619392143,4261.674481892143,4262.631817249286,2605499.991511214,4257.609350144919,4285.03915217583,4271.324251160374,1.31601984103138,34.08909066295297,28.847148158629594,26.66046418942207,-0.002241149654202571,-0.011293844954962412
2025-09-11 16:00:00,4262.631817249286,4267.208013677858,4262.631802963571,4267.147285106429,137.6715052857143,4257.225445726342,4284.759323344229,4270.992384535285,1.2866919453269277,38.837965548394166,33.86803370883759,30.796803265051267,0.05976811274281362,-0.008507101515833941
2025-09-11 16:03:00,4267.147285106429,4270.966997964286,4267.142895820714,4267.659694392857,1166526.3133832857,4256.970957190547,4284.079050987059,4270.525004088804,1.225597279212908,50.926259548420205,48.67075363416083,37.128645167209335,0.06667467463148827,-0.00555879656888013
2025-09-11 16:06:00,4267.659694392857,4268.344055107143,4263.948242964286,4266.302589392857,84.76940214285715,4256.557627887688,4283.703801754097,4270.1307148208925,1.208863713592697,51.267553967059136,56.372691350976915,46.30382623132511,0.0025471044695151474,-0.005240918096786198
2025-09-11 16:09:00,4266.302589392857,4270.454150107143,4266.301875107142,4266.861271535714,71.51535071428572,4256.3954082184,4282.780083209137,4269.587745713768,1.21147350767056,56.87146218656388,66.54211809947036,57.19518769486937,0.05430423433943145,-0.0029058140796796236
2025-09-11 16:12:00,4266.861271535714,4268.702700107143,4265.9867001071425,4268.550271535714,122.74615128571429,4256.452502698397,4281.829985514889,4269.141244106643,1.2055059410291562,54.27225126489623,62.79213551445138,61.90231498829956,-0.03287370070721797,-0.0040810253199752445
2025-09-11 16:15:00,4268.550271535714,4271.080380821429,4267.836342964286,4270.582509392857,196.75094921428573,4256.855214155141,4280.565046701037,4268.7101304280895,1.2215278289838003,63.66989614870538,69.48057095634852,65.84772723115049,0.08286681126108102,-0.0006713062383651952
2025-09-11 16:18:00,4270.582509392857,4273.161246178572,4270.318216535715,4273.076953321428,198.95972771428572,4257.848187544559,4278.691258918798,4268.269723231678,1.2155773415931184,68.79461170902592,71.65956746942291,67.1599265693211,0.04669192044726235,0.0011860752002868654
2025-09-11 16:21:00,4273.076953321428,4274.156528678572,4271.029899392857,4272.660185107143,398.4343092857143,4258.216486524127,4277.885669439268,4268.051077981697,1.203697174383321,70.66520236181526,67.86474869404489,69.66829570660543,-0.01604880905272705,0.0005101973864431827
2025-09-11 16:24:00,4272.660185107143,4273.2659729649995,4269.895788678571,4272.970889393572,1619082.4189789284,4258.314759877517,4277.625834121698,4267.970296999607,1.2431477031495268,62.30575893304106,61.0667416661678,66.86368594321186,-0.05269151870089766,-0.0015761444209035167
2025-09-11 16:27:00,4272.970889393572,4272.972881536429,4270.989167965,4270.9897172507135,144.43303114285715,4258.332223042022,4277.561505243049,4267.946864142536,1.248607809338117,59.00653225242625,59.72888103522477,62.886790465145815,-0.017543465667845974,-0.002202313881567927
2025-09-11 16:30:00,4270.9897172507135,4271.512635107857,4270.984670822143,4271.510088679285,180.06790049999998,4258.50419186981,4277.103281593977,4267.803736731893,1.251853840603783,60.03918737288771,60.86333288723609,60.55298519620955,0.013319557153155883,-0.0015936130566767976
2025-09-11 16:33:00,4271.510088679285,4271.510985107857,4270.838410107857,4270.9275208221425,48.66044621428572,4258.734974831643,4276.491777025142,4267.613375928392,1.255563032185528,56.89661779708574,55.673209231140085,57.65225513345672,0.021923211070743704,-0.0006713846595230525
2025-09-11 16:36:00,4270.9275208221425,4275.067865465,4270.877920822143,4274.8325511792855,152.22996735714287,4258.437364372501,4277.217591520141,4267.827477946322,1.226049666823926,58.560016919564326,56.14938113031125,57.018409595218536,-0.01593026996109605,-0.0012697723184082682
2025-09-11 16:39:00,4274.8325511792855,4277.149275822143,4274.432551179286,4275.518918679286,760.6192874285714,4258.180760200994,4278.127682548935,4268.154221374964,1.186029048985606,61.168656182010096,61.16492462658208,56.3845715229887,0.02359034262893348,-0.00029486584988506267
2025-09-11 16:42:00,4275.518918679286,4278.190775822501,4274.954132965,4276.997511536786,1354102.6629060714,4258.006737393455,4279.344244356654,4268.675490875054,1.1279522231239798,62.27177578709354,61.91455252675726,59.10743654571413,0.011441049843862103,0.00016536613810502228
2025-09-11 16:45:00,4276.997511536786,4277.3547408225,4273.332868679286,4274.932955107857,1236310.585681,4258.339544302413,4280.02670605498,4269.183125178697,1.040437343949151,59.288910968887414,53.853955112867446,57.81234828802861,-0.009622049391154266,-0.00021845407872867528
2025-09-11 16:48:00,4274.932955107857,4277.079740822143,4273.700661178928,4274.436733321786,28143860.31311543,4259.533582594331,4280.20205194174,4269.867817268036,0.8226089154617142,56.94716491117453,52.89435612785488,55.643902354716786,-0.014989468399769541,-0.0007977095422989054
2025-09-11 16:51:00,4274.436733321786,4275.419061893214,4271.654419036071,4271.671133321785,6075529.831049358,4262.110028643655,4279.08429510681,4270.597161875232,0.792552830916194,57.26231818044938,51.83474189997284,52.13124107568586,-0.0191484727602585,-0.0015173473155522229
2025-09-11 16:54:00,4271.671133321785,4275.118480107501,4271.227181178929,4275.0345301075,881.8580780714285,4263.631481815932,4278.898030827496,4271.264756321713,0.7634188116533636,60.352425787649075,55.94068706127731,52.15925304426607,0.02533855625295654,-0.0004641746265910951
2025-09-11 16:57:00,4275.0345301075,4275.848476536428,4274.390237250357,4274.5777693935715,1202211.6594062143,4265.232482808173,4278.491625049684,4271.862053928929,0.7304505374203637,58.75754686414572,55.02573326774763,54.26705407633259,-0.017276487520968633,-0.0011234810146059004
2025-09-11 17:00:00,4274.5777693935715,4275.054792250715,4271.854130107857,4273.682917250714,26.031765214285713,4265.890158674147,4278.48751239814,4272.188835536143,0.7193462475234048,57.34712248300302,54.57777133755145,55.181397222192125,0.0033505367857218043,-0.0009480293361616768
2025-09-11 17:03:00,4273.682917250714,4274.033988679285,4270.864265465,4272.099672607857,46.765903785714286,4266.4899241395415,4278.331744754244,4272.410834446893,0.7017021605369508,51.98461024305091,48.10730799091751,52.87514402747851,-0.021836104954491602,-0.0017671695564883405
2025-09-11 17:06:00,4272.099672607857,4274.997040465,4270.216101179286,4271.982397607857,11.12043392857143,4267.4431967677865,4277.9464529475,4272.694824857644,0.6771632485706335,55.87772515287919,49.4313877951639,50.85081511541894,0.024718190882552386,-0.0007285279706436063
2025-09-11 17:09:00,4271.982397607857,4277.360021894286,4271.653826179286,4274.002820822857,3047577.4452980002,4268.533679865905,4277.570124778094,4273.0519023219995,0.6326964526687855,59.000917476805796,61.757800532613416,54.724477035999634,0.03063571115372746,0.0005014421910964356
2025-09-11 17:12:00,4274.002820822857,4275.639656537143,4273.168177965714,4274.202867251429,72.86719614285714,4269.3742655598735,4277.294798655698,4273.334532107786,0.5928309345993885,66.04960713624291,67.40148694782866,60.3540815551214,0.029348512893400045,0.001632699865696577
2025-09-11 17:15:00,4274.202867251429,4275.318094394285,4273.863581537144,4274.425951537143,558.1638757142857,4269.791242422591,4277.262166007409,4273.526704215,0.5978930300108151,73.7461389177667,75.55865792211779,68.23931513418663,0.13070267467721805,0.006694267505364086
2025-09-11 17:18:00,4274.425951537143,4274.995951537143,4269.967997608572,4272.126220465715,155.28538735714284,4269.634145797381,4277.324189347049,4273.4791675722145,0.5835777172752055,56.99350688114106,64.38136347730334,71.25988156499338,-0.04266006687705778,0.004758803411935778
2025-09-11 17:21:00,4272.126220465715,4274.5086929657145,4271.426014393572,4273.915632965,1543035.1681719287,4269.693972132258,4277.389907797955,4273.541939965106,0.5773044229937886,57.749149474024215,61.92510720219128,71.49859188985396,0.0008086379949919152,0.004603894964212489
2025-09-11 17:24:00,4273.915632965,4278.574586893572,4273.915436536428,4277.383683322143,61.65951557142858,4269.5861287627995,4277.939030560273,4273.762579661537,0.5656705812856994,61.35802839085297,62.65830556653936,62.988258748678,0.004734198712258045,0.004609004915116237
2025-09-11 17:27:00,4277.383683322143,4277.620719036428,4273.9406101078575,4274.0240679650005,2450.2721109285712,4269.927662956666,4277.9009314378345,4273.91429719725,0.5879473328525906,61.381381701186754,58.27665460042595,60.321183889725326,-0.012279882327486034,0.003946695611484776
2025-09-11 17:30:00,4274.0240679650005,4276.109214393571,4274.015496536429,4274.8838483221425,2591.0546692142857,4270.239568893071,4277.926401465715,4274.082985179393,0.5966007222857364,62.487855761115796,61.13093192268949,59.46753352265941,0.024961872953071267,0.004770820213115619
2025-09-11 17:33:00,4274.8838483221425,4277.470179750714,4274.883841179286,4277.057272607857,196.055597,4270.622356274911,4278.156589262447,4274.389472768679,0.5808557673522389,69.00734507500026,65.65935646823172,61.68898099711572,0.0341486325565965,0.005922891285408988
2025-09-11 17:36:00,4277.057272607857,4278.734123322143,4277.057252607857,4278.080166536429,586.6873968571429,4270.514095289078,4278.589611783994,4274.551853536535,0.6108779509421284,79.14390765259553,77.73493923494738,68.17507587528954,0.08606753499529925,0.00906581848971841
