timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-10 19:15:00,4234.332088321786,4234.4115026075,4222.3741090325,4225.492061532501,8721875.147091072,4227.11333097448,4263.2613501000915,4245.187340537285,2.5190640775891056,7.440813449883811,10.617101521797336,20.470449285302404,-0.3713141144514166,-0.019098700330026388
2025-09-10 19:30:00,4225.492061532501,4233.100022247143,4222.507097603571,4232.971382603571,2740841.7231945717,4226.2413909090255,4261.528683914833,4243.885037411929,2.6572234131880133,6.781010889756645,13.103921421663914,14.040628245721384,-0.13305898992775503,-0.023567731294643197
2025-09-10 19:45:00,4232.971382603571,4239.664960461071,4230.282464746071,4237.652030461072,6958351.258130929,4225.78876417985,4260.409231964793,4243.098998072322,2.7719248047506015,11.44452580168248,14.357492219713546,12.692838387724931,-0.004435245882390098,-0.022817437749064647
2025-09-10 20:00:00,4237.652030461072,4245.962423675357,4237.6108622467855,4242.4687415325,1209355.007408857,4226.558275927707,4257.9713701090795,4242.264823018393,2.7709853102333226,26.439259385928494,27.89033991162642,18.450584517667956,0.3256198009924462,-0.009153232308221087
2025-09-10 20:15:00,4242.4687415325,4246.816120105357,4240.069341175357,4244.6246979625,1529150.2541095712,4226.660768962186,4257.185637359849,4241.923203161017,2.7550554444492623,31.26665399032084,31.654746443506657,24.634192858282205,0.07398072268785012,-0.005893077210335941
2025-09-10 20:30:00,4244.6246979625,4246.2831301053575,4241.220787962143,4245.148852605,5730207.741132571,4226.931373132653,4256.1589676889525,4241.545170410803,2.740410138803498,36.186583542550885,37.04590995486777,32.93212329290315,0.08794201149592364,-0.002213269810090468
2025-09-10 20:45:00,4245.148852605,4245.751141890714,4238.497202247857,4239.119159033571,1176433.3950944287,4227.032712389558,4254.830981717227,4240.931847053393,2.695594313412656,38.46628884042041,43.477076567339296,37.783376994046634,0.0799316209636279,0.001008098455545546
2025-09-10 21:00:00,4239.119159033571,4247.772329392857,4237.368984033571,4244.199653321428,3905023.641958072,4227.068717802296,4254.571285554526,4240.820001678411,2.6903574267929504,51.99396742721467,60.33947883012083,46.95415511744263,0.3075948392015709,0.013031107896566146
2025-09-10 21:15:00,4244.199653321428,4246.672648321429,4243.321844035714,4243.401206178572,1446.5696169285713,4227.078373867232,4254.543074846768,4240.810724357,2.661662867838775,52.11216407083511,59.38739142657009,54.40131560801007,-0.015902801515989867,0.011896444782348263
2025-09-10 21:30:00,4243.401206178572,4247.553791178571,4242.753311535715,4247.43996475,6527.234295071428,4227.014060863429,4254.774507207748,4240.8942840355885,2.6492578728585428,57.24855488410691,66.40389172380108,62.04358732683067,0.08322436829221498,0.014693618253323429
2025-09-10 21:45:00,4247.43996475,4249.529061178571,4246.946646178571,4249.166135464286,3041.179068642857,4226.945519306345,4255.135796407441,4241.040657856893,2.542543788983502,62.00858663618648,72.39723686538281,66.06284000525133,0.06821923560687004,0.01679266207110957
2025-09-10 22:00:00,4249.166135464286,4254.591880107143,4249.095639035715,4251.745619035714,1005.2550329285714,4227.493049865244,4254.1736679196165,4240.83335889243,2.4082799288820063,69.06957598988653,77.9092263670222,72.23678498540204,0.10061701964706896,0.020079891779970722
2025-09-10 22:15:00,4251.745619035714,4253.233325107143,4251.487890464286,4252.7069036785715,3194.7920492142853,4227.4679268667805,4255.781166596399,4241.62454673159,2.3767899256354323,66.63423676161246,72.07270884137036,74.12639069125846,-0.05414591410840196,0.01716907586277964
2025-09-10 22:30:00,4252.7069036785715,4252.774421535714,4246.069376892857,4247.953439035714,13609.243747571429,4227.56215365446,4256.31603259422,4241.939093124341,2.3234559320067967,63.544682438199516,75.13798114563482,76.96281744119365,-0.0388418393224851,0.01497256938492612
2025-09-10 22:45:00,4247.953439035714,4250.036680464999,4247.049803321429,4249.815011536429,1551588.1835999286,4227.5230517150685,4256.761002462075,4242.142027088572,2.285038293817918,68.87759203128819,80.35415020630747,76.70808142477729,0.14068340109755495,0.01990240592267627
2025-09-10 23:00:00,4249.815011536429,4256.173290108572,4249.811661536429,4251.291517608572,4858520.2261550715,4227.367354665202,4257.376877011907,4242.372115838554,2.2653180367803385,77.50417793829014,80.51500751318318,78.89342849724049,0.16280837334131304,0.02550656150772085
2025-09-10 23:15:00,4251.291517608572,4252.707429037143,4247.380374393572,4248.176695822142,4249632.131779285,4228.842321138198,4257.514121467554,4243.1782213028755,2.24424351304203,74.37499311519844,81.02247552937408,83.48191160554528,-0.12668361640664522,0.019538319236569242
2025-09-10 23:30:00,4248.176695822142,4249.865477607857,4246.258274393571,4246.846359750714,12778.296786571429,4229.742222499075,4257.676380070997,4243.7093012850355,2.204164635922799,72.1859748074757,75.16244383905254,79.89398806563761,-0.00614608662912305,0.018531087633993075
2025-09-10 23:45:00,4246.846359750714,4267.584057966428,4246.842271179286,4254.592120823571,3966432.6031877855,4229.89553224615,4259.018831859672,4244.457182052911,2.1991501666765343,75.52330949180508,76.02824436329753,77.4043879105747,0.03526937008758486,0.019187490867467263
2025-09-11 00:00:00,4254.592120823571,4256.286310109286,4250.650913680714,4250.912970823571,842.8229489285715,4231.258128058941,4259.314324297057,4245.286226178,2.1895808414601747,66.57932714069871,65.85839089406453,72.34969303213819,-0.09376490583067332,0.014757985114599005
2025-09-11 00:15:00,4250.912970823571,4251.098149395,4246.7140826092855,4248.226377252143,963.8559222857142,4235.730614138598,4257.115269789365,4246.422941963981,2.0938383521750112,63.27770175886101,61.40231908121704,67.76298477952636,-0.05360977650046799,0.012076896423812065
2025-09-11 00:30:00,4248.226377252143,4248.603595109285,4243.385273680714,4245.859516537857,2583.168943142857,4238.312844793969,4255.821852527424,4247.067348660697,1.9082313076133073,63.92635540980419,54.839594309080155,60.700101428120576,0.01949720748393724,0.01236788901440521
2025-09-11 00:45:00,4245.859516537857,4252.222007609285,4244.672348680715,4250.9618368950005,1682.5114444285716,4239.959900534055,4255.50577743073,4247.732838982392,1.7263743729740766,69.77487181684423,63.56243798602305,59.93478379210674,0.10071473913016478,0.015832471371885978
2025-09-11 01:00:00,4250.9618368950005,4254.981997252143,4249.010040822857,4254.971516537143,1582341.8898982145,4240.291477841235,4256.424477624015,4248.357977732625,1.718007376764452,77.74857917426687,64.90834440092273,60.32488963601498,0.1818405033714657,0.02234259027383028
2025-09-11 01:15:00,4254.971516537143,4255.428727965715,4254.639027251428,4255.115956537143,438.2081051428571,4240.489316897461,4257.275764425252,4248.882540661357,1.7251460575940716,73.8691178075321,60.57466645768746,62.68178064814337,0.052548257153399246,0.02352712622989181
2025-09-11 01:30:00,4255.115956537143,4255.148799394286,4253.52571368,4253.5586601085715,300.8098220714286,4240.843371793156,4257.762690279915,4249.303031036536,1.6824650609604497,70.38080680943865,61.968438389286796,61.99623229275139,0.05160631294186376,0.024628270806831887
2025-09-11 01:45:00,4253.5586601085715,4253.5619565378565,4251.958660108571,4251.997656537857,2324744.9167005713,4242.85079817776,4257.043113645739,4249.94695591175,1.6244447604565555,73.4968907986363,68.43427796348091,62.76685473621284,0.06383322432083695,0.02616571996424385
2025-09-11 02:00:00,4251.997656537857,4252.8958818950005,4248.834213680357,4252.0957890375,1261927.475731643,4243.714960628714,4256.968564766394,4250.341762697554,1.7030199476663963,77.37846817348397,68.58242905949018,66.32838180408596,0.09652377024414024,0.028924859190906455
2025-09-11 02:15:00,4252.0957890375,4252.135892966072,4246.534671180357,4249.2996747517855,2369.896298142857,4244.742327433499,4256.531044818929,4250.636686126214,1.734311441840639,68.16402431527148,58.19811988273135,65.07160896856747,-0.07067804216669535,0.0250188630592358
2025-09-11 02:30:00,4249.2996747517855,4249.475746180357,4248.234021180358,4249.385767608928,92.93852414285713,4244.919957831871,4256.5479947064505,4250.733976269161,1.7649084206747159,62.60765134452429,56.990294030330624,61.25694765751738,-0.044145034401968375,0.02230655335487485
2025-09-11 02:45:00,4249.385767608928,4250.308699751787,4249.134956894643,4250.196276894642,584.7580067142857,4244.88166253321,4256.689304148146,4250.785483340678,1.7825730979420946,59.22936769344905,57.360240882956276,57.51621826533942,-0.03955897438801537,0.019880454227702685
2025-09-11 03:00:00,4250.196276894642,4250.219575823215,4249.381311537501,4249.4047865375,758.6347071428571,4244.68881236015,4256.648071071384,4250.668441715768,1.8580714893330408,54.229584377097815,56.48800178560855,56.94617889963182,-0.16164486652083296,0.012761814198348348
2025-09-11 03:15:00,4249.4047865375,4260.800177967857,4249.401215108928,4260.771927967858,1113216.556133,4243.730433542409,4258.4129523180545,4251.071692930232,1.9803691121091571,74.39283247196747,71.66146355329359,61.83656874061948,0.3423086512936934,0.02568521957463639
2025-09-11 03:30:00,4260.771927967858,4265.057150467857,4257.995820825,4264.859176182143,499.08643328571435,4242.506684258983,4261.327275316123,4251.916979787553,2.054971958494966,72.7365405299115,72.19194041229667,66.78046858373294,0.043211406527764375,0.026372521023778663
2025-09-11 03:45:00,4264.859176182143,4278.840579753572,4264.857999753572,4270.937654396428,941.8974325,4240.459238021498,4265.486985839608,4252.9731119305525,2.2231908452424767,81.74204712205118,76.867861112234,73.28817306436406,0.3119609360260139,0.03757206671014083
2025-09-11 04:00:00,4270.937654396428,4270.9572493992855,4265.131229039286,4265.133520470715,1241465.5631354286,4240.121756142142,4267.208668005178,4253.66521207366,2.3048591783903247,72.95258165917457,68.0309529220186,71.68332326038374,-0.07056734833548342,0.03333130533580262
2025-09-11 04:15:00,4265.133520470715,4265.890099399286,4261.485931898928,4262.241640113215,1727079.5441995,4240.510032974332,4268.2268856020955,4254.368459288214,2.3698409819940776,69.43182759681314,64.55609320362788,69.81830241262682,-0.03890907887849904,0.030498349092104516
2025-09-11 04:30:00,4262.241640113215,4265.4328529707145,4261.7396129696435,4265.0533529707145,2839157.5860010004,4241.110935875996,4269.4466820224325,4255.278808949214,2.402564449754194,65.47515305191085,62.746964130059894,65.11133675190213,-0.01743116639882636,0.028618760249322917
2025-09-11 04:45:00,4265.0533529707145,4265.068902971072,4260.161623684643,4262.398381541786,6513005.706520572,4241.231961737938,4270.106282232312,4255.669121985125,2.4458150661393003,63.61099567450147,60.08557133806928,62.46287622391902,0.13085599101400971,0.03262806341656554
2025-09-11 05:00:00,4262.398381541786,4265.329331541786,4260.2999408275,4261.361164756071,4170.452490785714,4241.751115268972,4270.6319480945285,4256.19153168175,2.435416451635716,52.567629018155685,44.64656010237136,54.8736804428598,-0.14974364225935385,0.025476231821431442
2025-09-11 05:15:00,4261.361164756071,4261.980882613215,4255.208214756071,4261.160411184644,5458.307052142857,4242.740027948469,4270.936438808281,4256.838233378376,2.3847515614474624,42.29586026567183,33.26199957409864,45.50527294729172,-0.18427262762787505,0.017250786352831185
2025-09-11 05:30:00,4261.160411184644,4268.268429041786,4260.154941541786,4268.166027256071,3177.011135285714,4243.968600754763,4271.938517073807,4257.953558914285,2.352147865501696,48.286020135355606,42.391782646706616,41.21908994391132,0.043420260174663126,0.018277040228197143
2025-09-11 05:45:00,4268.166027256071,4268.1775722560715,4265.831078684286,4266.971511541428,1605556.0254915713,4244.630743636113,4272.877341657101,4258.754042646608,2.3430816837211474,46.825110327355,44.411673949897484,41.89643569092547,0.04884724882595853,0.019475871937913274
2025-09-11 06:00:00,4266.971511541428,4266.987526541428,4260.840707612143,4264.815562969286,1281118.9819952142,4244.989783554512,4273.502706381917,4259.246244968214,2.3322816141061287,41.93931697704595,37.90965337508124,42.62643828959996,-0.07270337517540874,0.015860999502096726
2025-09-11 06:15:00,4264.815562969286,4267.802307255357,4260.5714558260715,4266.938389398214,3982480.5710287853,4245.3398924750745,4274.334840747461,4259.837366611268,2.3128778441377373,56.0898129890944,52.22364795603921,44.84832509367264,0.1430735142479699,0.02084972557056234
2025-09-11 06:30:00,4266.938389398214,4272.986955826786,4266.928834398214,4272.371355826786,1732.3125979285712,4245.618164071495,4275.937838722862,4260.778001397179,2.252150621673994,56.631873676803124,56.64169104206547,48.92499745772863,0.031604154347856475,0.021271467875554267
2025-09-11 06:45:00,4272.371355826786,4274.785088683929,4270.783579041071,4271.085565469643,49024972.106982574,4246.517412538518,4276.947381149017,4261.732396843768,2.178657988531378,61.6031790943758,58.65081747976404,55.83871882595623,0.09869688289563765,0.024307758660655578
2025-09-11 07:00:00,4271.085565469643,4271.440061541071,4256.533555111786,4261.396426183214,12378876.442127142,4247.4960797254125,4276.898777676695,4262.197428701054,2.152122562506936,56.970128447981,53.64521588596342,56.31257480259764,-0.09624633823169368,0.01958014701781835
2025-09-11 07:15:00,4261.396426183214,4261.523101183214,4258.0900343975,4259.655688683214,1328585.9546137142,4249.03786904053,4276.3925897547215,4262.715229397625,2.0963795731156916,52.46067133558967,49.39707918378921,53.897704183172216,-0.012402604936911128,0.018325921450966214
2025-09-11 07:30:00,4259.655688683214,4266.480794040357,4259.314534040358,4266.459771183215,1714.5938157142857,4251.242584316934,4275.895274835746,4263.5689295763395,1.9983085863227834,53.87413326595178,51.46951147392767,51.5039355145601,-0.009654344433209545,0.017228656122175008
2025-09-11 07:45:00,4266.459771183215,4266.707677254643,4259.4160993975,4260.0582768975,6785.0424465714295,4253.029825343545,4275.094233809419,4264.062029576482,1.8430531313365521,52.42264590562741,53.765739323341855,51.54410999368624,-0.005286598279431533,0.01634570496917083
2025-09-11 08:00:00,4260.0582768975,4265.026605468928,4259.128441540357,4264.253612968929,1862.2325699285716,4256.072889888077,4273.53605190803,4264.804470898053,1.700658591810322,47.610663434737454,49.54456509223742,51.59327196316898,-0.05996207827148127,0.01335324288130212
2025-09-11 08:15:00,4264.253612968929,4264.320734398214,4261.044155826071,4263.460736541072,20788153.306166857,4256.3856911072535,4273.492131546175,4264.938911326714,1.667136966256965,53.49035520962966,56.200709419650515,53.1703379450766,0.17320599674315676,0.019621978326865047
2025-09-11 08:30:00,4263.460736541072,4265.618866898929,4261.962168326786,4263.5791183275005,2697539.8165162853,4256.407687994019,4273.342128873946,4264.8749084339825,1.5856716126916885,61.46757361986753,65.45911742143896,57.0681306444423,0.1708170596893139,0.025551197203823824
2025-09-11 08:45:00,4263.5791183275005,4263.624737970357,4258.910984398929,4259.738976541786,36238824.717468575,4256.237332584317,4272.392616498182,4264.31497454125,1.6313119485873089,64.12270862203059,64.85386667482234,61.73732829141286,0.06936006455349793,0.02726919200185026
2025-09-11 09:00:00,4259.738976541786,4261.035107256072,4250.738391183929,4254.892181898214,6666007.989930429,4254.816077576804,4272.789737648446,4263.802907612625,1.6519843236985305,52.49446560006102,48.76720824578499,58.62699096488712,-0.06513835818021238,0.023645366504514473
2025-09-11 09:15:00,4254.892181898214,4258.290203326786,4254.5812468971435,4256.219822611429,19690554.641708285,4253.909823918394,4273.093809556678,4263.501816737536,1.6787866715962636,52.065913249883856,52.393888105407505,56.7410503286791,0.05492443770701532,0.0248719967477498
2025-09-11 09:30:00,4256.219822611429,4256.392277968572,4251.123276182857,4251.310096897143,10610.999753214286,4251.865539514014,4273.7637683537005,4262.814653933857,1.6802351945601395,52.270743039322475,55.131830527456984,52.69970659221384,-0.02541522320412548,0.022899948906499788
2025-09-11 09:45:00,4251.310096897143,4253.706820111428,4249.043261182857,4253.547594397142,2724134.2399430717,4250.7169801387745,4274.027249014475,4262.372114576625,1.6743838279397065,52.57717390413876,50.69177530528787,51.55359693621571,-0.038695832837445536,0.020484428053796053
2025-09-11 10:00:00,4253.547594397142,4257.0743018971425,4253.495260111429,4256.285580468571,2095.0943622857144,4250.181639077165,4274.055031647336,4262.11833536225,1.666994814388419,50.04199190817087,48.306110914083646,51.36796138228187,-0.013090367337600939,0.019167769410996172
2025-09-11 10:15:00,4256.285580468571,4258.574009754286,4255.1240383257145,4256.236052254286,3686.112936428571,4249.733387010012,4274.010847821452,4261.872117415733,1.648605137121002,44.57575681978024,43.66074528681571,48.626565349738144,-0.07125554419433308,0.015621757112747967
2025-09-11 10:30:00,4256.236052254286,4260.507442611785,4256.123102611428,4258.782675826072,2745581.487668928,4249.621787756522,4273.184111931942,4261.402949844232,1.6563085028009084,48.588168868821306,47.64670569952471,46.53785396680802,0.059261823629749064,0.017333132270277423
2025-09-11 10:45:00,4258.782675826072,4261.802223326072,4258.4175051110715,4259.6302104682145,1570513.0562094285,4249.593787832092,4272.477981749051,4261.035884790571,1.6623092757211573,52.11437937455106,52.727295837718735,49.182190620665104,0.03468121701045831,0.018013449318911967
2025-09-11 11:00:00,4259.6302104682145,4260.003310468572,4258.547866896786,4258.93000654,1188196.3287269284,4249.448330916868,4272.034883021345,4260.741606969107,1.6990269158526474,53.302045262241066,53.20645792319034,52.48647576402555,-0.04904869843900777,0.015383561171542565
2025-09-11 11:15:00,4258.93000654,4258.931533683572,4255.3709379685715,4255.570275826429,2955808.929726,4249.081480746955,4271.264921834081,4260.173201290518,1.7675039496391378,45.93400642544114,47.82568693189555,51.69372995129897,-0.1334027895366455,0.009548802320241072
2025-09-11 11:30:00,4255.570275826429,4259.203949040714,4254.133733325714,4257.997738682857,1160742.9646862857,4249.950333206568,4268.958707660076,4259.454520433322,1.789844212973089,43.426464079949525,46.23960328925086,49.09058271477892,-0.04699595083864916,0.007331361019892435
2025-09-11 11:45:00,4257.997738682857,4259.036865825715,4255.734558681429,4258.585970110356,3021565.0549290716,4251.0568763620895,4266.6022049686235,4258.829540665357,1.8325583496204416,29.369061682980366,33.14517938747891,42.40348986954177,-0.16357780020638732,0.000629040971803033
2025-09-11 12:00:00,4258.585970110356,4275.629923681786,4258.324873681785,4268.988377253214,3143824.7634647144,4250.329405577689,4268.088870860024,4259.209138218857,1.8471261044029408,56.760023299391925,52.04177405759231,43.80885224477402,0.36745687729349985,0.015014446317751928
2025-09-11 12:15:00,4268.988377253214,4270.113773325715,4261.459121538572,4270.105882254286,4919577.331714714,4249.64827267241,4269.815023122411,4259.731647897411,1.902875800028287,72.78582454856316,66.0054917456215,50.39748173023091,0.2413198068523462,0.02388916633871641
2025-09-11 12:30:00,4270.105882254286,4276.4933604696425,4233.596103675,4250.249438679643,14297708.644925999,4248.524330716993,4269.317931827471,4258.921131272232,2.0022164680160435,13.64894987645265,43.558973896159955,54.40651167628706,-0.7554849851781802,-0.006674525877632478
2025-09-11 12:45:00,4250.249438679643,4262.4726676089285,4250.208691179643,4255.817612608928,2774129.712002214,4248.257553967615,4269.160642147991,4258.709098057803,2.0963945587051835,26.129043590649733,48.33662459475636,53.76821030712886,0.13598023612597337,-0.0010802214853342087
2025-09-11 13:00:00,4255.817612608928,4256.786942251786,4237.535937966071,4238.080164394642,32431923.70435343,4243.918385044244,4270.882466213934,4257.400425629089,2.304642229388033,2.0949329262805034,27.593714409572055,39.82977096682946,-0.6307826872646313,-0.025774435829620367
2025-09-11 13:15:00,4238.080164394642,4249.140772608928,4236.828500821785,4246.829840464643,1170887.8421592857,4242.660774195653,4270.476987454881,4256.568880825267,2.433228579621862,15.965749054306462,34.57352729343089,36.8346220992531,0.20467041063286823,-0.016737383027169837
2025-09-11 13:30:00,4246.829840464643,4264.392249750357,4245.988900821786,4253.362289036072,3358.727433357143,4242.431140778738,4269.684937942654,4256.058039360696,2.4727723908832,27.387190220516608,43.078530116867576,35.747949416756974,0.2243196274044877,-0.0072841669318107205
2025-09-11 13:45:00,4253.362289036072,4282.902212251786,4249.594955821786,4280.886377251786,1056941.6469800714,4239.510146038508,4274.720672753886,4257.115409396197,2.5390282611966732,43.283450070124005,52.71552200228138,43.83195780730853,0.23880712130585424,0.0023664718226075127
2025-09-11 14:00:00,4280.886377251786,4282.697790466072,4262.794161180357,4264.886855823214,6147.558051142857,4239.655793157736,4275.574493027158,4257.6151430924465,2.604222813113487,33.790964347281786,43.89828830496202,46.56411347470366,-0.30529308208322525,-0.009698608722719264
2025-09-11 14:15:00,4264.886855823214,4264.8920843946435,4254.665040823214,4262.283224751785,3121.0670720000003,4239.750559858879,4276.08606654005,4257.918313199464,2.735280185965812,20.71920897630708,32.35719511724818,42.9903351414972,-0.3908953487564129,-0.024647500488746463
2025-09-11 14:30:00,4262.283224751785,4278.446281181072,4260.5078676071425,4276.9822693953565,20679888.5710815,4239.408986986201,4278.994856662549,4259.201921824375,2.7497255762980246,42.27255796649098,50.14724170742614,42.13424170987878,0.49404791778923096,-0.004306503693531662
2025-09-11 14:45:00,4276.9822693953565,4279.117036181071,4268.4246415371435,4274.051698322857,15031873.476631643,4239.476711693826,4280.977542347496,4260.227127020661,2.7646716445783737,36.72315277816545,42.43125272063075,41.64522984843502,-0.2403894239814083,-0.013564657430311138
2025-09-11 15:00:00,4274.051698322857,4280.742709037143,4271.112239035358,4277.480303678214,6132107.155221286,4239.178915761612,4283.394810600673,4261.2868631811425,2.8093663175603036,31.09405718531109,39.446373815879326,44.00828941464541,-0.14889501150629122,-0.0188717301391731
2025-09-11 15:15:00,4277.480303678214,4282.091146535357,4270.661400106429,4271.458374392142,1396409.0279390716,4239.6021176631675,4284.493840912904,4262.047979288035,2.9090923507712785,29.39600565789208,35.66337691113821,39.180334482549426,-0.2693186786264821,-0.028693179099459724
2025-09-11 15:30:00,4271.458374392142,4276.5136272492855,4266.496629035,4266.572121535,1778.8629202857142,4239.907403595011,4284.9674995519545,4262.437451573483,2.9636995031256985,29.173658569161233,33.420006015839824,36.176585580952455,-0.060049137598363375,-0.029922824530789278
2025-09-11 15:45:00,4266.572121535,4267.354010820714,4256.998600106429,4262.631817249286,4139119.2539642146,4240.084775734133,4285.090288090939,4262.587531912536,2.968799268804849,29.785299520927445,33.534124416303925,34.20583578109398,0.11084092731301462,-0.024402677399659713
2025-09-11 16:00:00,4262.631817249286,4270.994887250001,4262.6283029635715,4268.550271535714,1166943.0157927142,4240.509120868175,4285.627969456468,4263.068545162322,2.9189295664798345,36.90585216874951,38.52167762981208,36.01698897491019,0.1505762105309977,-0.01754076022590844
2025-09-11 16:15:00,4268.550271535714,4274.265173679285,4267.603753678572,4270.9897172507135,1620020.9969962856,4241.303609639318,4286.375424827753,4263.839517233536,2.827439994709078,40.617609563136085,44.7407234802998,39.362099847475825,0.043002598561856745,-0.015166510861682353
2025-09-11 16:30:00,4270.9897172507135,4278.360911536785,4270.707277965,4276.997511536786,1355244.2405075715,4241.716639309919,4287.862372442544,4264.789505876232,2.7240711039392616,43.85729408914719,47.41877750395111,43.56039287135433,0.05358968721789322,-0.012470189368365664
2025-09-11 16:45:00,4276.997511536786,4277.429684036785,4271.206109036071,4274.5777693935715,36658794.24733008,4242.346925867209,4288.831265813577,4265.589095840393,2.6320529195931397,44.53792432509812,46.14421261287485,46.10123786570859,-0.0356907490466308,-0.013380799551827043
2025-09-11 17:00:00,4274.5777693935715,4277.386003322857,4270.206234750714,4274.202867251429,3047734.2305970713,4242.440062794229,4289.259577886379,4265.849820340304,2.4449571667081296,49.496201866848544,52.54829929840999,48.703763138411986,0.06613982348088346,-0.01026234374662271
2025-09-11 17:15:00,4274.202867251429,4278.668545822858,4269.943134036429,4274.024067965,1546260.5490615,4242.807435084254,4289.284024167423,4266.045729625839,2.0189762425798965,54.88709886316553,52.89790420032747,50.53013870387076,0.0805751783790185,-0.006700087976989722
