timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-08 04:00:00,4001.348385606724,4001.544531123965,4000.956315261207,4001.144847330172,3269445.2945448277,,,,,,68.82317117950214,,-0.15563869970291216,
2025-09-08 04:15:00,4001.144847330172,4001.255581468103,4001.034276640517,4001.130696985345,10585118.206503449,,,,,,71.93472888330513,72.52540645489097,0.06672422430120749,
2025-09-08 04:30:00,4001.130696985345,4001.209433882931,3999.4406976749997,3999.4606728484478,1587951.6826421379,,,,,,66.20124484538051,68.98638163606259,-0.015799116645214425,
2025-09-08 04:45:00,3999.4606728484478,3999.4681580208617,3997.933029052138,3997.9467235348966,2598580.1766984137,,,,,,60.3435374291562,66.15983705261394,-0.02426614820878202,
2025-09-08 05:00:00,3997.9467235348966,3999.3998742245517,3997.925732845242,3999.3885818107588,2106.788423103448,,,,,,60.03357383068005,63.81515437192529,0.1438696969221483,
2025-09-08 05:15:00,3999.3885818107588,4001.941239401207,3997.889854224552,3999.2656069860686,4265567.412751448,3990.2495954782785,4009.0829501723697,3999.666272825324,2.9859595194150312,57.951022739846636,56.958651981865344,59.88555617581279,-0.12105631212929008,
2025-09-08 05:30:00,3999.2656069860686,3999.2656452619312,3996.772734572276,3996.776810434345,1129.6949280689655,3989.981124229332,4008.865409801579,3999.4232670154556,2.9371169268706305,49.680955004763916,49.53573010493141,55.509318639158934,-0.12427234928325173,
2025-09-08 05:45:00,3996.776810434345,3997.430943192966,3996.7731449171033,3997.358677675724,4338353.997272069,3990.244681635139,4008.8018512934823,3999.5232664643104,2.798588745971787,54.61791121557968,54.2256892882706,53.573357125022454,0.059589009578011304,
2025-09-08 06:00:00,3997.358677675724,4002.1983742274488,3997.0569904318627,3997.087031811173,221318.63820165518,3990.223407990708,4008.806790214686,3999.515099102697,2.7112724305999754,45.34990020306228,36.54774521482096,46.769721536007665,-0.18092058723470927,
2025-09-08 06:15:00,3997.087031811173,3997.277523880173,3997.0791945697933,3997.267481121552,106186.3584137931,3990.2884139737976,4008.7966758187167,3999.5425448962574,2.569543513951991,48.580155917899624,35.76279002229575,42.17874150846244,0.06839693617614281,
2025-09-08 06:30:00,3997.267481121552,4005.5329111215524,3997.2533366387934,4005.5267135353447,4284.108817448276,3990.457685882955,4009.5236719794034,3999.990678931179,2.4553896531275363,53.67106216515431,42.463129242950735,38.06463506368789,0.10150768378483747,
2025-09-08 06:45:00,4005.5267135353447,4005.648230777345,4004.505960776552,4004.7723642251726,31940644.844598483,3990.76886475399,4010.0675700402994,4000.418217397145,2.2808053153348262,48.92889076866225,34.43284823036614,36.96051166452003,-0.024186034198856378,
2025-09-08 07:00:00,4004.7723642251726,4008.8171156044828,4004.728617672759,4007.1037080175856,2294848.0875891726,3991.409923295901,4010.734761981974,4001.0723426389372,2.1998777753226735,48.20363628879302,33.92495478942182,35.42050800700323,-0.03507578447202309,
2025-09-08 07:15:00,4007.1037080175856,4020.147474570345,4007.103611465862,4018.1090814665517,4679444.609599861,3991.9360897183365,4013.176133698402,4002.5561117083694,2.071076752089277,60.63981822690027,55.97203700314153,40.63380899814151,0.2122206597695426,
2025-09-08 07:30:00,4018.1090814665517,4021.415614228862,4009.3814769837927,4013.878472159897,480076.9843851724,3991.253010139889,4014.437188415977,4002.845099277933,1.9471620241793401,58.61605354451371,55.401972871779286,48.43298822144754,-0.04339355972241133,
2025-09-08 07:45:00,4013.878472159897,4015.2307156081724,4013.564353191793,4014.983897674552,3955266.3610066893,3990.4714520586317,4016.2639238423785,4003.3676879505047,1.8628548079972422,49.25956355598718,42.8483316987565,51.40744719122577,-0.16319407792504975,
2025-09-08 08:00:00,4014.983897674552,4015.169846641448,4009.4577856055857,4009.630156986276,2634070.5869413796,3990.360408203956,4016.6015597315995,4003.4809839677773,1.780959499798557,58.46471405274819,51.30008784141725,49.85013080398435,0.21468699866596097,
2025-09-08 08:15:00,4009.630156986276,4021.830681820103,4009.5105583655863,4021.3625125097587,4808275.354356207,3989.172440322593,4019.772533303321,4004.472486812957,1.7292514376787782,69.79224708342765,62.471677631054355,52.20669905707604,0.2623178977751382,
2025-09-08 08:30:00,4021.3625125097587,4029.315007682517,4017.0617504407933,4028.034950441138,10397859.586690001,3987.177088781198,4023.98064853495,4005.578868658074,1.7533973139215657,79.2068068398983,76.14685755129838,63.30620767459,0.18520470044512807,
2025-09-08 08:45:00,4028.034950441138,4030.784675958379,4021.108980440069,4022.49672319869,2211011.5305263447,3987.0112304815184,4026.261340593825,4006.6362855376715,1.802009133054186,73.66292477388733,71.6425909244761,70.08704203560961,0.03954477793998961,
2025-09-08 09:00:00,4022.49672319869,4034.9846614748967,4020.704329750069,4034.9800752680003,6003379.132849173,3985.375233061085,4031.280860808042,4008.3280469345636,1.909057418264079,86.57541090020612,82.4433860469656,76.74427817424669,0.2083509239792981,
2025-09-08 09:15:00,4034.9800752680003,4037.366951132138,4028.7807473369658,4029.648914580414,7003791.751734758,3985.2816158167975,4034.2262998118367,4009.753957814317,2.0780161289294137,95.8702186227534,85.03702807892738,79.52294030171471,0.24029026117764357,
2025-09-08 09:30:00,4029.648914580414,4031.887040442483,4027.2234090631723,4031.596005959724,1468637.3005171032,3985.6587476866403,4037.06270125312,4011.3607244698806,2.1653028301359645,85.95268565567434,78.55876120191024,81.57773308980717,-0.04106171950858843,
2025-09-08 09:45:00,4031.596005959724,4038.6386245811036,4031.565876304552,4038.609754925586,6680236.490662621,3985.898418635828,4040.8893334430045,4013.393876039416,2.272640383387648,84.08161753143979,77.5746699365902,80.39015307247594,0.04434491737465248,
2025-09-08 10:00:00,4038.609754925586,4040.472395961965,4033.6799956148966,4033.967393548173,10661970.489293655,3987.034121299277,4043.2115119532946,4015.1228166262863,2.4021650954625993,90.3154757210815,85.42737979719729,82.44784353583135,0.25409450148616,
2025-09-08 10:15:00,4033.967393548173,4041.3644494119653,4032.900452858517,4040.8704525154135,1761349.0990917932,3987.970961442349,4046.4351563631594,4017.2030589027536,2.623059175263465,93.66693729108333,87.4150971778817,84.43009427841554,0.23956824116031505,
2025-09-08 10:30:00,4040.8704525154135,4041.837431825759,4037.4743783765866,4040.723509755897,3498496.5423273793,3990.029114501504,4048.7716732361573,4019.4003938688306,2.814169092682979,90.09970495718487,86.77063577345223,86.37437876523205,0.06739100330464218,
2025-09-08 10:45:00,4040.723509755897,4042.511105963483,4035.7934173421036,4037.9888959634827,1239770.6976866897,3992.8349268752736,4050.0288826911656,4021.431904783219,2.9332963063123536,85.3030712073637,83.82537709041064,85.6406911603823,0.014620834534232196,
2025-09-08 11:00:00,4037.9888959634827,4037.995505618655,4030.1927232014477,4034.0758756152413,22185113.573356897,3996.4951074719097,4050.067586474934,4023.281346973422,3.009292025128652,67.1436482984275,66.05768400611755,78.48049043292346,-0.5379988651024863,
2025-09-08 11:15:00,4034.0758756152413,4034.2626880290345,4027.086169752655,4027.956835269896,2809716.851951862,4000.81012158372,4048.821507777959,4024.81581468084,2.9778651798736835,63.84561245179313,60.83513512806091,69.36907515979374,-0.07484610563601839,
2025-09-08 11:30:00,4027.956835269896,4030.5666873388627,4026.3210590604826,4030.5240918191034,1222008.9311511724,4003.678063011933,4048.4533041781224,4026.065683595027,2.9102896398264004,56.329360930583135,49.33070928278973,58.7411761389894,-0.1471655671240501,
2025-09-08 11:45:00,4030.5240918191034,4039.7016945787586,4030.5240542328966,4037.2047131994486,3127541.5585423447,4007.0798763499693,4048.2947257375145,4027.6873010437416,2.8210737234912013,63.71481142086372,56.91186264637068,55.69256901907377,0.21694441764125505,
2025-09-08 12:00:00,4037.2047131994486,4038.2492252684133,4034.501675268069,4034.536041819793,4099953.428462,4010.5792090663736,4047.538626401331,4029.058917733852,2.727074255296104,61.94788264161382,53.07822007129503,53.106930666818485,0.06858588257965144,
2025-09-08 12:15:00,4034.536041819793,4035.6874104404824,4033.0297269922066,4033.3540914749656,1915.711113862069,4011.9830887074604,4047.6592477610834,4029.8211682342717,2.6373396600469725,60.187876398911186,51.68770033711848,53.89259435159473,-0.03777982765515729,
2025-09-08 12:30:00,4033.3540914749656,4039.8960104404823,4033.311084578414,4038.226375957724,4400.033349103448,4014.4533725881693,4047.623754260158,4031.0385634241634,2.5749047813078567,70.85250042152562,61.03775766523609,55.26789269121653,0.3351094646106883,
2025-09-08 12:45:00,4038.226375957724,4039.427889407035,4036.091495268069,4037.2732432001385,1632763.0581706208,4017.1106079963292,4047.1954534045576,4032.153030700443,2.403508974341923,61.84572645437427,54.59955111324393,55.77500303853284,-0.043456307663243876,
2025-09-08 13:00:00,4037.2732432001385,4047.5428435540343,4037.231863889793,4047.432843552931,10668029.06182807,4021.534216067646,4046.552113989906,4034.0431650287755,2.383643451057819,82.22607172757706,76.9371965827897,64.1915017870899,0.4421100014654283,0.04265911563613382
2025-09-08 13:15:00,4047.432843552931,4047.610522865241,4042.95661217362,4044.3626276924824,5786419.045850552,4023.3503919112877,4047.035949664536,4035.193170787912,2.390656709512973,83.72433922961267,78.40804985993358,69.98159918532241,0.1642177080072136,0.047426119258529104
2025-09-08 13:30:00,4044.3626276924824,4047.2572921759315,4035.8946059667587,4040.096666311931,42356519.65120083,4024.233867777449,4047.358645385455,4035.7962565814523,2.4055268287104843,76.83407756331626,71.93099259895604,75.75874634722643,-0.01876146796447339,0.04483052760272509
2025-09-08 13:45:00,4040.096666311931,4046.17730079469,4031.7800159623444,4031.8409469968274,2564849.70105,4026.2464691285973,4046.2804664141204,4036.2634677713595,2.3500937921616347,56.327237373101,48.2664272767922,66.20182324522727,-0.30353693463104503,0.031169058495518414
2025-09-08 14:00:00,4031.8409469968274,4051.5869338986554,4031.5782766519997,4043.1153307952072,1628444.2874391724,4026.248888524138,4047.091572571301,4036.6702305477193,2.4570708027116788,65.72189788849627,57.17405604851049,58.173794592321336,0.3754199210704523,0.04466909232198641
2025-09-08 14:15:00,4043.1153307952072,4047.181923209,4035.9088321733793,4045.382714932,1285983.4650461378,4026.9484944401734,4047.965346690423,4037.4569205652983,2.5876610719294395,67.15783026145392,61.557546198416084,55.05013397548712,0.18656485012607008,0.05023363184371518
2025-09-08 14:30:00,4045.382714932,4064.2013763135174,4044.6814614833797,4059.140719761448,108763.40164413794,4024.9230349605496,4052.7452775502197,4038.8341562553846,2.7446889030684223,79.1680165581067,78.1260015752134,65.61920127404666,0.34226556954341497,0.061685864694683804
2025-09-08 14:45:00,4059.140719761448,4059.5757597615857,4052.578435276828,4058.6554607950343,4939446.188821172,4023.4577287464676,4056.2151543512455,4039.836441548857,2.929070785978573,81.59630111739956,80.46640428752268,73.38331735371739,0.2626802445470916,0.06956799723791549
2025-09-08 15:00:00,4058.6554607950343,4062.7877638997243,4058.14662424331,4062.279049416828,7261729.977724621,4022.43949416502,4060.064554519561,4041.25202434229,3.2081630817927076,89.7632070286583,87.59096673409894,82.061124198945,0.305927548493437,0.07883699924793594
2025-09-08 15:15:00,4062.279049416828,4069.2950680444483,4060.2832197616553,4064.817132182345,4695943.851998482,4021.0119886013913,4063.8867280498803,4042.449358325636,3.5524030845378016,99.2253653017636,92.33610126382493,86.70658720543248,0.3727964825117525,0.09036482212102678
2025-09-08 15:30:00,4064.817132182345,4065.5080204582073,4058.582101147517,4059.4458225268277,2540293.4291526894,4020.7320574314854,4066.0388904968795,4043.3854739641824,3.726551955112878,85.91434132081604,80.48956047619092,86.48203879780036,-0.3189627555686123,0.07431276025084485
2025-09-08 15:45:00,4059.4458225268277,4060.031659079586,4050.9049308026893,4060.001147355448,66017.30057937931,4020.8740317077945,4068.098141359767,4044.4860865337805,3.92469962286617,84.52609215481287,80.74739720887916,84.524352982965,0.2032231709330745,0.07936807047367739
2025-09-08 16:00:00,4060.001147355448,4061.1040332175176,4051.6746639057933,4052.157718733379,1260742.840586552,4022.053125137491,4068.7272322418858,4045.3901786896886,4.035077229553471,81.55725670996632,77.91721209703043,79.7180565940335,0.06201903501563918,0.07868771614198962
2025-09-08 16:15:00,4052.157718733379,4061.3787587354486,4046.7889670077584,4061.3450570098275,3442334.060909655,4024.1774764107677,4069.941703142602,4047.059589776685,4.0860263286483525,80.30076060117126,79.7348235105987,79.46647760550276,0.08702241166246409,0.07901456694671412
2025-09-08 16:30:00,4061.3450570098275,4061.407772182621,4047.453860110517,4054.002558731586,11717194.566868898,4026.477107988759,4069.989918255858,4048.2335131223085,4.030875245907675,70.73475390211172,67.67036375317885,75.10746645360265,-0.13120250731000357,0.07077076011311735
2025-09-08 16:45:00,4054.002558731586,4054.005807697103,4047.4735711436556,4052.522251143655,2848324.30134131,4027.7703423143366,4070.228437724702,4048.9993900195195,3.919544548749055,58.565580475625765,53.69339525468055,67.03286083948603,-0.22348095240463947,0.05923147726928375
2025-09-08 17:00:00,4052.522251143655,4052.5888666615856,4044.997232176758,4048.4187770043445,2653848.2239015857,4029.5078840112387,4069.8791695462533,4049.6935267787458,3.7629580203155624,47.489480590024165,44.773898832110056,55.37921927998982,-0.31594475488975854,0.04451868385128209
2025-09-08 17:15:00,4048.4187770043445,4056.368813904345,4048.416519072483,4055.515265282931,2618862.337222621,4031.9086082292843,4069.694562709004,4050.801585469144,3.567012979079921,62.70788127349365,64.25911401052223,54.24213603243761,0.4767983505429729,0.0614708276431131
2025-09-08 17:30:00,4055.515265282931,4055.545252525724,4045.8576873515512,4045.9542859726207,3446519.6466771723,4033.02861417238,4069.3473477673992,4051.1879809698903,3.40244138678715,52.65034815984448,52.209454961071245,53.74748926790117,-0.21381345374058405,0.050675365628066155
2025-09-08 17:45:00,4045.9542859726207,4048.710945282966,4038.666227349931,4043.430988039586,920087.9036928965,4034.0570897414746,4068.93464668225,4051.495868211862,3.1878335469730206,42.57025244852763,41.2177948286019,52.562121266731786,-0.2614532343160639,0.038435028375355174
2025-09-08 18:00:00,4043.430988039586,4047.4044773506557,4042.6181145910346,4045.6107932119658,6903592.289595173,4033.9124488901757,4068.8970824994526,4051.404765694814,3.0057908491965257,39.304421013254526,30.08776536562265,41.17167171843193,-0.14518250347692224,0.031234340851736455
2025-09-08 18:15:00,4045.6107932119658,4052.5500387302413,4045.5962518326555,4049.813897695759,1407503.0464251726,4034.4629809362777,4068.8916774536774,4051.6773291949776,2.8548079197956606,45.36183716664073,36.50849926954903,35.93801982125787,0.16379918910675909,0.036432962351933426
2025-09-08 18:30:00,4049.813897695759,4050.492027696069,4045.4367290750697,4047.818236661586,14402901.828286413,4035.6149755268757,4068.5118398980444,4052.0634077124605,2.686678854896315,44.22785081820417,33.81271862226543,33.46966108581237,0.021906229764759214,0.035863286564201104
2025-09-08 18:45:00,4047.818236661586,4055.307250455931,4047.517891834,4053.0592542490344,1249688.8253853794,4039.5972501866872,4066.6513959634535,4053.1243230750706,2.3792604894833387,53.51876558751927,46.53838480643869,37.40940587432027,0.23184654270742605,0.04354890445217071
2025-09-08 19:00:00,4053.0592542490344,4053.0741866628277,4041.913531143,4044.0033325223103,7270503.759875655,4039.790269297533,4066.547177025319,4053.1687231614255,2.1632692213845437,42.13997382843917,33.88985808050757,37.29237667714516,-0.19261769750711788,0.034287469081218214
2025-09-08 19:15:00,4044.0033325223103,4044.7380583843797,4040.535455970242,4042.764885280586,1548196.0495076552,4039.363388203088,4066.712275154623,4053.0378316788556,1.970498236090011,36.70357901903798,29.278891753619398,36.56904488018855,-0.040840617740919946,0.03134126959799711
2025-09-08 19:30:00,4042.764885280586,4045.076660108172,4038.171618037483,4040.5000697616206,1410110.2339597933,4037.742048214837,4066.4695501428905,4052.1057991788634,1.950813638271284,24.89009247593855,20.308100091776875,27.825616641967947,-0.24707562252484244,0.020422960102983792
2025-09-08 19:45:00,4040.5000697616206,4040.727747692655,4034.672849416793,4035.548124244379,5086651.209649655,4035.2313740843624,4066.6694906182997,4050.9504323513306,1.9371402359280623,24.944415832000757,20.244548150805077,23.277179998733782,-0.05856383871509238,0.017325438580706298
2025-09-08 20:00:00,4035.548124244379,4040.7089273478277,4035.395371830586,4037.6073163133447,2798028.865839448,4033.8881386726357,4065.5455527196773,4049.7168456961563,1.8960994850083797,28.230357635293238,24.435403530544104,21.662683924375354,0.041304335060676,0.018265787462273735
2025-09-08 20:15:00,4037.6073163133447,4037.6347783823103,4033.6706683769653,4036.137515963862,20269395.79597855,4032.9998506150905,4063.5658791553765,4048.2828648852333,1.8993160931332187,14.5094369846078,12.063106124966382,19.46595694385024,-0.24728524906504615,0.007852021323947467
2025-09-08 20:30:00,4036.137515963862,4036.979235276207,4033.0293952742068,4033.1693152751727,3024450.4966332414,4031.232905660277,4062.7051733850235,4046.9690395226503,1.9514633169828348,17.318395602970725,13.66841183141889,17.02397881083503,0.00358326762624962,0.007684619218155395
2025-09-08 20:45:00,4033.1693152751727,4036.9498556200006,4031.5614018268966,4035.718376309655,30413.724287310346,4030.492287319382,4061.017514621339,4045.7549009703603,1.9564871738247236,22.485217903499443,19.406534836443598,15.046017597609623,0.015492296512717536,0.007990802641471558
2025-09-08 21:00:00,4035.718376309655,4038.444356655517,4032.8007497579315,4038.3791680348277,2925894.187019862,4029.8198404968284,4060.312106374037,4045.0659734354326,1.930087117901243,28.701418931204167,26.70619145488851,19.927046040917002,0.0682565099024661,0.010354163710530167
2025-09-08 21:15:00,4038.3791680348277,4040.1705766562072,4037.2415770003445,4039.7015814837932,2788488.6539306897,4030.5556892287696,4057.4119100894927,4043.983799659131,1.858549912340304,42.71268894540929,39.8517032382404,28.654809843190833,0.23954501292408173,0.01934204015027729
2025-09-08 21:30:00,4039.7015814837932,4047.7525373495864,4039.608535621724,4046.5335094185516,3261906.730356069,4030.927161561136,4056.2935328258213,4043.6103471934784,1.7158738328372523,51.92964866780121,51.14320553735409,39.23370007682766,0.16195239189466928,0.02493460296378286
2025-09-08 21:45:00,4046.5335094185516,4048.253241489,4044.774963555828,4048.227138730379,7690357.434206965,4031.1896749319903,4055.6015082136405,4043.395591572815,1.669566608000727,60.39452089641551,61.937518088813285,50.97747562146925,0.1438664451992041,0.029598596776936634
2025-09-08 22:00:00,4048.227138730379,4054.4537480410695,4048.090893557966,4051.7569914893447,1087110.5742582758,4030.9840983219574,4056.1409062721746,4043.562502297066,1.8023247297717033,72.25344532536432,70.18716279576947,60.72123575540821,0.23023730635762718,0.03746678146637548
2025-09-08 22:15:00,4051.7569914893447,4052.396409420379,4047.2801107996897,4047.7422080410693,34704.41441089655,4031.656655346514,4054.6910435234317,4043.173849434973,1.840196935768032,65.11567238656194,66.38530825050208,66.00075085527654,-0.04671713740419449,0.034165451314588424
2025-09-08 22:30:00,4047.7422080410693,4050.1813239031376,4047.0389932134826,4049.6149573514135,29308.70792827586,4031.5804605054273,4055.133305502397,4043.3568830039117,1.8589724250653223,68.33828063343188,73.96192876873418,71.45210831554841,0.06255912667939643,0.03527892877987501
2025-09-08 22:45:00,4049.6149573514135,4049.649954247966,4043.1311876962413,4044.4227266617586,52313.492719103444,4031.6299289664594,4055.1830109035827,4043.4064699350206,1.8657671108334624,64.1593858707502,71.88225172603428,71.17939545456082,-0.0932811974287146,0.03023735520306758
2025-09-08 23:00:00,4044.4227266617586,4047.2181849376207,4035.375656316931,4043.2636187307244,40270.877463586214,4031.548444176548,4055.029778245369,4043.2891112109587,1.8848373364412487,68.39619604349822,76.11935659617109,73.9667675245162,0.09031408919181921,0.032593305555567643
2025-09-08 23:15:00,4043.2636187307244,4046.2408652824483,4039.8687507996897,4040.467356316931,1132108.643748,4031.4157820822297,4054.2277862018054,4042.821784142018,1.8773477503960874,62.49348162236365,70.7789256999901,72.29468136806707,-0.059719491511737666,0.028973195866653714
2025-09-08 23:30:00,4040.467356316931,4040.612344247965,4036.5398039017587,4036.8730025227933,2601103.9002105515,4030.831727199268,4053.717317670886,4042.274522435077,1.8647703238895,55.95525283113859,64.36980837307156,70.42269688974424,-0.07541611067473776,0.024879497570912873
2025-09-08 23:45:00,4036.8730025227933,4040.4340059710694,4034.698785971069,4038.141686660724,8619990.533923931,4031.0695141511765,4051.9877739601466,4041.528644055662,1.863349177859987,61.79426650937646,72.74637811615949,70.90728423061016,0.14927804516276452,0.029757871986279605
2025-09-09 00:00:00,4038.141686660724,4039.2503997676204,4037.673875626241,4037.7112749400344,323682.7868226207,4030.6840809731275,4051.74400137997,4041.2140411765486,2.2171556140825883,69.67484658223603,76.2423840865797,71.88583076780682,0.5439235501193445,0.049921231913066466
2025-09-09 00:15:00,4037.7112749400344,4037.9205504572756,4022.5952804572753,4023.133879422793,2780.778482482759,4026.9229026443336,4053.542079122984,4040.2324908836586,2.436552028070972,62.571954337091114,65.89465200508721,71.62780473594214,-0.03847765335046375,0.046454608961555476
2025-09-09 00:30:00,4023.133879422793,4023.1380173538278,4021.114638730724,4021.1248152824487,1091939.3625391035,4023.493092057334,4055.034364262066,4039.2637281597,2.5525377639189424,50.558492851226596,53.28942117363726,65.14215242176807,-0.2627112700129822,0.03433045684490694
2025-09-09 00:45:00,4021.1248152824487,4023.546713558311,4017.054232523828,4023.526651489345,465.7780723448276,4021.492443113238,4055.832865930657,4038.6626545219474,2.6278636578515773,56.126104983555486,55.878449057303854,57.35644658705542,0.12245204769244435,0.03778620550559468
2025-09-09 01:00:00,4023.526651489345,4023.559013215897,4021.018720454862,4021.0414908021035,4491343.636443379,4019.012064155404,4056.6566623373697,4037.8343632463866,2.7844510827355164,64.2866247766163,61.54233756387634,55.851942829599814,0.22964412142285348,0.04531004534548718
2025-09-09 01:15:00,4021.0414908021035,4021.1190770089997,4010.588700112449,4010.666975974517,1707.0945999999997,4014.303473816729,4058.8181986771083,4036.5608362469193,2.825329720953484,55.279370281119036,45.9632892417991,53.319452779087854,-0.12297021447488615,0.038710819470178424
2025-09-09 01:30:00,4010.666975974517,4013.040233215896,4010.4331128679655,4012.8138266621036,2653787.5920909652,4011.0291193016483,4060.057004330883,4035.5430618162654,2.844161433851614,49.13844795708749,34.48553983168939,47.33038887912161,-0.028267003335833735,0.03608423818366814
2025-09-09 01:45:00,4012.8138266621036,4012.957241834518,4012.813074937965,4012.956628041414,302.8257379310345,4007.9956595879353,4060.8142892177707,4034.404974402853,2.810078391582083,47.411108614748876,34.78437294971208,38.41106734106686,0.026845831801173777,0.03572194773729581
2025-09-09 02:00:00,4012.956628041414,4012.965903903483,4008.424762515517,4011.299471825862,2497583.272810483,4004.8914759815657,4061.2105032032455,4033.0509895924056,2.791440375289658,34.48230785046305,20.15257322351774,28.85693073049114,-0.25695106804377665,0.024244574569410614
2025-09-09 02:15:00,4011.299471825862,4011.5347745848276,4005.8858718258616,4006.075060102069,1147729.9674730345,4001.0656659364363,4061.673661110201,4031.369663523318,2.800987469783488,21.90903764335538,17.98975874536984,22.9785230766193,-0.18784456357061607,0.015927353465880156
2025-09-09 02:30:00,4006.075060102069,4016.670987688276,4006.074715274483,4016.449987688276,159.1075215172414,3999.7381446578643,4059.9928302157464,4029.865487436806,2.8051775779319064,26.365389033736765,21.877518253976632,20.24009332051399,0.04614188497833958,0.017112237054604056
2025-09-09 02:45:00,4016.449987688276,4016.5372290675864,4008.00451596069,4008.502473202069,4374359.557594276,3997.616479695109,4058.142028625671,4027.87925416039,2.909887355034576,15.042789181794246,15.321770681568813,18.39634922697176,-0.36112412270835537,0.0022794386325272163
2025-09-09 03:00:00,4008.502473202069,4013.582212862035,4008.4944594089657,4013.104274931,7029354.789087379,3997.1224704974156,4054.7707661675286,4025.946618332472,2.95464602713505,20.258207247396584,19.82509092707369,19.008126620873046,-0.023724549443408075,0.001259674394255244
2025-09-09 03:15:00,4013.104274931,4017.2002001034134,4013.061763896172,4015.325831827207,1516068.916694207,3996.969859036792,4051.6817400067666,4024.3257995217796,2.91194130224178,24.305685824917923,23.330657330833,19.492506313158504,0.11823239289534779,0.005846839825670638
2025-09-09 03:30:00,4015.325831827207,4023.530798034103,4015.264693896173,4023.4607980341034,475.8875517241379,3998.2411435386357,4047.7950395731928,4023.018091555914,2.8167137431572966,29.528081666892152,27.28027891710855,23.18841747304502,0.14180083465199156,0.011178369034545969
2025-09-09 03:45:00,4023.4607980341034,4026.6902173471717,4022.1170394134137,4026.688141485103,139153.14618117243,3999.2687515390467,4044.9939730551155,4022.131362297081,2.748928060301011,42.56379061623111,45.692577703423055,31.97768148993014,0.23653914465904946,0.020016046510016695
2025-09-09 04:00:00,4026.688141485103,4026.6992521747584,4024.5045156230344,4024.515902519586,2951.935779310345,4000.4292185276945,4041.958734445355,4021.193976486524,2.643424003179108,47.02132437048162,50.740888447986606,41.2379150228394,0.13588284055807928,0.024559842355038757
2025-09-09 04:15:00,4024.515902519586,4035.712638381656,4024.5144128644133,4034.4860521747582,814.7274456551725,4001.105315731541,4040.6845068272905,4020.894911279416,2.5443213392635298,59.15165875344595,59.52702167777223,51.98682927639397,0.14201384602793338,0.029165881714760117
2025-09-09 04:30:00,4034.4860521747582,4035.581662519586,4032.8197425195867,4032.9932004506213,975.2950305517242,4001.517790440901,4039.884051910713,4020.700921175807,2.36509462204347,65.37496318128568,67.77633165315945,59.348080592972764,0.16556426319241196,0.034514837851138624
2025-09-09 04:45:00,4032.9932004506213,4038.2559883830345,4031.511500450621,4038.223007693379,1515201.6123081378,4001.508442582264,4039.9015318726165,4020.7049872274406,2.164288761809137,68.1792946574515,72.43606537233899,66.57980623442356,0.09436843051034484,0.03686203756326436
2025-09-09 05:00:00,4038.223007693379,4038.223170798207,4032.158502865793,4032.158732867172,1099133.0735469656,4002.1113605202863,4038.743359727306,4020.427360123796,2.1419952498520534,64.73415967611707,70.15676013968894,70.12305238839579,-0.02097476953129773,0.03459392748112467
