timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-07 10:30:00,4002.125071107931,4008.791689383793,4002.124263866552,4008.333551797586,1932.281063862069,3974.340683649693,4010.4606584624235,3992.4006710560584,1.8396197186627596,64.14966905771796,54.13608182615194,49.57180622818411,0.09187129426324296,
2025-09-07 11:00:00,4008.333551797586,4014.033025248828,4007.577596625172,4010.5404676626204,2719949.887405931,3974.342418744666,4013.019535299362,3993.6809770220143,1.7054209984022768,67.973844241107,60.78418168560957,54.152165355815626,0.15774233639833735,
2025-09-07 11:30:00,4010.5404676626204,4012.2276842164133,4007.8890504212413,4010.7949021474483,1860433.1784035172,3974.5308286854033,4015.276891566149,3994.903860125776,1.6650279597985354,76.91753515709753,70.70688355200272,61.87571568792141,0.16835014299679435,0.026365388550444038
2025-09-07 12:00:00,4010.7949021474483,4011.2023811129657,4003.2949573191377,4003.9140176639658,1368542.1359384826,3975.8272237797128,4015.9694769206694,3995.898350350191,1.694320082551233,70.11966201614628,62.73144649332061,64.74083724364431,0.017072078704460543,0.026000945027072137
2025-09-07 12:30:00,4003.9140176639658,4008.049534560862,4003.6884231812064,4004.8956928367243,1238570.3685473793,3976.5325711077494,4016.870824765637,3996.701697936693,1.7262595779931489,64.98530310450892,62.93015407586881,65.45616137373071,0.005752621630480289,0.025206893129166578
2025-09-07 13:00:00,4004.8956928367243,4005.0055721470694,4001.772175250517,4004.367539388448,37933.8090557931,3977.0981146995045,4017.6370519675756,3997.36758333354,1.7360201601886602,59.57778146564777,54.152516981857026,59.93803918368215,-0.019407796551643822,0.02345729745540931
2025-09-07 13:30:00,4004.367539388448,4009.7015814584825,4004.334421802241,4007.659298699862,99543.32460434483,3978.244848534202,4018.560279064607,3998.4025637994046,1.8106168855771676,72.20236631367732,68.89653392135159,61.99306832635914,0.320853651789946,0.03511989958617546
2025-09-07 14:00:00,4007.659298699862,4014.8059035288275,4004.353169734345,4005.4282476667586,57694801.216259725,3980.1438354279926,4018.7585773440646,3999.4512063860293,1.8689638983990904,75.59551615615086,65.4423325770951,62.83046116010124,0.04243013260992286,0.035406575391028296
2025-09-07 14:30:00,4005.4282476667586,4010.0916942205513,4004.631187665828,4005.380165597896,59298284.8853582,3982.111988386356,4018.7825000417183,4000.4472442140377,1.916562778316839,76.12917648617095,68.89664804029276,69.34444373313275,0.09603783955650685,0.03778427202496863
2025-09-07 15:00:00,4005.380165597896,4012.0349076668626,4003.930169045828,4011.112484563069,69838463.77076194,3983.7263060136593,4019.501302173655,4001.613804093656,1.9649836684360715,76.32447597201337,68.601083554395,68.4257634450835,0.11843411296139562,0.040947010885220674
2025-09-07 15:30:00,4011.112484563069,4013.415794564793,4008.8782821492755,4008.9445587016903,5705684.377703449,3985.6216684225956,4019.692083110128,4002.6568757663617,2.0015786043768595,71.79699578939065,62.38723997968362,66.62832385812379,-0.06677868701197824,0.036722473712781506
2025-09-07 16:00:00,4008.9445587016903,4012.472817323069,4006.50407146031,4007.0917952534137,2684758.0182165517,3988.4559248941337,4018.9956405702073,4003.7257827321705,2.031433441966515,64.73898947795723,56.04486574050596,62.34439642486153,-0.05028701484511614,0.03331033690658944
2025-09-07 16:30:00,4007.0917952534137,4009.8759524947927,4004.9434828389312,4006.5636190461723,5408000.616515863,3993.120958378413,4016.750236500374,4004.9355974393934,1.9960095540731062,53.72165459494493,45.764444421713236,54.732183380634275,-0.1703998071023547,0.02532170380819947
2025-09-07 17:00:00,4006.5636190461723,4007.3441428392757,3997.5884859390003,4000.4522500769313,2161308.3847308964,3996.5018922531117,4014.6388813156095,4005.5703867843604,1.9453482393248978,38.891001791685035,32.05506911814438,44.6214597601212,-0.2877539748294717,0.013044226214565309
2025-09-07 17:30:00,4000.4522500769313,4004.255343525206,3997.0272411100345,3998.4835266276204,5230622.992974208,3998.92415953074,4012.914959865854,4005.919559698297,1.9010684287423258,28.895010708433183,23.163799171608932,33.66110423715552,-0.14702968295615643,0.0067668180117919086
2025-09-07 18:00:00,3998.4835266276204,4001.432941111414,3997.4340942135514,3998.610603869758,4911175.463615448,3997.859982539608,4012.9913772018376,4005.4256798707224,1.9045513223718713,35.390263618841736,25.105078236603934,26.774648842119085,0.01904327013954541,0.007248247506997928
2025-09-07 18:30:00,3998.610603869758,4002.5027486973454,3993.629384213207,4001.511646627,5511627.681743655,3997.754375220852,4012.9868551412915,4005.370615181072,1.9193259352342806,29.87382031973775,23.547408271534817,23.938761893249225,-0.09708281711483716,0.0031568332081024345
2025-09-07 19:00:00,4001.511646627,4007.8872073166553,4001.247446625793,4004.2067028330343,18717255.87362993,3997.622172697375,4012.8510734578313,4005.2366230776033,1.9199820401951488,33.41198024030975,25.54154245097006,24.731342986369604,0.049113331130508316,0.004959048812902665
2025-09-07 19:30:00,4004.2067028330343,4011.637752489586,4003.6635890399307,4009.391326627173,6393704.628378207,3997.6619148708764,4013.3188320086338,4005.4903734397553,1.8579483070174718,51.32891381897117,43.8839023581943,30.990951026899726,0.274546136940794,0.015531091484584678
2025-09-07 20:00:00,4009.391326627173,4011.9490511102067,4005.0622159364825,4007.375504557448,2886470.738508758,3998.056031321599,4013.4497589028624,4005.7528951122313,1.7827607160300958,43.80313316321305,38.195748834025856,35.873731214396734,-0.0687251302833689,0.012226925925057088
2025-09-07 20:30:00,4007.375504557448,4007.9695604198623,3995.9040800746893,4006.32029076469,1298395.7038050345,3998.0414764536,4013.2629876675737,4005.6522320605864,1.7263876109328198,55.24624347444584,50.87810054653681,44.31925057958565,0.22215648657737858,0.020459457715344208
2025-09-07 21:00:00,4006.32029076469,4006.3337866281377,3994.1815990405516,3999.3939855936555,4007339.242650069,3997.3234597865408,4012.866356127735,4005.0949079571383,1.6902636321641469,54.269861986830215,49.6239597514875,46.23260304401672,-0.004473533808744574,0.019481693341850532
2025-09-07 21:30:00,3999.3939855936555,4007.3863169729657,3986.765719041242,3986.767661799862,1330397.8359593793,3992.912174563491,4014.874917316026,4003.893545939758,1.6396243366699979,48.809876090140314,47.84114516571429,49.447735154579526,-0.07800517020688666,0.015658679085037312
2025-09-07 22:00:00,3986.767661799862,4012.014839387586,3986.728936972276,4011.9941924910345,7085292.156884828,3992.7770410841267,4015.8180682780994,4004.2975546811126,1.6227111974655823,60.638925544065735,61.028715471543755,52.83127346291518,0.1400709590581484,0.020537592025159316
2025-09-07 22:30:00,4011.9941924910345,4012.305304217586,4003.6909473186206,4009.8691466313794,2702830.9470087583,3992.7630522522786,4016.3294024894103,4004.546227370845,1.6588217941723993,71.23135216807276,71.23140894546792,60.033756527575314,0.21751938767153944,0.028262368325017363
2025-09-07 23:00:00,4009.8691466313794,4022.2138521486204,4009.860855941724,4021.9296024934483,26873.70649,3991.413707399206,4019.434953652983,4005.4243305260948,1.7572779964100163,82.79159021389547,79.09463346037282,70.45158595912815,0.2720919194996067,0.037824311508334596
2025-09-07 23:30:00,4021.9296024934483,4022.1925483568966,3999.821113183103,4004.2546238741384,2844162.7069769655,3991.25111747538,4019.257076094237,4005.2540967848086,1.7429308300373576,75.4002593045477,74.84877086235029,75.058271089397,-0.0748237706870882,0.033406739657533706
2025-09-08 00:00:00,4004.2546238741384,4005.3287618051727,3999.1480828396548,4000.587279391379,1304.4530248965516,3990.8390463378732,4019.185050404207,4005.01204837104,1.7756890348258043,66.25394824721688,71.49582756593666,77.04694648538934,-0.13177176888770223,0.026929151087132296
2025-09-08 00:30:00,4000.587279391379,4001.7795128396547,3993.5812586986203,3995.3586886986204,2479865.319488,3989.6092305087914,4019.41271854336,4004.5109745260756,1.7757220476785607,62.64650378658488,67.91534125750644,72.34403879479966,-0.041444691445811394,0.024247823928977643
2025-09-08 01:00:00,3995.3586886986204,3997.76123456069,3990.080520422759,3996.718565250345,3927586.1104398617,3988.8222729081,4018.7602842127785,4003.791278560439,1.7927818347209832,59.90592843760256,62.07235356968766,67.16117413104358,0.07135109194692704,0.0260950109100737
2025-09-08 01:30:00,3996.718565250345,3999.5097314575864,3993.792403181034,3996.2215949058623,7940741.193198138,3987.980951780856,4018.3293089604413,4003.1551303706483,1.8080288490313352,58.77395921454286,57.64870049509449,62.54546510742953,0.007517880690801309,0.025366495999514
2025-09-08 02:00:00,3996.2215949058623,3997.3217607679308,3988.427228353793,3988.4337000779306,1504455.355576552,3985.840701542813,4018.6037496809354,4002.222225611874,2.0466286303886445,58.37092082809615,52.920742940584695,57.54726566845561,0.25530041017021393,0.03438351224150223
2025-09-08 02:30:00,3988.4337000779306,4009.121038016207,3988.433238008966,4004.532124223104,27051238.624973245,3985.8477649818024,4018.393536759638,4002.1206508707205,2.2520141062964663,80.14766950095728,70.74180354555672,60.437082327078635,0.4292164244877649,0.04986715585900273
2025-09-08 03:00:00,4004.532124223104,4011.153092503069,4001.4844424989656,4001.5324556061723,16298623.545504207,3985.923126059882,4018.426196234483,4002.174661147182,2.497197438787029,88.9328823987492,76.90332589459689,65.87660549211971,0.2911277801475801,0.059328356811495966
2025-09-08 03:30:00,4001.5324556061723,4013.132790780172,4001.1018876744483,4001.348385606724,12502423.483146412,3986.1413196415365,4018.494488550738,4002.317904096137,2.8614389817746853,95.26912129866943,76.43665273488831,74.79601418662854,0.45809753758317057,0.07496636390058126
2025-09-08 04:00:00,4001.348385606724,4001.559909055,4000.9553997439657,4001.130696985345,13854563.501048278,3986.35703832459,4018.530779179244,4002.443908751917,3.074711830942776,83.48993292648127,73.18863833039488,78.14583945964195,-0.08919925717376118,0.06852849640746979
2025-09-08 04:30:00,4001.130696985345,4001.210295951896,3997.92767456869,3997.9467235348966,4186531.859340552,3986.091990267599,4018.4393349270263,4002.2656625973127,3.195649862675413,74.62896697026007,66.4642467025782,72.53279507179518,-0.04008447991675155,0.06426916400259837
2025-09-08 05:00:00,3997.9467235348966,4001.949422159828,3997.8855031900694,3999.265606986069,4267674.201174552,3985.9071993160865,4018.130016293841,4002.0186078049637,3.274348224088547,68.04505647631933,58.332161604265124,65.99501554574606,0.019534520369120952,0.06251486425226592
2025-09-08 05:30:00,3999.265606986069,3999.3419118136553,3996.7693173308962,3997.3586776757243,4339483.692200138,3985.6285366214356,4017.2054140933465,4001.4169753573906,3.340204442939095,62.772244235846536,54.68250216248813,59.82630348977714,-0.06488689837046999,0.05751871669843314
2025-09-08 06:00:00,3997.3586776757243,4002.2132052619313,3997.0493393973798,3997.2674811215516,327504.99661544827,3985.3950135559962,4016.4281348151962,4000.9115741855967,3.3221068128678373,57.834869489761275,49.02855736735555,54.01440704470293,-0.1127776109670512,0.05084042933900239
2025-09-08 06:30:00,3997.2674811215516,4005.6544180187243,3997.1743128455173,4004.772364225172,31944928.953415934,3985.3957242593456,4016.2726314578963,4000.8341778586214,3.3335036744546147,55.64225275113315,50.970096409417344,52.18964576258599,0.07725437419546712,0.05187627031376571
2025-09-08 07:00:00,4004.772364225172,4020.1486959496556,4004.7285487072413,4018.1090814665517,6974292.697189035,3984.585498628619,4018.954366675912,4001.7699326522657,3.347489677145805,65.45827237712453,61.88555132574071,55.35468130250648,0.17634066223452288,0.056757226859677753
2025-09-08 07:30:00,4018.1090814665517,4021.415890090931,4009.145575259655,4014.983897674552,4435343.345391862,3986.408564674469,4019.9529242175313,4003.180744446,3.275439595992442,57.63560163784014,53.22951697996967,55.36172157170923,-0.20581094474595593,0.04646043581631957
2025-09-08 08:00:00,4014.983897674552,4021.8309831994134,4009.457744226276,4021.3625125097587,7442345.941297587,3985.361722428894,4021.936598464977,4003.649160446935,3.316707654100209,70.47069317734885,63.35998936868743,59.49168589146593,0.4790563343469538,0.06342498085673659
2025-09-08 08:30:00,4021.3625125097587,4030.805929751483,4017.0584045776554,4022.49672319869,12608871.117216345,3984.305781582777,4024.2552969678254,4004.280539275301,3.4079978738796375,75.09934060516134,67.54099456980019,61.37683363948576,0.2245232996773437,0.06974256198695647
2025-09-08 09:00:00,4022.49672319869,4037.367030442483,4020.704323198345,4029.648914580414,13007170.88458393,3983.141384782915,4026.1916249763844,4004.66650487965,3.5647215616724943,92.49981563758386,82.42646373390086,71.1091492241295,0.4492821058907149,0.0846264656694568
2025-09-08 09:30:00,4029.648914580414,4038.727276305241,4027.197942856276,4038.609754925586,8148873.791179724,3980.260702517795,4032.5078203466505,4006.384261432223,3.66832787576545,84.70117390241577,75.18262917599296,75.05002915989802,0.0033482599219823573,0.08143908505190878
2025-09-08 10:00:00,4038.609754925586,4041.3959007912763,4032.6451956148962,4040.8704525154135,12423319.588385448,3978.423059930072,4038.373780246776,4008.3984200884242,3.862481285666555,95.38798169668449,83.10209988790614,80.23706426593333,0.4943586032527199,0.09763200733429353
2025-09-08 10:30:00,4040.8704525154135,4042.512079067138,4035.640613893828,4037.9888959634827,4738267.240014069,3978.5822392550513,4042.477621648284,4010.5299304516675,3.968450028704151,90.84788964916429,79.13492481301861,78.89149087341328,0.08211136048267326,0.09702335451658294
2025-09-08 11:00:00,4037.9888959634827,4037.9955128600345,4027.085898718172,4027.956835269896,24994830.425308757,3979.9050682823145,4044.278619622976,4012.091843952645,3.844299677475833,70.92046893800848,62.165372511505225,74.10199308657812,-0.6162165993052744,0.06905316024905912
2025-09-08 11:30:00,4027.956835269896,4039.716197338862,4026.3210214742758,4037.204713199448,4349550.489693517,3981.0330939376177,4047.2489057970315,4014.1409998673244,3.6358438570063436,70.92196705038204,63.66431036523039,68.32153589658473,0.0694128819486847,0.06906726698237776
2025-09-08 12:00:00,4037.204713199448,4038.2911494063446,4033.0187580266897,4033.3540914749656,4101869.1395758623,3984.496082512811,4048.2779563615413,4016.3870194371757,3.4780110129509962,68.97113893567865,62.692048782888,62.84057721987454,0.030751265055784342,0.06756467867153096
2025-09-08 12:30:00,4033.3540914749656,4039.9880687173786,4033.3063328542758,4037.2732432001385,1637163.091519724,3985.3927270204736,4050.6554237515825,4018.024075386028,3.4232643528597246,72.0009686626778,68.42671246333909,64.9276905371525,0.29106658604204777,0.0763294593527277
2025-09-08 13:00:00,4037.2732432001385,4047.715005623862,4037.2318535449654,4044.3626276924824,16454448.10767862,3986.5376911659923,4053.793476814694,4020.1655839903433,3.4897229776501715,87.94391545473603,81.92898961794555,71.0159169547242,0.6061433430416506,0.09710647439935212
2025-09-08 13:30:00,4044.3626276924824,4047.257343900069,4031.777707341655,4031.840946996828,44921369.35225083,3988.912585116078,4054.4678390036197,4021.6902120598484,3.547931216836582,72.64302734840037,66.83593979346564,72.39721395825008,-0.3215377604126655,0.08068905342633183
2025-09-08 14:00:00,4031.840946996828,4051.7770383814145,4031.578276651655,4045.382714932,2914427.7524853107,3991.0134736079567,4056.792152306405,4023.9028129571807,3.8245733465173894,79.59187707408792,74.36256485417131,74.37583142186082,0.5671020628421802,0.09976407340342391
2025-09-08 14:30:00,4045.382714932,4064.204275279172,4044.681383551311,4058.6554607950343,5048209.59046531,3993.0199211197933,4060.856578520582,4026.9382498201876,4.194421951162498,86.67048059427435,82.99816860667379,74.73222441810357,0.6091364243580407,0.11973945971536967
2025-09-08 15:00:00,4058.6554607950343,4069.296242527207,4058.146061139862,4064.817132182345,11957673.829723103,3994.9537082276083,4065.4779439323956,4030.215826080002,4.665456508145481,97.98977180133262,91.25509746159997,82.87194364081502,0.6761550799371168,0.1415596801162225
2025-09-08 15:30:00,4064.817132182345,4065.5085404588963,4050.903858044069,4060.0011473554478,2606310.729732069,3999.2459025539897,4067.449996573987,4033.3479495639876,4.916400314090385,89.45173750604016,82.65298011982338,85.63541539603237,-0.11883092496569564,0.13134828383850022
2025-09-08 16:00:00,4060.0011473554478,4061.5523670113103,4046.7728352836207,4061.345057009827,4703076.901496207,4004.7162012387457,4068.387455478058,4036.5518283584015,5.067761073917333,87.67536271283032,83.53360827351354,85.81389528497897,0.14783052083483897,0.13199464607365075
2025-09-08 16:30:00,4061.345057009827,4061.4079052860693,4047.3328652812065,4052.522251143655,14565518.868210208,4009.988884932144,4067.8897604765084,4038.939322704326,5.022890172024359,73.36028011654848,67.68653031035919,77.95770623456536,-0.3558300305346659,0.11286426659881481
2025-09-08 17:00:00,4052.522251143655,4056.370607697448,4044.994994934552,4055.515265282931,5272710.5611242065,4012.665297400628,4068.9539663896617,4040.809631895145,4.991815945035994,73.8494889660224,72.2680324410334,74.49605700830203,0.15718134418853716,0.11460219121017648
2025-09-08 17:30:00,4055.515265282931,4055.545735284345,4038.666227349931,4043.430988039586,4366607.550370069,4016.6616823010036,4067.8022905257876,4042.2319864133956,4.72489038396315,61.91854581348318,58.58931789725027,66.18129354954762,-0.47402697456408904,0.09151869451314645
2025-09-08 18:00:00,4043.430988039586,4052.621092179276,4042.6036870048274,4049.813897695758,8311095.336020345,4019.7603357073085,4067.548775638086,4043.654555672697,4.520015874405646,61.58482618371645,60.105771085817,63.654373808033554,0.018338084475890387,0.08864886666854818
2025-09-08 18:30:00,4049.813897695758,4055.307553904207,4045.436729075069,4053.0592542490344,15652590.653671794,4023.0329632443645,4067.332401206064,4045.182682225214,4.344054387173682,65.3746347132827,64.31492388266204,61.00333762190977,0.2543121527078772,0.09514546612107089
2025-09-08 19:00:00,4053.0592542490344,4053.0748108007588,4040.5353663150695,4042.764885280586,8818699.80938331,4024.82966842639,4066.8472930940547,4045.8384807602224,4.221019091607313,54.71705275625552,52.08188963511545,58.83419486786483,-0.23355402868256991,0.08225528985426145
2025-09-08 19:30:00,4042.764885280586,4045.086318728862,4034.5394632098964,4035.548124244379,6496761.443609448,4024.391224820495,4066.979573631828,4045.6853992261613,4.054722369560811,44.694042772216065,39.31598306428063,51.90426552735271,-0.3057706543442656,0.06703858616020156
